ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.730814,0.37278, 1.960425,0.309666, 
Left caudal middle frontal, 0.106600,0.42505, 0.250795,0.938157, 
Left cuneus, 0.288715,0.44964, 0.642098,0.837679, 
Left entorhinal, 0.204261,0.25436, 0.803035,0.747463, 
Left fusiform,-0.190066,0.28532,-0.666154,0.837679, 
Left inferior parietal,-0.956116,0.52914,-1.806935,0.337530, 
Left inferior temporal,-0.710616,0.40123,-1.771088,0.338990, 
Left isthmus cingulate, 0.910930,0.43423, 2.097793,0.247472, 
Left lateral occipital,-0.134634,0.48505,-0.277566,0.931605, 
Left lateral orbitofrontal, 0.039619,0.46399, 0.085388,0.971683, 
Left lingual,-0.065492,0.35009,-0.187075,0.959988, 
Left medial orbitofrontal,-0.261393,0.43153,-0.605742,0.837841, 
Left middle temporal,-1.105975,0.42084,-2.628004,0.106501, 
Left parahippocampal, 0.574419,0.35543, 1.616104,0.418265, 
Left paracentral, 1.710990,0.62484, 2.738299,0.095725,.
Left pars opercularis,-0.480814,0.48426,-0.992874,0.685787, 
Left pars orbitalis,-0.177355,0.43018,-0.412277,0.873290, 
Left pars triangularis,-0.854548,0.45671,-1.871092,0.316884, 
Left pericalcarine, 0.303612,0.35726, 0.849846,0.725232, 
Left postcentral,-0.621180,0.73450,-0.845722,0.725232, 
Left posterior cingulate, 0.239516,0.40480, 0.591693,0.837841, 
Left precentral, 0.598996,0.64545, 0.928023,0.725232, 
Left precuneus, 0.411898,0.45885, 0.897664,0.725232, 
Left rostral anterior cingulate, 0.506508,0.37065, 1.366550,0.532476, 
Left rostral middle frontal,-0.225077,0.34733,-0.648022,0.837679, 
Left superior frontal, 0.229778,0.44352, 0.518081,0.852571, 
Left superior parietal, 0.051348,0.63493, 0.080871,0.971683, 
Left superior temporal,-0.875468,0.61713,-1.418610,0.532476, 
Left supramarginal,-0.549150,0.47570,-1.154396,0.592190, 
Left transverse temporal, 0.487266,0.48392, 1.006924,0.685787, 
Left insula, 0.830926,0.43330, 1.917665,0.310865, 
Right caudal anterior cingulate, 0.556743,0.34634, 1.607525,0.418265, 
Right caudal middle frontal, 0.585541,0.49280, 1.188183,0.582208, 
Right cuneus, 0.217001,0.54439, 0.398610,0.873290, 
Right entorhinal, 0.045890,0.23377, 0.196305,0.959988, 
Right fusiform,-0.660997,0.28849,-2.291216,0.178791, 
Right inferior parietal,-1.852679,0.60601,-3.057188,0.069261,.
Right inferior temporal,-1.209681,0.37393,-3.235083,0.069261,.
Right isthmus cingulate, 0.671695,0.43472, 1.545108,0.446109, 
Right lateral occipital,-0.629677,0.49794,-1.264555,0.582208, 
Right lateral orbitofrontal, 0.044691,0.44112, 0.101312,0.971683, 
Right lingual, 0.020709,0.37406, 0.055363,0.971683, 
Right medial orbitofrontal,-0.204035,0.41118,-0.496223,0.852571, 
Right middle temporal,-1.079431,0.37676,-2.865056,0.086167,.
Right parahippocampal, 0.035162,0.35190, 0.099920,0.971683, 
Right paracentral, 1.410771,0.62086, 2.272277,0.178791, 
Right pars opercularis,-0.203006,0.44237,-0.458903,0.852571, 
Right pars orbitalis,-0.176552,0.37928,-0.465490,0.852571, 
Right pars triangularis,-0.237406,0.37522,-0.632704,0.837679, 
Right pericalcarine, 0.607389,0.43996, 1.380549,0.532476, 
Right postcentral, 0.036950,0.66987, 0.055161,0.971683, 
Right posterior cingulate,-0.014114,0.41040,-0.034392,0.972565, 
Right precentral, 0.720938,0.58441, 1.233623,0.582208, 
Right precuneus,-0.163973,0.56023,-0.292687,0.931605, 
Right rostral anterior cingulate, 0.164475,0.34021, 0.483449,0.852571, 
Right rostral middle frontal,-0.153756,0.33454,-0.459602,0.852571, 
Right superior frontal, 0.446526,0.44925, 0.993934,0.685787, 
Right superior parietal, 0.195821,0.61592, 0.317933,0.930664, 
Right superior temporal,-1.269117,0.53020,-2.393658,0.172373, 
Right supramarginal,-0.579769,0.48188,-1.203144,0.582208, 
Right transverse temporal, 0.373207,0.43042, 0.867077,0.725232, 
Right insula, 0.492267,0.39296, 1.252727,0.582208, 
