ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.17499489,NA,NA,NA,
Left caudal middle frontal, 0.02768755,NA,NA,NA,
Left cuneus, 0.07129524,NA,NA,NA,
Left entorhinal, 0.05028490,NA,NA,NA,
Left fusiform,-0.04607250,NA,NA,NA,
Left inferior parietal,-0.22590967,NA,NA,NA,
Left inferior temporal,-0.16918639,NA,NA,NA,
Left isthmus cingulate, 0.21957802,NA,NA,NA,
Left lateral occipital,-0.03317970,NA,NA,NA,
Left lateral orbitofrontal, 0.01023414,NA,NA,NA,
Left lingual,-0.01402391,NA,NA,NA,
Left medial orbitofrontal,-0.06374367,NA,NA,NA,
Left middle temporal,-0.25316914,NA,NA,NA,
Left parahippocampal, 0.13884807,NA,NA,NA,
Left paracentral, 0.39721579,NA,NA,NA,
Left pars opercularis,-0.11804411,NA,NA,NA,
Left pars orbitalis,-0.04245716,NA,NA,NA,
Left pars triangularis,-0.20748607,NA,NA,NA,
Left pericalcarine, 0.07473845,NA,NA,NA,
Left postcentral,-0.14930893,NA,NA,NA,
Left posterior cingulate, 0.05914931,NA,NA,NA,
Left precentral, 0.14993396,NA,NA,NA,
Left precuneus, 0.10160815,NA,NA,NA,
Left rostral anterior cingulate, 0.12168608,NA,NA,NA,
Left rostral middle frontal,-0.05475171,NA,NA,NA,
Left superior frontal, 0.05796652,NA,NA,NA,
Left superior parietal, 0.01394036,NA,NA,NA,
Left superior temporal,-0.21194258,NA,NA,NA,
Left supramarginal,-0.13275631,NA,NA,NA,
Left transverse temporal, 0.12001456,NA,NA,NA,
Left insula, 0.20003799,NA,NA,NA,
Right caudal anterior cingulate, 0.13478208,NA,NA,NA,
Right caudal middle frontal, 0.14519156,NA,NA,NA,
Right cuneus, 0.05380126,NA,NA,NA,
Right entorhinal, 0.01161827,NA,NA,NA,
Right fusiform,-0.15201501,NA,NA,NA,
Right inferior parietal,-0.39913004,NA,NA,NA,
Right inferior temporal,-0.26783940,NA,NA,NA,
Right isthmus cingulate, 0.16407715,NA,NA,NA,
Right lateral occipital,-0.15267380,NA,NA,NA,
Right lateral orbitofrontal, 0.01170480,NA,NA,NA,
Right lingual, 0.00735854,NA,NA,NA,
Right medial orbitofrontal,-0.04957771,NA,NA,NA,
Right middle temporal,-0.24066418,NA,NA,NA,
Right parahippocampal, 0.00911003,NA,NA,NA,
Right paracentral, 0.33263811,NA,NA,NA,
Right pars opercularis,-0.04952083,NA,NA,NA,
Right pars orbitalis,-0.04301123,NA,NA,NA,
Right pars triangularis,-0.05826606,NA,NA,NA,
Right pericalcarine, 0.14851151,NA,NA,NA,
Right postcentral, 0.01001577,NA,NA,NA,
Right posterior cingulate,-0.00066338,NA,NA,NA,
Right precentral, 0.17709184,NA,NA,NA,
Right precuneus,-0.03999797,NA,NA,NA,
Right rostral anterior cingulate, 0.04082015,NA,NA,NA,
Right rostral middle frontal,-0.03778009,NA,NA,NA,
Right superior frontal, 0.11048626,NA,NA,NA,
Right superior parietal, 0.04887338,NA,NA,NA,
Right superior temporal,-0.29130142,NA,NA,NA,
Right supramarginal,-0.14044482,NA,NA,NA,
Right transverse temporal, 0.09204122,NA,NA,NA,
Right insula, 0.12005197,NA,NA,NA,
