ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.2724701,0.32232, 0.845343,0.66678, 
Left caudal middle frontal, 0.1767007,0.45535, 0.388057,0.81650, 
Left cuneus, 0.5919675,0.46351, 1.277154,0.52067, 
Left entorhinal,-0.0088871,0.23900,-0.037184,0.97034, 
Left fusiform,-0.1095448,0.24745,-0.442695,0.81650, 
Left inferior parietal,-0.1314369,0.42367,-0.310233,0.83743, 
Left inferior temporal,-0.2952853,0.31035,-0.951464,0.66678, 
Left isthmus cingulate, 0.2956404,0.38851, 0.760968,0.72879, 
Left lateral occipital,-0.2156501,0.39547,-0.545301,0.78889, 
Left lateral orbitofrontal, 0.3937728,0.37807, 1.041530,0.65904, 
Left lingual, 0.7354310,0.32236, 2.281368,0.19952, 
Left medial orbitofrontal,-0.5737115,0.33002,-1.738439,0.31827, 
Left middle temporal,-0.1863758,0.32312,-0.576807,0.77805, 
Left parahippocampal, 0.2725550,0.29160, 0.934695,0.66678, 
Left paracentral, 1.0047098,0.52841, 1.901368,0.31827, 
Left pars opercularis, 0.9418068,0.44609, 2.111268,0.23938, 
Left pars orbitalis, 0.4526202,0.37245, 1.215236,0.53481, 
Left pars triangularis, 0.0395194,0.40600, 0.097337,0.93758, 
Left pericalcarine,-0.0309388,0.30891,-0.100153,0.93758, 
Left postcentral, 1.4310626,0.62528, 2.288668,0.19952, 
Left posterior cingulate,-0.3590526,0.38217,-0.939505,0.66678, 
Left precentral, 1.5695478,0.61933, 2.534251,0.17467, 
Left precuneus, 1.1142275,0.50949, 2.186935,0.22279, 
Left rostral anterior cingulate,-0.1200618,0.28823,-0.416551,0.81650, 
Left rostral middle frontal,-0.1367017,0.33949,-0.402671,0.81650, 
Left superior frontal, 0.1972688,0.41844, 0.471438,0.81650, 
Left superior parietal, 1.2559818,0.61386, 2.046043,0.25266, 
Left superior temporal, 0.4310156,0.45689, 0.943359,0.66678, 
Left supramarginal, 0.2877219,0.45992, 0.625594,0.76647, 
Left transverse temporal, 0.5965938,0.37986, 1.570553,0.37724, 
Left insula, 0.5089678,0.28887, 1.761927,0.31827, 
Right caudal anterior cingulate, 0.2355346,0.26229, 0.897993,0.66678, 
Right caudal middle frontal, 0.4827867,0.43620, 1.106798,0.61628, 
Right cuneus, 0.8777530,0.48326, 1.816307,0.31827, 
Right entorhinal,-0.1894595,0.21906,-0.864869,0.66678, 
Right fusiform, 0.0611058,0.22894, 0.266912,0.85879, 
Right inferior parietal,-0.0570477,0.39925,-0.142887,0.93145, 
Right inferior temporal,-0.0411686,0.28516,-0.144369,0.93145, 
Right isthmus cingulate, 0.5530597,0.38176, 1.448722,0.43523, 
Right lateral occipital, 0.2717548,0.41246, 0.658856,0.76647, 
Right lateral orbitofrontal, 0.2213475,0.35229, 0.628319,0.76647, 
Right lingual, 0.5690833,0.32548, 1.748453,0.31827, 
Right medial orbitofrontal,-0.4494304,0.32266,-1.392893,0.46120, 
Right middle temporal,-0.1377625,0.34049,-0.404599,0.81650, 
Right parahippocampal, 0.7902529,0.30908, 2.556804,0.17467, 
Right paracentral, 1.3196908,0.51831, 2.546134,0.17467, 
Right pars opercularis, 0.3001665,0.41577, 0.721948,0.74294, 
Right pars orbitalis, 0.4347954,0.35282, 1.232360,0.53481, 
Right pars triangularis, 0.2832876,0.40046, 0.707399,0.74294, 
Right pericalcarine, 0.1806456,0.31370, 0.575851,0.77805, 
Right postcentral, 1.4148978,0.61897, 2.285879,0.19952, 
Right posterior cingulate, 0.6423102,0.36000, 1.784203,0.31827, 
Right precentral, 1.6136971,0.57859, 2.788999,0.17467, 
Right precuneus, 0.7783671,0.49897, 1.559936,0.37724, 
Right rostral anterior cingulate, 0.2060351,0.23978, 0.859265,0.66678, 
Right rostral middle frontal,-0.5089958,0.32887,-1.547724,0.37724, 
Right superior frontal, 0.1393261,0.40371, 0.345111,0.82292, 
Right superior parietal, 0.8639300,0.53283, 1.621409,0.37724, 
Right superior temporal, 0.2387835,0.45289, 0.527241,0.78889, 
Right supramarginal, 0.4124322,0.45259, 0.911270,0.66678, 
Right transverse temporal, 0.1393154,0.39946, 0.348757,0.82292, 
Right insula, 0.3864574,0.29100, 1.328024,0.49646, 
