ROI name,OR,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,1.31320,0.32232, 0.845343,0.66678, 
Left caudal middle frontal,1.19327,0.45535, 0.388057,0.81650, 
Left cuneus,1.80754,0.46351, 1.277154,0.52067, 
Left entorhinal,0.99115,0.23900,-0.037184,0.97034, 
Left fusiform,0.89624,0.24745,-0.442695,0.81650, 
Left inferior parietal,0.87683,0.42367,-0.310233,0.83743, 
Left inferior temporal,0.74432,0.31035,-0.951464,0.66678, 
Left isthmus cingulate,1.34399,0.38851, 0.760968,0.72879, 
Left lateral occipital,0.80602,0.39547,-0.545301,0.78889, 
Left lateral orbitofrontal,1.48256,0.37807, 1.041530,0.65904, 
Left lingual,2.08638,0.32236, 2.281368,0.19952, 
Left medial orbitofrontal,0.56343,0.33002,-1.738439,0.31827, 
Left middle temporal,0.82996,0.32312,-0.576807,0.77805, 
Left parahippocampal,1.31332,0.29160, 0.934695,0.66678, 
Left paracentral,2.73111,0.52841, 1.901368,0.31827, 
Left pars opercularis,2.56461,0.44609, 2.111268,0.23938, 
Left pars orbitalis,1.57243,0.37245, 1.215236,0.53481, 
Left pars triangularis,1.04031,0.40600, 0.097337,0.93758, 
Left pericalcarine,0.96953,0.30891,-0.100153,0.93758, 
Left postcentral,4.18314,0.62528, 2.288668,0.19952, 
Left posterior cingulate,0.69834,0.38217,-0.939505,0.66678, 
Left precentral,4.80448,0.61933, 2.534251,0.17467, 
Left precuneus,3.04721,0.50949, 2.186935,0.22279, 
Left rostral anterior cingulate,0.88687,0.28823,-0.416551,0.81650, 
Left rostral middle frontal,0.87223,0.33949,-0.402671,0.81650, 
Left superior frontal,1.21807,0.41844, 0.471438,0.81650, 
Left superior parietal,3.51128,0.61386, 2.046043,0.25266, 
Left superior temporal,1.53882,0.45689, 0.943359,0.66678, 
Left supramarginal,1.33339,0.45992, 0.625594,0.76647, 
Left transverse temporal,1.81592,0.37986, 1.570553,0.37724, 
Left insula,1.66357,0.28887, 1.761927,0.31827, 
Right caudal anterior cingulate,1.26559,0.26229, 0.897993,0.66678, 
Right caudal middle frontal,1.62058,0.43620, 1.106798,0.61628, 
Right cuneus,2.40549,0.48326, 1.816307,0.31827, 
Right entorhinal,0.82741,0.21906,-0.864869,0.66678, 
Right fusiform,1.06301,0.22894, 0.266912,0.85879, 
Right inferior parietal,0.94455,0.39925,-0.142887,0.93145, 
Right inferior temporal,0.95967,0.28516,-0.144369,0.93145, 
Right isthmus cingulate,1.73856,0.38176, 1.448722,0.43523, 
Right lateral occipital,1.31227,0.41246, 0.658856,0.76647, 
Right lateral orbitofrontal,1.24776,0.35229, 0.628319,0.76647, 
Right lingual,1.76665,0.32548, 1.748453,0.31827, 
Right medial orbitofrontal,0.63799,0.32266,-1.392893,0.46120, 
Right middle temporal,0.87131,0.34049,-0.404599,0.81650, 
Right parahippocampal,2.20395,0.30908, 2.556804,0.17467, 
Right paracentral,3.74226,0.51831, 2.546134,0.17467, 
Right pars opercularis,1.35008,0.41577, 0.721948,0.74294, 
Right pars orbitalis,1.54465,0.35282, 1.232360,0.53481, 
Right pars triangularis,1.32749,0.40046, 0.707399,0.74294, 
Right pericalcarine,1.19799,0.31370, 0.575851,0.77805, 
Right postcentral,4.11607,0.61897, 2.285879,0.19952, 
Right posterior cingulate,1.90087,0.36000, 1.784203,0.31827, 
Right precentral,5.02134,0.57859, 2.788999,0.17467, 
Right precuneus,2.17791,0.49897, 1.559936,0.37724, 
Right rostral anterior cingulate,1.22880,0.23978, 0.859265,0.66678, 
Right rostral middle frontal,0.60110,0.32887,-1.547724,0.37724, 
Right superior frontal,1.14950,0.40371, 0.345111,0.82292, 
Right superior parietal,2.37247,0.53283, 1.621409,0.37724, 
Right superior temporal,1.26970,0.45289, 0.527241,0.78889, 
Right supramarginal,1.51049,0.45259, 0.911270,0.66678, 
Right transverse temporal,1.14949,0.39946, 0.348757,0.82292, 
Right insula,1.47176,0.29100, 1.328024,0.49646, 
