ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.0642215,NA,NA,NA,
Left caudal middle frontal, 0.0441232,NA,NA,NA,
Left cuneus, 0.1404126,NA,NA,NA,
Left entorhinal,-0.0021748,NA,NA,NA,
Left fusiform,-0.0266587,NA,NA,NA,
Left inferior parietal,-0.0307237,NA,NA,NA,
Left inferior temporal,-0.0687110,NA,NA,NA,
Left isthmus cingulate, 0.0693576,NA,NA,NA,
Left lateral occipital,-0.0510579,NA,NA,NA,
Left lateral orbitofrontal, 0.0938238,NA,NA,NA,
Left lingual, 0.1707280,NA,NA,NA,
Left medial orbitofrontal,-0.1356734,NA,NA,NA,
Left middle temporal,-0.0437875,NA,NA,NA,
Left parahippocampal, 0.0636719,NA,NA,NA,
Left paracentral, 0.2384020,NA,NA,NA,
Left pars opercularis, 0.2214996,NA,NA,NA,
Left pars orbitalis, 0.1085891,NA,NA,NA,
Left pars triangularis, 0.0105853,NA,NA,NA,
Left pericalcarine,-0.0078640,NA,NA,NA,
Left postcentral, 0.3357136,NA,NA,NA,
Left posterior cingulate,-0.0866850,NA,NA,NA,
Left precentral, 0.3684351,NA,NA,NA,
Left precuneus, 0.2613055,NA,NA,NA,
Left rostral anterior cingulate,-0.0287960,NA,NA,NA,
Left rostral middle frontal,-0.0320295,NA,NA,NA,
Left superior frontal, 0.0487244,NA,NA,NA,
Left superior parietal, 0.2954442,NA,NA,NA,
Left superior temporal, 0.1045268,NA,NA,NA,
Left supramarginal, 0.0715663,NA,NA,NA,
Left transverse temporal, 0.1416160,NA,NA,NA,
Left insula, 0.1188053,NA,NA,NA,
Right caudal anterior cingulate, 0.0556533,NA,NA,NA,
Right caudal middle frontal, 0.1166232,NA,NA,NA,
Right cuneus, 0.2094852,NA,NA,NA,
Right entorhinal,-0.0450574,NA,NA,NA,
Right fusiform, 0.0145164,NA,NA,NA,
Right inferior parietal,-0.0123882,NA,NA,NA,
Right inferior temporal,-0.0099529,NA,NA,NA,
Right isthmus cingulate, 0.1285667,NA,NA,NA,
Right lateral occipital, 0.0633906,NA,NA,NA,
Right lateral orbitofrontal, 0.0538430,NA,NA,NA,
Right lingual, 0.1349680,NA,NA,NA,
Right medial orbitofrontal,-0.1069397,NA,NA,NA,
Right middle temporal,-0.0324148,NA,NA,NA,
Right parahippocampal, 0.1813782,NA,NA,NA,
Right paracentral, 0.3082828,NA,NA,NA,
Right pars opercularis, 0.0724616,NA,NA,NA,
Right pars orbitalis, 0.1047626,NA,NA,NA,
Right pars triangularis, 0.0689610,NA,NA,NA,
Right pericalcarine, 0.0432838,NA,NA,NA,
Right postcentral, 0.3328803,NA,NA,NA,
Right posterior cingulate, 0.1506052,NA,NA,NA,
Right precentral, 0.3780538,NA,NA,NA,
Right precuneus, 0.1844529,NA,NA,NA,
Right rostral anterior cingulate, 0.0487886,NA,NA,NA,
Right rostral middle frontal,-0.1206002,NA,NA,NA,
Right superior frontal, 0.0343120,NA,NA,NA,
Right superior parietal, 0.2044383,NA,NA,NA,
Right superior temporal, 0.0579177,NA,NA,NA,
Right supramarginal, 0.0996486,NA,NA,NA,
Right transverse temporal, 0.0331311,NA,NA,NA,
Right insula, 0.0907180,NA,NA,NA,
