ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate,-0.135755,0.072476,0.0998415,0.062803544
Left caudal middle frontal,-0.076940,0.046788,0.1317101,0.101969123
Left cuneus,-0.073300,0.050712,0.1693298,0.150211893
Left entorhinal,-0.136748,0.093397,0.1665196,0.145033223
Left fusiform,-0.103033,0.074905,0.1891146,0.170813225
Left inferior parietal,-0.106449,0.051246,0.0738625,0.039313928
Left inferior temporal,-0.136696,0.065625,0.0738625,0.038775276
Left isthmus cingulate,-0.120687,0.058033,0.0738625,0.039085835
Left lateral occipital,-0.100496,0.056041,0.1093036,0.074740928
Left lateral orbitofrontal,-0.100820,0.058251,0.1175738,0.085335795
Left lingual,-0.029193,0.079507,0.7256576,0.713953405
Left medial orbitofrontal,-0.105777,0.066563,0.1412677,0.113925542
Left middle temporal,-0.184732,0.059063,0.0161115,0.002078900
Left parahippocampal,-0.056445,0.077695,0.4841693,0.468550947
Left paracentral,-0.088880,0.038107,0.0562683,0.020873728
Left pars opercularis,-0.112078,0.051450,0.0706797,0.030779868
Left pars orbitalis,-0.083295,0.056659,0.1665196,0.143408175
Left pars triangularis,-0.107042,0.052028,0.0740404,0.041202878
Left pericalcarine,-0.023151,0.071865,0.7477473,0.747747344
Left postcentral,-0.096675,0.040207,0.0536033,0.017291394
Left posterior cingulate,-0.154110,0.048770,0.0161115,0.001874026
Left precentral,-0.079213,0.043080,0.1049820,0.067730334
Left precuneus,-0.115405,0.045551,0.0459914,0.012212065
Left rostral anterior cingulate,-0.198338,0.079822,0.0459914,0.013949379
Left rostral middle frontal,-0.129267,0.061220,0.0738625,0.036216566
Left superior frontal,-0.116398,0.044961,0.0453776,0.010478440
Left superior parietal,-0.088711,0.035583,0.0459914,0.013637214
Left superior temporal,-0.194997,0.048697,0.0028963,0.000093428
Left supramarginal,-0.129426,0.049619,0.0453776,0.009921334
Left transverse temporal,-0.197741,0.062425,0.0161115,0.001827426
Left insula,-0.181045,0.072975,0.0459914,0.014094126
Right caudal anterior cingulate,-0.148704,0.079016,0.0998415,0.061583243
Right caudal middle frontal,-0.099139,0.047727,0.0738625,0.039311928
Right cuneus,-0.113389,0.050757,0.0664978,0.026813612
Right entorhinal,-0.222342,0.103604,0.0737594,0.033310716
Right fusiform,-0.125467,0.085456,0.1665196,0.143926977
Right inferior parietal,-0.140289,0.054542,0.0453776,0.010978460
Right inferior temporal,-0.171560,0.072458,0.0562189,0.019041891
Right isthmus cingulate,-0.132781,0.051340,0.0453776,0.010554282
Right lateral occipital,-0.092331,0.056771,0.1338140,0.105756195
Right lateral orbitofrontal,-0.109645,0.061369,0.1093036,0.075807356
Right lingual,-0.078085,0.075505,0.3179356,0.302551649
Right medial orbitofrontal,-0.134317,0.061429,0.0706797,0.030165639
Right middle temporal,-0.187402,0.057441,0.0161115,0.001339084
Right parahippocampal,-0.136811,0.071899,0.0985011,0.058782894
Right paracentral,-0.074511,0.036323,0.0740404,0.041797013
Right pars opercularis,-0.066935,0.049552,0.1941048,0.178579609
Right pars orbitalis,-0.084315,0.055837,0.1616022,0.132930850
Right pars triangularis,-0.082259,0.047339,0.1175738,0.084117092
Right pericalcarine,-0.095218,0.070979,0.1941048,0.181581915
Right postcentral,-0.114418,0.042027,0.0432396,0.007167293
Right posterior cingulate,-0.190740,0.054856,0.0133561,0.000646261
Right precentral,-0.110117,0.046902,0.0562683,0.020055492
Right precuneus,-0.116063,0.042096,0.0432396,0.006481109
Right rostral anterior cingulate,-0.136509,0.080964,0.1241894,0.093654635
Right rostral middle frontal,-0.101393,0.060227,0.1241894,0.094143604
Right superior frontal,-0.124422,0.046100,0.0432396,0.007671536
Right superior parietal,-0.079122,0.039324,0.0789128,0.045820358
Right superior temporal,-0.210489,0.050705,0.0028963,0.000052598
Right supramarginal,-0.091531,0.050910,0.1093036,0.074001280
Right transverse temporal,-0.198668,0.062420,0.0161115,0.001740054
Right insula,-0.173984,0.075598,0.0583884,0.022601947
