ROI name,OR,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,0.85097,0.32443,-0.4974178,0.86693, 
Left caudal middle frontal,1.00240,0.34048, 0.0070521,0.99437, 
Left cuneus,1.18949,0.38708, 0.4482984,0.86693, 
Left entorhinal,0.91551,0.20284,-0.4351853,0.86693, 
Left fusiform,0.78789,0.23939,-0.9958640,0.76397, 
Left inferior parietal,0.69432,0.40359,-0.9039486,0.81048, 
Left inferior temporal,0.63004,0.30678,-1.5058660,0.67053, 
Left isthmus cingulate,0.84194,0.36752,-0.4681246,0.86693, 
Left lateral occipital,0.62697,0.35300,-1.3225703,0.68279, 
Left lateral orbitofrontal,1.53087,0.40667, 1.0471283,0.76397, 
Left lingual,1.70082,0.28424, 1.8685546,0.38245, 
Left medial orbitofrontal,0.48802,0.32200,-2.2279628,0.32044, 
Left middle temporal,0.74270,0.27019,-1.1009567,0.76349, 
Left parahippocampal,1.11559,0.28302, 0.3864876,0.86693, 
Left paracentral,1.57795,0.56052, 0.8137586,0.83157, 
Left pars opercularis,2.30640,0.39891, 2.0949090,0.32044, 
Left pars orbitalis,1.43547,0.35127, 1.0291121,0.76397, 
Left pars triangularis,1.06223,0.33520, 0.1801084,0.91618, 
Left pericalcarine,0.89566,0.26756,-0.4118345,0.86693, 
Left postcentral,3.42134,0.62168, 1.9785496,0.33673, 
Left posterior cingulate,0.32671,0.42607,-2.6255384,0.29569, 
Left precentral,4.04147,0.59582, 2.3440212,0.29569, 
Left precuneus,1.59157,0.46767, 0.9936905,0.76397, 
Left rostral anterior cingulate,0.66016,0.28972,-1.4333449,0.67053, 
Left rostral middle frontal,0.84922,0.25519,-0.6404572,0.86693, 
Left superior frontal,0.93605,0.34528,-0.1914049,0.91618, 
Left superior parietal,1.97565,0.59283, 1.1485542,0.76349, 
Left superior temporal,1.26380,0.50047, 0.4678102,0.86693, 
Left supramarginal,1.18428,0.39980, 0.4230379,0.86693, 
Left transverse temporal,1.56512,0.35342, 1.2675142,0.70601, 
Left insula,1.32697,0.29551, 0.9573179,0.77708, 
Right caudal anterior cingulate,0.96129,0.25618,-0.1541272,0.92213, 
Right caudal middle frontal,1.22862,0.34707, 0.5932318,0.86693, 
Right cuneus,1.77407,0.43468, 1.3188543,0.68279, 
Right entorhinal,0.85941,0.17679,-0.8570320,0.81611, 
Right fusiform,1.00502,0.22519, 0.0222452,0.99437, 
Right inferior parietal,0.80559,0.38572,-0.5604594,0.86693, 
Right inferior temporal,0.84596,0.27972,-0.5980352,0.86693, 
Right isthmus cingulate,1.08971,0.37023, 0.2320495,0.90796, 
Right lateral occipital,0.89828,0.38093,-0.2815995,0.90796, 
Right lateral orbitofrontal,1.16220,0.35061, 0.4287220,0.86693, 
Right lingual,1.54501,0.29610, 1.4691777,0.67053, 
Right medial orbitofrontal,0.51563,0.31348,-2.1129404,0.32044, 
Right middle temporal,0.80074,0.30576,-0.7267797,0.86693, 
Right parahippocampal,2.10280,0.30680, 2.4226133,0.29569, 
Right paracentral,2.39748,0.54450, 1.6059200,0.61037, 
Right pars opercularis,1.37181,0.37158, 0.8507835,0.81611, 
Right pars orbitalis,1.49598,0.33368, 1.2071131,0.74200, 
Right pars triangularis,1.20000,0.33543, 0.5435540,0.86693, 
Right pericalcarine,1.06659,0.28347, 0.2274226,0.90796, 
Right postcentral,2.94647,0.54863, 1.9696331,0.33673, 
Right posterior cingulate,1.23993,0.40088, 0.5364426,0.86693, 
Right precentral,3.87862,0.52791, 2.5676396,0.29569, 
Right precuneus,1.18038,0.51362, 0.3228790,0.89040, 
Right rostral anterior cingulate,1.03226,0.23484, 0.1352064,0.92220, 
Right rostral middle frontal,0.72809,0.22705,-1.3976276,0.67053, 
Right superior frontal,0.81761,0.34491,-0.5838240,0.86693, 
Right superior parietal,1.68927,0.47458, 1.1047613,0.76349, 
Right superior temporal,1.17601,0.45008, 0.3602080,0.87370, 
Right supramarginal,1.32401,0.38196, 0.7347938,0.86693, 
Right transverse temporal,1.14292,0.33921, 0.3938231,0.86693, 
Right insula,1.07431,0.27466, 0.2609627,0.90796, 
