ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.001582520,0.073723,-0.02146582,0.99921, 
Left caudal middle frontal,-0.038399138,0.044673,-0.85956920,0.80461, 
Left cuneus,-0.031328488,0.047832,-0.65496319,0.80461, 
Left entorhinal,-0.130938640,0.097391,-1.34446440,0.77396, 
Left fusiform,-0.165992384,0.075992,-2.18435165,0.37620, 
Left inferior parietal,-0.035190691,0.042741,-0.82334502,0.80461, 
Left inferior temporal,-0.092483407,0.069840,-1.32422599,0.77396, 
Left isthmus cingulate,-0.061466834,0.062627,-0.98147409,0.80461, 
Left lateral occipital,-0.035541067,0.052034,-0.68304127,0.80461, 
Left lateral orbitofrontal,-0.052854655,0.066417,-0.79580125,0.80461, 
Left lingual,-0.109198407,0.077627,-1.40670524,0.77396, 
Left medial orbitofrontal,-0.048218038,0.071135,-0.67783499,0.80461, 
Left middle temporal,-0.024164839,0.067292,-0.35910580,0.89277, 
Left parahippocampal,-0.139380553,0.081405,-1.71218998,0.66207, 
Left paracentral, 0.004322369,0.045151, 0.09573231,0.99921, 
Left pars opercularis,-0.057710113,0.068393,-0.84380757,0.80461, 
Left pars orbitalis,-0.000967239,0.069426,-0.01393197,0.99921, 
Left pars triangularis,-0.026274467,0.058669,-0.44784001,0.86385, 
Left pericalcarine,-0.047349240,0.068300,-0.69325734,0.80461, 
Left postcentral,-0.031761366,0.050254,-0.63202082,0.80461, 
Left posterior cingulate, 0.012000072,0.058121, 0.20646628,0.94317, 
Left precentral,-0.024395005,0.053831,-0.45317354,0.86385, 
Left precuneus,-0.034127400,0.047231,-0.72256517,0.80461, 
Left rostral anterior cingulate, 0.002351751,0.090893, 0.02587394,0.99921, 
Left rostral middle frontal,-0.044835545,0.055966,-0.80112691,0.80461, 
Left superior frontal, 0.000346132,0.045654, 0.00758170,0.99921, 
Left superior parietal,-0.000038386,0.038487,-0.00099736,0.99921, 
Left superior temporal,-0.097782907,0.064914,-1.50633666,0.75460, 
Left supramarginal,-0.013249558,0.052689,-0.25146755,0.94317, 
Left transverse temporal,-0.205892263,0.081232,-2.53463219,0.30704, 
Left insula,-0.086822070,0.097653,-0.88908332,0.80461, 
Right caudal anterior cingulate, 0.099931241,0.091472, 1.09247723,0.80461, 
Right caudal middle frontal,-0.000613429,0.047146,-0.01301117,0.99921, 
Right cuneus,-0.010918519,0.051158,-0.21342625,0.94317, 
Right entorhinal,-0.132802022,0.099427,-1.33567325,0.77396, 
Right fusiform,-0.205969939,0.083675,-2.46153933,0.30704, 
Right inferior parietal,-0.037943782,0.050306,-0.75426315,0.80461, 
Right inferior temporal,-0.133373252,0.069824,-1.91012900,0.59769, 
Right isthmus cingulate,-0.139006020,0.061815,-2.24872500,0.37620, 
Right lateral occipital,-0.030547816,0.048596,-0.62860160,0.80461, 
Right lateral orbitofrontal,-0.029325353,0.072131,-0.40655433,0.86656, 
Right lingual,-0.045011514,0.083762,-0.53737678,0.83380, 
Right medial orbitofrontal, 0.017785742,0.071075, 0.25024063,0.94317, 
Right middle temporal,-0.112505212,0.067226,-1.67352927,0.66207, 
Right parahippocampal,-0.136880950,0.078022,-1.75439668,0.66207, 
Right paracentral, 0.028562300,0.046971, 0.60808381,0.80461, 
Right pars opercularis,-0.048287160,0.069254,-0.69724481,0.80461, 
Right pars orbitalis,-0.016207586,0.074007,-0.21900050,0.94317, 
Right pars triangularis, 0.038490462,0.063471, 0.60643028,0.80461, 
Right pericalcarine,-0.037390501,0.066027,-0.56629367,0.82469, 
Right postcentral,-0.050114987,0.049218,-1.01823219,0.80461, 
Right posterior cingulate, 0.037951769,0.057525, 0.65974821,0.80461, 
Right precentral,-0.037829716,0.053538,-0.70659391,0.80461, 
Right precuneus,-0.054784091,0.047054,-1.16427864,0.80461, 
Right rostral anterior cingulate, 0.045431654,0.106303, 0.42738083,0.86497, 
Right rostral middle frontal, 0.041251251,0.066037, 0.62466998,0.80461, 
Right superior frontal, 0.046420496,0.051992, 0.89284614,0.80461, 
Right superior parietal,-0.030545418,0.043541,-0.70153678,0.80461, 
Right superior temporal,-0.113438309,0.070243,-1.61494305,0.67098, 
Right supramarginal,-0.062123250,0.058642,-1.05936911,0.80461, 
Right transverse temporal,-0.224619548,0.080818,-2.77931136,0.30704, 
Right insula,-0.046266154,0.097048,-0.47673349,0.86385, 
