ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.016398,0.140738, 0.11652,0.91532, 
Left caudal middle frontal,-0.034689,0.109299,-0.31738,0.91532, 
Left cuneus,-0.086778,0.094262,-0.92060,0.91532, 
Left entorhinal, 0.180362,0.184164, 0.97936,0.91532, 
Left fusiform, 0.062386,0.161254, 0.38688,0.91532, 
Left inferior parietal,-0.027866,0.098335,-0.28338,0.91532, 
Left inferior temporal, 0.200872,0.127088, 1.58058,0.91532, 
Left isthmus cingulate,-0.106022,0.115495,-0.91798,0.91532, 
Left lateral occipital, 0.078075,0.102396, 0.76248,0.91532, 
Left lateral orbitofrontal, 0.026847,0.129154, 0.20787,0.91532, 
Left lingual,-0.201952,0.145247,-1.39040,0.91532, 
Left medial orbitofrontal, 0.116235,0.137695, 0.84415,0.91532, 
Left middle temporal, 0.017910,0.143705, 0.12463,0.91532, 
Left parahippocampal, 0.097213,0.142750, 0.68100,0.91532, 
Left paracentral,-0.109958,0.081314,-1.35226,0.91532, 
Left pars opercularis,-0.043185,0.124819,-0.34598,0.91532, 
Left pars orbitalis,-0.091722,0.139593,-0.65707,0.91532, 
Left pars triangularis,-0.153246,0.129149,-1.18658,0.91532, 
Left pericalcarine,-0.086543,0.132689,-0.65222,0.91532, 
Left postcentral,-0.105937,0.079277,-1.33629,0.91532, 
Left posterior cingulate, 0.062227,0.122658, 0.50732,0.91532, 
Left precentral,-0.099615,0.084447,-1.17961,0.91532, 
Left precuneus,-0.137215,0.087924,-1.56061,0.91532, 
Left rostral anterior cingulate,-0.024656,0.158671,-0.15539,0.91532, 
Left rostral middle frontal,-0.101933,0.146693,-0.69487,0.91532, 
Left superior frontal,-0.141615,0.118719,-1.19286,0.91532, 
Left superior parietal,-0.052324,0.068113,-0.76820,0.91532, 
Left superior temporal,-0.041621,0.113212,-0.36764,0.91532, 
Left supramarginal,-0.099488,0.106015,-0.93843,0.91532, 
Left transverse temporal,-0.092376,0.134551,-0.68655,0.91532, 
Left insula, 0.043346,0.174718, 0.24809,0.91532, 
Right caudal anterior cingulate, 0.025220,0.182143, 0.13846,0.91532, 
Right caudal middle frontal,-0.118121,0.110876,-1.06535,0.91532, 
Right cuneus,-0.175580,0.084797,-2.07061,0.91532, 
Right entorhinal, 0.077023,0.208059, 0.37020,0.91532, 
Right fusiform, 0.091740,0.178413, 0.51420,0.91532, 
Right inferior parietal,-0.083694,0.098948,-0.84584,0.91532, 
Right inferior temporal, 0.154779,0.142042, 1.08967,0.91532, 
Right isthmus cingulate, 0.017311,0.110055, 0.15729,0.91532, 
Right lateral occipital, 0.135887,0.095125, 1.42851,0.91532, 
Right lateral orbitofrontal,-0.026588,0.140448,-0.18931,0.91532, 
Right lingual,-0.131710,0.139733,-0.94259,0.91532, 
Right medial orbitofrontal,-0.085425,0.146275,-0.58400,0.91532, 
Right middle temporal, 0.014445,0.135745, 0.10641,0.91532, 
Right parahippocampal,-0.083059,0.143975,-0.57690,0.91532, 
Right paracentral,-0.120683,0.082064,-1.47059,0.91532, 
Right pars opercularis, 0.034257,0.131217, 0.26107,0.91532, 
Right pars orbitalis,-0.060329,0.144161,-0.41849,0.91532, 
Right pars triangularis,-0.145676,0.134814,-1.08057,0.91532, 
Right pericalcarine,-0.093807,0.122612,-0.76507,0.91532, 
Right postcentral,-0.048586,0.086077,-0.56445,0.91532, 
Right posterior cingulate,-0.193940,0.131345,-1.47657,0.91532, 
Right precentral,-0.058309,0.091391,-0.63802,0.91532, 
Right precuneus,-0.087952,0.084179,-1.04482,0.91532, 
Right rostral anterior cingulate, 0.073962,0.198760, 0.37212,0.91532, 
Right rostral middle frontal,-0.151222,0.165456,-0.91397,0.91532, 
Right superior frontal,-0.181224,0.124807,-1.45203,0.91532, 
Right superior parietal,-0.098428,0.081348,-1.20996,0.91532, 
Right superior temporal, 0.016732,0.120001, 0.13943,0.91532, 
Right supramarginal,-0.036295,0.110110,-0.32962,0.91532, 
Right transverse temporal, 0.018996,0.131399, 0.14457,0.91532, 
Right insula,-0.056538,0.172450,-0.32785,0.91532, 
