ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.0288651,0.059780, 0.482859,0.79652, 
Left caudal middle frontal, 0.0246247,0.046426, 0.530412,0.77006, 
Left cuneus, 0.0347397,0.040039, 0.867651,0.63012, 
Left entorhinal, 0.0106300,0.078225, 0.135889,0.95575, 
Left fusiform,-0.0136139,0.068494,-0.198760,0.94981, 
Left inferior parietal,-0.0085322,0.041769,-0.204272,0.94981, 
Left inferior temporal,-0.0444404,0.053982,-0.823250,0.63697, 
Left isthmus cingulate, 0.0261159,0.049058, 0.532351,0.77006, 
Left lateral occipital,-0.0433859,0.043493,-0.997527,0.58212, 
Left lateral orbitofrontal, 0.0830939,0.054859, 1.514673,0.42680, 
Left lingual, 0.1499946,0.061695, 2.431222,0.18823, 
Left medial orbitofrontal,-0.0586753,0.058487,-1.003214,0.58212, 
Left middle temporal,-0.0272852,0.061040,-0.447007,0.81240, 
Left parahippocampal, 0.0584898,0.060635, 0.964627,0.59418, 
Left paracentral, 0.0580052,0.034539, 1.679407,0.36995, 
Left pars opercularis, 0.1222211,0.053018, 2.305273,0.18823, 
Left pars orbitalis, 0.0999806,0.059294, 1.686196,0.36995, 
Left pars triangularis, 0.0598373,0.054857, 1.090782,0.53504, 
Left pericalcarine,-0.0116673,0.056361,-0.207009,0.94981, 
Left postcentral, 0.0852734,0.033674, 2.532353,0.18264, 
Left posterior cingulate,-0.0432484,0.052100,-0.830102,0.63697, 
Left precentral, 0.0963664,0.035870, 2.686566,0.15659, 
Left precuneus, 0.0634381,0.037347, 1.698637,0.36995, 
Left rostral anterior cingulate,-0.0069779,0.067397,-0.103534,0.95575, 
Left rostral middle frontal,-0.0026498,0.062309,-0.042527,0.96610, 
Left superior frontal, 0.0384824,0.050427, 0.763132,0.67432, 
Left superior parietal, 0.0493027,0.028932, 1.704116,0.36995, 
Left superior temporal, 0.0649150,0.048088, 1.349923,0.46091, 
Left supramarginal, 0.0544736,0.045031, 1.209698,0.51770, 
Left transverse temporal, 0.1083310,0.057152, 1.895494,0.36507, 
Left insula, 0.1093998,0.074213, 1.474132,0.43828, 
Right caudal anterior cingulate, 0.0571704,0.077367, 0.738951,0.67971, 
Right caudal middle frontal, 0.0600634,0.047095, 1.275353,0.50360, 
Right cuneus, 0.0575989,0.036018, 1.599163,0.40381, 
Right entorhinal,-0.0219297,0.088375,-0.248144,0.94981, 
Right fusiform, 0.0498703,0.075782, 0.658072,0.70396, 
Right inferior parietal, 0.0039637,0.042029, 0.094308,0.95575, 
Right inferior temporal, 0.0038547,0.060334, 0.063890,0.96465, 
Right isthmus cingulate, 0.0429563,0.046747, 0.918911,0.61793, 
Right lateral occipital, 0.0049645,0.040405, 0.122868,0.95575, 
Right lateral orbitofrontal, 0.0722604,0.059656, 1.211276,0.51770, 
Right lingual, 0.1203446,0.059353, 2.027615,0.29888, 
Right medial orbitofrontal,-0.0386086,0.062132,-0.621398,0.72076, 
Right middle temporal, 0.0066683,0.057659, 0.115650,0.95575, 
Right parahippocampal, 0.1684962,0.061155, 2.755243,0.15659, 
Right paracentral, 0.0788736,0.034858, 2.262736,0.18823, 
Right pars opercularis, 0.0775374,0.055736, 1.391160,0.46091, 
Right pars orbitalis, 0.1075967,0.061234, 1.757152,0.36995, 
Right pars triangularis, 0.0816339,0.057263, 1.425583,0.45737, 
Right pericalcarine, 0.0205840,0.052081, 0.395235,0.84237, 
Right postcentral, 0.0860512,0.036562, 2.353558,0.18823, 
Right posterior cingulate, 0.0859235,0.055790, 1.540120,0.42680, 
Right precentral, 0.1083576,0.038819, 2.791350,0.15659, 
Right precuneus, 0.0411591,0.035756, 1.151121,0.51770, 
Right rostral anterior cingulate, 0.0744277,0.084425, 0.881584,0.63012, 
Right rostral middle frontal,-0.0462666,0.070279,-0.658326,0.70396, 
Right superior frontal, 0.0361815,0.053013, 0.682503,0.70396, 
Right superior parietal, 0.0577699,0.034553, 1.671912,0.36995, 
Right superior temporal, 0.0594718,0.050971, 1.166766,0.51770, 
Right supramarginal, 0.0630678,0.046770, 1.348460,0.46091, 
Right transverse temporal, 0.0614676,0.055813, 1.101315,0.53504, 
Right insula, 0.0855460,0.073250, 1.167868,0.51770, 
