ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.1640898,0.21965, 0.747064,0.73651, 
Left caudal middle frontal, 0.1542940,0.28289, 0.545427,0.77231, 
Left cuneus, 0.0757456,0.32515, 0.232959,0.85727, 
Left entorhinal, 0.0480369,0.16615, 0.289122,0.85727, 
Left fusiform,-0.0555639,0.19082,-0.291180,0.85727, 
Left inferior parietal,-0.1795355,0.31361,-0.572482,0.77231, 
Left inferior temporal,-0.1095953,0.24114,-0.454486,0.83891, 
Left isthmus cingulate,-0.0434484,0.26494,-0.163991,0.89873, 
Left lateral occipital,-0.3148955,0.30067,-1.047295,0.62258, 
Left lateral orbitofrontal, 0.4026210,0.24067, 1.672929,0.42532, 
Left lingual, 0.3876125,0.21546, 1.799013,0.42532, 
Left medial orbitofrontal,-0.1251973,0.22406,-0.558767,0.77231, 
Left middle temporal,-0.1567793,0.21401,-0.732578,0.73651, 
Left parahippocampal, 0.2563144,0.21700, 1.181159,0.61364, 
Left paracentral, 0.4654481,0.38101, 1.221625,0.61364, 
Left pars opercularis, 0.6037363,0.25128, 2.402627,0.25231, 
Left pars orbitalis, 0.3558645,0.22252, 1.599267,0.42532, 
Left pars triangularis, 0.1714146,0.23915, 0.716778,0.73651, 
Left pericalcarine,-0.1686510,0.23291,-0.724093,0.73651, 
Left postcentral, 0.8221623,0.39309, 2.091551,0.37695, 
Left posterior cingulate,-0.1858843,0.25240,-0.736455,0.73651, 
Left precentral, 0.8927040,0.37047, 2.409623,0.25231, 
Left precuneus, 0.2994616,0.34855, 0.859161,0.73320, 
Left rostral anterior cingulate,-0.0048742,0.19444,-0.025068,0.98000, 
Left rostral middle frontal,-0.0558879,0.21050,-0.265506,0.85727, 
Left superior frontal, 0.1421174,0.25849, 0.549795,0.77231, 
Left superior parietal, 0.7412010,0.45654, 1.623524,0.42532, 
Left superior temporal, 0.3123262,0.27300, 1.144033,0.62258, 
Left supramarginal, 0.1959329,0.29032, 0.674889,0.74633, 
Left transverse temporal, 0.3944803,0.23144, 1.704431,0.42532, 
Left insula, 0.2920204,0.17828, 1.638023,0.42532, 
Right caudal anterior cingulate, 0.1877345,0.16963, 1.106708,0.62258, 
Right caudal middle frontal, 0.2994117,0.27888, 1.073613,0.62258, 
Right cuneus, 0.1232966,0.35610, 0.346246,0.85727, 
Right entorhinal,-0.0390068,0.14830,-0.263021,0.85727, 
Right fusiform, 0.1148788,0.17256, 0.665741,0.74633, 
Right inferior parietal,-0.1860970,0.31004,-0.600245,0.77231, 
Right inferior temporal, 0.0529344,0.21519, 0.245989,0.85727, 
Right isthmus cingulate, 0.1984077,0.27785, 0.714094,0.73651, 
Right lateral occipital, 0.1257450,0.31950, 0.393569,0.85727, 
Right lateral orbitofrontal, 0.2824527,0.22091, 1.278578,0.61364, 
Right lingual, 0.3609891,0.22405, 1.611216,0.42532, 
Right medial orbitofrontal,-0.1668296,0.21107,-0.790415,0.73651, 
Right middle temporal,-0.0246148,0.22613,-0.108854,0.92829, 
Right parahippocampal, 0.5746979,0.22077, 2.603175,0.25231, 
Right paracentral, 0.7206325,0.37979, 1.897444,0.42532, 
Right pars opercularis, 0.3880071,0.23682, 1.638418,0.42532, 
Right pars orbitalis, 0.3794817,0.21571, 1.759246,0.42532, 
Right pars triangularis, 0.2453771,0.22951, 1.069150,0.62258, 
Right pericalcarine,-0.0652720,0.24946,-0.261658,0.85727, 
Right postcentral, 0.8051204,0.36289, 2.218651,0.32873, 
Right posterior cingulate, 0.2334834,0.23543, 0.991728,0.62258, 
Right precentral, 0.9619193,0.34398, 2.796479,0.25231, 
Right precuneus, 0.1410953,0.36184, 0.389944,0.85727, 
Right rostral anterior cingulate, 0.1981951,0.15612, 1.269517,0.61364, 
Right rostral middle frontal,-0.1905413,0.18676,-1.020222,0.62258, 
Right superior frontal, 0.0837086,0.24548, 0.341005,0.85727, 
Right superior parietal, 0.4932385,0.38114, 1.294100,0.61364, 
Right superior temporal, 0.3063975,0.25766, 1.189158,0.61364, 
Right supramarginal, 0.3322612,0.28100, 1.182436,0.61364, 
Right transverse temporal, 0.2862417,0.23622, 1.211772,0.61364, 
Right insula, 0.1788563,0.17940, 0.996979,0.62258, 
