ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.11627080,0.069108, 1.682450,0.48618, 
Left caudal middle frontal, 0.04814505,0.052145, 0.923294,0.76208, 
Left cuneus, 0.01640988,0.048531, 0.338132,0.90705, 
Left entorhinal, 0.02777910,0.088478, 0.313966,0.90705, 
Left fusiform,-0.04264362,0.091777,-0.464643,0.90564, 
Left inferior parietal,-0.08456386,0.048532,-1.742449,0.47865, 
Left inferior temporal,-0.11544200,0.071776,-1.608366,0.50011, 
Left isthmus cingulate, 0.07309039,0.050796, 1.438897,0.55362, 
Left lateral occipital,-0.01690114,0.046746,-0.361555,0.90705, 
Left lateral orbitofrontal, 0.03252277,0.056964, 0.570935,0.90398, 
Left lingual, 0.00097617,0.071032, 0.013743,0.98905, 
Left medial orbitofrontal,-0.03917442,0.060182,-0.650928,0.86443, 
Left middle temporal,-0.16816146,0.059025,-2.848998,0.11048, 
Left parahippocampal, 0.11313067,0.071044, 1.592411,0.50011, 
Left paracentral, 0.11080799,0.041950, 2.641413,0.13846, 
Left pars opercularis,-0.00245873,0.048263,-0.050945,0.98039, 
Left pars orbitalis, 0.00510205,0.061935, 0.082378,0.98039, 
Left pars triangularis,-0.04556381,0.050574,-0.900930,0.76208, 
Left pericalcarine, 0.03539181,0.068615, 0.515806,0.90398, 
Left postcentral,-0.01096570,0.034118,-0.321405,0.90705, 
Left posterior cingulate, 0.05284088,0.064373, 0.820850,0.79969, 
Left precentral, 0.05359018,0.036054, 1.486377,0.53789, 
Left precuneus, 0.01600676,0.044937, 0.356207,0.90705, 
Left rostral anterior cingulate, 0.07019543,0.073053, 0.960883,0.76208, 
Left rostral middle frontal,-0.00283625,0.063776,-0.044472,0.98039, 
Left superior frontal, 0.05816668,0.056685, 1.026131,0.76208, 
Left superior parietal,-0.00928812,0.033414,-0.277970,0.90705, 
Left superior temporal,-0.04725474,0.047462,-0.995626,0.76208, 
Left supramarginal,-0.03515820,0.049339,-0.712577,0.85575, 
Left transverse temporal, 0.06758962,0.052133, 1.296479,0.64075, 
Left insula, 0.09556273,0.072948, 1.310020,0.64075, 
Right caudal anterior cingulate, 0.10004906,0.087892, 1.138316,0.72258, 
Right caudal middle frontal, 0.08942411,0.051639, 1.731722,0.47865, 
Right cuneus, 0.01213749,0.045515, 0.266668,0.90705, 
Right entorhinal,-0.02579658,0.087835,-0.293693,0.90705, 
Right fusiform,-0.16740863,0.088999,-1.881012,0.42350, 
Right inferior parietal,-0.12710589,0.050088,-2.537656,0.14818, 
Right inferior temporal,-0.21850309,0.073243,-2.983273,0.11048, 
Right isthmus cingulate, 0.04367241,0.051007, 0.856204,0.78589, 
Right lateral occipital,-0.05252107,0.044492,-1.180474,0.72258, 
Right lateral orbitofrontal, 0.03962770,0.056191, 0.705227,0.85575, 
Right lingual, 0.02391705,0.064105, 0.373092,0.90705, 
Right medial orbitofrontal,-0.04070078,0.061983,-0.656642,0.86443, 
Right middle temporal,-0.17548554,0.062287,-2.817354,0.11048, 
Right parahippocampal, 0.00340292,0.068359, 0.049780,0.98039, 
Right paracentral, 0.10104051,0.042389, 2.383640,0.18716, 
Right pars opercularis, 0.02489555,0.051067, 0.487503,0.90398, 
Right pars orbitalis, 0.03742374,0.066679, 0.561255,0.90398, 
Right pars triangularis, 0.00491612,0.058883, 0.083490,0.98039, 
Right pericalcarine, 0.06055869,0.061914, 0.978116,0.76208, 
Right postcentral, 0.02303525,0.032781, 0.702705,0.85575, 
Right posterior cingulate, 0.02578643,0.067705, 0.380866,0.90705, 
Right precentral, 0.07284445,0.037316, 1.952085,0.40624, 
Right precuneus,-0.03774607,0.040499,-0.932025,0.76208, 
Right rostral anterior cingulate, 0.04464531,0.088633, 0.503709,0.90398, 
Right rostral middle frontal,-0.01470504,0.067328,-0.218408,0.91599, 
Right superior frontal, 0.06084563,0.057981, 1.049404,0.76208, 
Right superior parietal, 0.00796661,0.035167, 0.226535,0.91599, 
Right superior temporal,-0.09373070,0.048025,-1.951720,0.40624, 
Right supramarginal,-0.02381692,0.048926,-0.486795,0.90398, 
Right transverse temporal, 0.07793717,0.050339, 1.548242,0.50924, 
Right insula, 0.07127449,0.062482, 1.140729,0.72258, 
