ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.0294752,NA,NA,NA,
Left caudal middle frontal,-0.2019395,NA,NA,NA,
Left cuneus,-0.0663969,NA,NA,NA,
Left entorhinal,-0.0787285,NA,NA,NA,
Left fusiform,-0.1504364,NA,NA,NA,
Left inferior parietal,-0.1808712,NA,NA,NA,
Left inferior temporal,-0.1050346,NA,NA,NA,
Left isthmus cingulate,-0.0757563,NA,NA,NA,
Left lateral occipital,-0.0895213,NA,NA,NA,
Left lateral orbitofrontal,-0.1175628,NA,NA,NA,
Left lingual,-0.1215025,NA,NA,NA,
Left medial orbitofrontal,-0.0991299,NA,NA,NA,
Left middle temporal,-0.0907974,NA,NA,NA,
Left parahippocampal,-0.1050008,NA,NA,NA,
Left paracentral,-0.0150837,NA,NA,NA,
Left pars opercularis,-0.1138933,NA,NA,NA,
Left pars orbitalis,-0.0558197,NA,NA,NA,
Left pars triangularis,-0.1060003,NA,NA,NA,
Left pericalcarine,-0.0891648,NA,NA,NA,
Left postcentral,-0.1452711,NA,NA,NA,
Left posterior cingulate,-0.0047732,NA,NA,NA,
Left precentral,-0.1091396,NA,NA,NA,
Left precuneus,-0.1167480,NA,NA,NA,
Left rostral anterior cingulate,-0.0071217,NA,NA,NA,
Left rostral middle frontal,-0.1611997,NA,NA,NA,
Left superior frontal,-0.0765615,NA,NA,NA,
Left superior parietal,-0.0870691,NA,NA,NA,
Left superior temporal,-0.1698811,NA,NA,NA,
Left supramarginal,-0.1233101,NA,NA,NA,
Left transverse temporal,-0.1755754,NA,NA,NA,
Left insula,-0.0693281,NA,NA,NA,
Right caudal anterior cingulate, 0.0389545,NA,NA,NA,
Right caudal middle frontal,-0.1136604,NA,NA,NA,
Right cuneus,-0.0593379,NA,NA,NA,
Right entorhinal,-0.0677888,NA,NA,NA,
Right fusiform,-0.1782745,NA,NA,NA,
Right inferior parietal,-0.1775879,NA,NA,NA,
Right inferior temporal,-0.1619861,NA,NA,NA,
Right isthmus cingulate,-0.1989665,NA,NA,NA,
Right lateral occipital,-0.0982646,NA,NA,NA,
Right lateral orbitofrontal,-0.0808321,NA,NA,NA,
Right lingual,-0.0515029,NA,NA,NA,
Right medial orbitofrontal, 0.0082471,NA,NA,NA,
Right middle temporal,-0.1996064,NA,NA,NA,
Right parahippocampal,-0.1531119,NA,NA,NA,
Right paracentral, 0.0114822,NA,NA,NA,
Right pars opercularis,-0.0824780,NA,NA,NA,
Right pars orbitalis,-0.0440353,NA,NA,NA,
Right pars triangularis, 0.0272685,NA,NA,NA,
Right pericalcarine,-0.1029718,NA,NA,NA,
Right postcentral,-0.1625001,NA,NA,NA,
Right posterior cingulate, 0.0414999,NA,NA,NA,
Right precentral,-0.1057177,NA,NA,NA,
Right precuneus,-0.1922374,NA,NA,NA,
Right rostral anterior cingulate,-0.0068647,NA,NA,NA,
Right rostral middle frontal, 0.0257291,NA,NA,NA,
Right superior frontal, 0.0260289,NA,NA,NA,
Right superior parietal,-0.1631292,NA,NA,NA,
Right superior temporal,-0.1601196,NA,NA,NA,
Right supramarginal,-0.1758670,NA,NA,NA,
Right transverse temporal,-0.1980002,NA,NA,NA,
Right insula,-0.0361320,NA,NA,NA,
