ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.117222,0.24316, 0.482076,0.79683, 
Left caudal middle frontal, 0.168026,0.31551, 0.532558,0.77559, 
Left cuneus, 0.319752,0.36671, 0.871947,0.62528, 
Left entorhinal, 0.023985,0.18116, 0.132400,0.95453, 
Left fusiform,-0.038746,0.20341,-0.190483,0.95453, 
Left inferior parietal,-0.076878,0.36207,-0.212329,0.95453, 
Left inferior temporal,-0.214341,0.26609,-0.805531,0.65180, 
Left isthmus cingulate, 0.153175,0.29246, 0.523743,0.77559, 
Left lateral occipital,-0.343431,0.34121,-1.006522,0.57289, 
Left lateral orbitofrontal, 0.414986,0.27168, 1.527505,0.41323, 
Left lingual, 0.559588,0.24146, 2.317490,0.20359, 
Left medial orbitofrontal,-0.253450,0.25134,-1.008394,0.57289, 
Left middle temporal,-0.112840,0.24534,-0.459931,0.80050, 
Left parahippocampal, 0.219764,0.23501, 0.935135,0.61950, 
Left paracentral, 0.694110,0.42110, 1.648307,0.36593, 
Left pars opercularis, 0.674875,0.28839, 2.340122,0.20359, 
Left pars orbitalis, 0.427755,0.25148, 1.700969,0.36593, 
Left pars triangularis, 0.300496,0.27114, 1.108261,0.53550, 
Left pericalcarine,-0.055648,0.26351,-0.211182,0.95453, 
Left postcentral, 1.060450,0.43323, 2.447752,0.20359, 
Left posterior cingulate,-0.232955,0.28067,-0.829989,0.64630, 
Left precentral, 1.092934,0.41494, 2.633976,0.19596, 
Left precuneus, 0.665153,0.39408, 1.687860,0.36593, 
Left rostral anterior cingulate,-0.022057,0.21440,-0.102876,0.95453, 
Left rostral middle frontal,-0.010285,0.23757,-0.043293,0.96547, 
Left superior frontal, 0.221484,0.29003, 0.763651,0.67304, 
Left superior parietal, 0.862456,0.50939, 1.693126,0.36593, 
Left superior temporal, 0.412469,0.30566, 1.349428,0.45777, 
Left supramarginal, 0.401180,0.32916, 1.218815,0.51188, 
Left transverse temporal, 0.467903,0.25381, 1.843498,0.36593, 
Left insula, 0.276596,0.19329, 1.431010,0.45382, 
Right caudal anterior cingulate, 0.138190,0.18776, 0.735998,0.68160, 
Right caudal middle frontal, 0.383988,0.30720, 1.249979,0.51188, 
Right cuneus, 0.694859,0.42286, 1.643228,0.36593, 
Right entorhinal,-0.038833,0.16049,-0.241959,0.95453, 
Right fusiform, 0.122784,0.19043, 0.644790,0.71483, 
Right inferior parietal, 0.033625,0.35124, 0.095731,0.95453, 
Right inferior temporal, 0.014926,0.23733, 0.062892,0.96542, 
Right isthmus cingulate, 0.273246,0.30534, 0.894897,0.62528, 
Right lateral occipital, 0.044487,0.36107, 0.123210,0.95453, 
Right lateral orbitofrontal, 0.303335,0.24815, 1.222395,0.51188, 
Right lingual, 0.495765,0.25213, 1.966311,0.33937, 
Right medial orbitofrontal,-0.148637,0.23689,-0.627456,0.71483, 
Right middle temporal, 0.030027,0.25594, 0.117321,0.95453, 
Right parahippocampal, 0.624931,0.24090, 2.594173,0.19596, 
Right paracentral, 0.935036,0.42334, 2.208731,0.21075, 
Right pars opercularis, 0.357255,0.26011, 1.373475,0.45777, 
Right pars orbitalis, 0.427814,0.24253, 1.763960,0.36593, 
Right pars triangularis, 0.366476,0.25690, 1.426537,0.45382, 
Right pericalcarine, 0.110664,0.27978, 0.395532,0.84180, 
Right postcentral, 0.901630,0.39655, 2.273665,0.20359, 
Right posterior cingulate, 0.431247,0.27283, 1.580669,0.39251, 
Right precentral, 0.998451,0.37386, 2.670620,0.19596, 
Right precuneus, 0.489626,0.41798, 1.171416,0.53378, 
Right rostral anterior cingulate, 0.154464,0.17422, 0.886616,0.62528, 
Right rostral middle frontal,-0.137755,0.20824,-0.661514,0.71483, 
Right superior frontal, 0.181783,0.27074, 0.671436,0.71483, 
Right superior parietal, 0.702543,0.42458, 1.654672,0.36593, 
Right superior temporal, 0.317512,0.27956, 1.135772,0.53378, 
Right supramarginal, 0.426259,0.31556, 1.350805,0.45777, 
Right transverse temporal, 0.278332,0.25771, 1.080004,0.54277, 
Right insula, 0.219295,0.19399, 1.130467,0.53378, 
