ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.0400265,0.053649,0.73822,0.4561369
Left caudal middle frontal, 0.0226539,0.041621,0.77381,0.5865983
Left cuneus, 0.0084077,0.036191,0.85795,0.8164339
Left entorhinal, 0.0204224,0.070827,0.85795,0.7732602
Left fusiform,-0.0179252,0.061713,0.85795,0.7716416
Left inferior parietal,-0.0214630,0.037562,0.77381,0.5681008
Left inferior temporal,-0.0221776,0.048889,0.84008,0.6503844
Left isthmus cingulate,-0.0072619,0.044409,0.89921,0.8702043
Left lateral occipital,-0.0412083,0.039316,0.62395,0.2953211
Left lateral orbitofrontal, 0.0826575,0.049182,0.42378,0.0937508
Left lingual, 0.1011201,0.055663,0.42378,0.0701525
Left medial orbitofrontal,-0.0293059,0.052554,0.77381,0.5774653
Left middle temporal,-0.0403252,0.055107,0.73822,0.4648180
Left parahippocampal, 0.0645645,0.054558,0.61351,0.2374745
Left paracentral, 0.0379415,0.031014,0.61351,0.2220338
Left pars opercularis, 0.1156198,0.047489,0.23901,0.0154202
Left pars orbitalis, 0.0853000,0.053137,0.42378,0.1093635
Left pars triangularis, 0.0352405,0.049244,0.73822,0.4747147
Left pericalcarine,-0.0366521,0.050663,0.73822,0.4699022
Left postcentral, 0.0638603,0.030250,0.36683,0.0354994
Left posterior cingulate,-0.0343340,0.046684,0.73822,0.4625680
Left precentral, 0.0785848,0.032188,0.23901,0.0151386
Left precuneus, 0.0290312,0.033819,0.73510,0.3912627
Left rostral anterior cingulate,-0.0015123,0.060506,0.98007,0.9800744
Left rostral middle frontal,-0.0148016,0.055902,0.85795,0.7913410
Left superior frontal, 0.0249895,0.045547,0.77381,0.5836086
Left superior parietal, 0.0423287,0.025952,0.42378,0.1038159
Left superior temporal, 0.0494540,0.043206,0.62395,0.2531814
Left supramarginal, 0.0273347,0.040570,0.74735,0.5009179
Left transverse temporal, 0.0878163,0.051242,0.42378,0.0874854
Left insula, 0.1095628,0.066545,0.42378,0.1005972
Right caudal anterior cingulate, 0.0770693,0.069596,0.62395,0.2689175
Right caudal middle frontal, 0.0454877,0.042344,0.62395,0.2834744
Right cuneus, 0.0114142,0.033051,0.85795,0.7300437
Right entorhinal,-0.0208123,0.079345,0.85795,0.7932490
Right fusiform, 0.0455625,0.068478,0.74735,0.5062704
Right inferior parietal,-0.0227743,0.038007,0.77381,0.5494263
Right inferior temporal, 0.0134184,0.054695,0.85795,0.8063473
Right isthmus cingulate, 0.0302439,0.042412,0.73822,0.4762727
Right lateral occipital, 0.0144734,0.036860,0.85795,0.6948139
Right lateral orbitofrontal, 0.0684006,0.053426,0.61351,0.2013233
Right lingual, 0.0866817,0.053390,0.42378,0.1053974
Right medial orbitofrontal,-0.0440774,0.055830,0.73822,0.4303793
Right middle temporal,-0.0056473,0.052030,0.92861,0.9136328
Right parahippocampal, 0.1458250,0.054890,0.23901,0.0082649
Right paracentral, 0.0599440,0.031339,0.42378,0.0566183
Right pars opercularis, 0.0821156,0.049921,0.42378,0.1009145
Right pars orbitalis, 0.0969790,0.054849,0.42378,0.0779409
Right pars triangularis, 0.0549197,0.051368,0.62395,0.2857689
Right pericalcarine,-0.0123118,0.047179,0.85795,0.7942837
Right postcentral, 0.0735446,0.032796,0.31715,0.0255763
Right posterior cingulate, 0.0497090,0.050124,0.62395,0.3220400
Right precentral, 0.0990921,0.034787,0.23901,0.0046608
Right precuneus, 0.0126517,0.032527,0.85795,0.6975470
Right rostral anterior cingulate, 0.0962788,0.075706,0.61351,0.2043348
Right rostral middle frontal,-0.0644007,0.063135,0.62395,0.3084332
Right superior frontal, 0.0163042,0.047938,0.85795,0.7339848
Right superior parietal, 0.0402048,0.031009,0.61351,0.1956742
Right superior temporal, 0.0544710,0.045776,0.61351,0.2348972
Right supramarginal, 0.0496923,0.041992,0.61351,0.2374870
Right transverse temporal, 0.0606875,0.050014,0.61351,0.2258221
Right insula, 0.0655310,0.065740,0.62395,0.3195654
