ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.3257025,1.19555, 0.2724281,0.90283, 
Left caudal middle frontal,-1.4549405,2.88903,-0.5036080,0.90283, 
Left cuneus,-1.7442726,2.44147,-0.7144352,0.89156, 
Left entorhinal, 0.7790311,1.08131, 0.7204536,0.89156, 
Left fusiform, 0.4274333,1.41207, 0.3027002,0.90283, 
Left inferior parietal,-2.5715053,2.31441,-1.1110838,0.89156, 
Left inferior temporal,-1.4341454,1.49987,-0.9561826,0.89156, 
Left isthmus cingulate, 0.0518385,1.49348, 0.0347098,0.98838, 
Left lateral occipital,-1.7702842,2.24233,-0.7894857,0.89156, 
Left lateral orbitofrontal, 0.4612612,1.32033, 0.3493526,0.90283, 
Left lingual, 0.9383446,1.39257, 0.6738222,0.89156, 
Left medial orbitofrontal,-0.0096167,1.11412,-0.0086317,0.99314, 
Left middle temporal,-2.4924393,1.57077,-1.5867625,0.89156, 
Left parahippocampal,-0.2779016,1.25754,-0.2209879,0.92656, 
Left paracentral,-3.7917751,1.97172,-1.9230752,0.89156, 
Left pars opercularis,-1.0945318,1.55189,-0.7052913,0.89156, 
Left pars orbitalis,-0.1920482,1.34703,-0.1425716,0.93025, 
Left pars triangularis,-2.3190095,1.48788,-1.5585991,0.89156, 
Left pericalcarine,-1.5682973,1.65652,-0.9467397,0.89156, 
Left postcentral,-0.8444830,2.11222,-0.3998078,0.90283, 
Left posterior cingulate,-0.2476360,1.51452,-0.1635081,0.93025, 
Left precentral,-1.8716818,1.99659,-0.9374378,0.89156, 
Left precuneus,-2.2151255,2.09372,-1.0579853,0.89156, 
Left rostral anterior cingulate, 0.4647675,0.88725, 0.5238281,0.90283, 
Left rostral middle frontal,-1.2689426,1.84614,-0.6873480,0.89156, 
Left superior frontal,-2.1867433,2.14972,-1.0172205,0.89156, 
Left superior parietal,-1.8539165,2.72741,-0.6797361,0.89156, 
Left superior temporal,-0.5668989,1.63486,-0.3467561,0.90283, 
Left supramarginal,-1.8467748,2.13641,-0.8644298,0.89156, 
Left transverse temporal,-0.2928773,1.41577,-0.2068684,0.92656, 
Left insula,-0.2616458,0.91928,-0.2846202,0.90283, 
Right caudal anterior cingulate, 0.1453323,0.93777, 0.1549769,0.93025, 
Right caudal middle frontal,-2.7595731,2.33568,-1.1814864,0.89156, 
Right cuneus,-0.7770255,2.05530,-0.3780590,0.90283, 
Right entorhinal, 0.6036910,1.11399, 0.5419181,0.90283, 
Right fusiform, 0.8368375,1.37069, 0.6105240,0.90283, 
Right inferior parietal,-0.7577530,1.83806,-0.4122567,0.90283, 
Right inferior temporal, 1.2040862,1.77082, 0.6799603,0.89156, 
Right isthmus cingulate,-1.2963639,1.51557,-0.8553653,0.89156, 
Right lateral occipital, 1.8423301,2.42152, 0.7608166,0.89156, 
Right lateral orbitofrontal, 1.3359617,1.18525, 1.1271587,0.89156, 
Right lingual, 1.6107882,1.36425, 1.1807099,0.89156, 
Right medial orbitofrontal, 0.8998554,1.11262, 0.8087701,0.89156, 
Right middle temporal,-1.4099526,1.68798,-0.8352883,0.89156, 
Right parahippocampal,-0.9578323,1.22825,-0.7798380,0.89156, 
Right paracentral,-3.0295692,2.13047,-1.4220214,0.89156, 
Right pars opercularis,-0.5775148,1.37088,-0.4212738,0.90283, 
Right pars orbitalis, 0.8587617,1.11979, 0.7668932,0.89156, 
Right pars triangularis,-0.6323122,1.33625,-0.4731980,0.90283, 
Right pericalcarine,-0.4829142,1.69374,-0.2851169,0.90283, 
Right postcentral,-2.0669972,2.19633,-0.9411145,0.89156, 
Right posterior cingulate, 0.4458062,1.58487, 0.2812886,0.90283, 
Right precentral,-2.3990465,1.90707,-1.2579741,0.89156, 
Right precuneus,-2.3021266,2.16117,-1.0652223,0.89156, 
Right rostral anterior cingulate,-0.4755709,0.79733,-0.5964512,0.90283, 
Right rostral middle frontal,-1.3751254,1.36686,-1.0060479,0.89156, 
Right superior frontal,-2.1296759,1.69529,-1.2562332,0.89156, 
Right superior parietal,-1.4523053,2.70547,-0.5368033,0.90283, 
Right superior temporal,-0.4678330,1.41885,-0.3297268,0.90283, 
Right supramarginal,-1.8603646,1.95768,-0.9502893,0.89156, 
Right transverse temporal,-1.5445980,1.45211,-1.0636947,0.89156, 
Right insula, 0.1158027,0.91942, 0.1259526,0.93025, 
