ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.178879,0.37501, 0.476994,0.85367, 
Left caudal middle frontal,-0.079816,0.52080,-0.153257,0.92285, 
Left cuneus, 0.493111,0.48255, 1.021893,0.59746, 
Left entorhinal,-0.089265,0.25556,-0.349292,0.91039, 
Left fusiform,-0.364685,0.30233,-1.206234,0.52293, 
Left inferior parietal,-0.487051,0.48775,-0.998571,0.59746, 
Left inferior temporal,-0.602030,0.36803,-1.635823,0.38102, 
Left isthmus cingulate, 0.044947,0.50394, 0.089191,0.92893, 
Left lateral occipital,-0.402033,0.42673,-0.942115,0.61315, 
Left lateral orbitofrontal, 0.303093,0.51308, 0.590736,0.81884, 
Left lingual, 0.778075,0.37578, 2.070534,0.26455, 
Left medial orbitofrontal,-0.974521,0.38631,-2.522655,0.15028, 
Left middle temporal,-0.526850,0.38743,-1.359869,0.49000, 
Left parahippocampal, 0.215503,0.33185, 0.649400,0.79992, 
Left paracentral, 0.964228,0.63340, 1.522294,0.44067, 
Left pars opercularis, 1.094657,0.56314, 1.943861,0.27664, 
Left pars orbitalis, 0.296770,0.48142, 0.616448,0.81295, 
Left pars triangularis,-0.534544,0.52584,-1.016556,0.59746, 
Left pericalcarine,-0.069575,0.31207,-0.222950,0.92285, 
Left postcentral, 1.460576,0.75657, 1.930518,0.27664, 
Left posterior cingulate,-1.018394,0.50666,-2.010028,0.27545, 
Left precentral, 1.956969,0.82601, 2.369189,0.18421, 
Left precuneus, 1.078728,0.58800, 1.834562,0.31749, 
Left rostral anterior cingulate,-0.393412,0.34191,-1.150618,0.53425, 
Left rostral middle frontal,-0.536184,0.40818,-1.313583,0.50051, 
Left superior frontal,-0.252916,0.52731,-0.479631,0.85367, 
Left superior parietal, 1.239054,0.70115, 1.767171,0.34188, 
Left superior temporal, 0.134167,0.63964, 0.209756,0.92285, 
Left supramarginal,-0.114321,0.58153,-0.196587,0.92285, 
Left transverse temporal, 0.516442,0.44395, 1.163278,0.53425, 
Left insula, 0.630697,0.37018, 1.703747,0.36550, 
Right caudal anterior cingulate, 0.164943,0.31338, 0.526333,0.85367, 
Right caudal middle frontal, 0.241723,0.52931, 0.456676,0.85468, 
Right cuneus, 0.796820,0.49079, 1.623550,0.38102, 
Right entorhinal,-0.331275,0.24136,-1.372528,0.49000, 
Right fusiform,-0.095611,0.28157,-0.339566,0.91039, 
Right inferior parietal,-0.320568,0.44212,-0.725073,0.74523, 
Right inferior temporal,-0.280373,0.34999,-0.801089,0.70895, 
Right isthmus cingulate, 0.586014,0.46732, 1.253986,0.52042, 
Right lateral occipital, 0.129176,0.46995, 0.274869,0.92285, 
Right lateral orbitofrontal,-0.047038,0.46356,-0.101472,0.92893, 
Right lingual, 0.542768,0.38510, 1.409426,0.49000, 
Right medial orbitofrontal,-1.034808,0.40386,-2.562264,0.15028, 
Right middle temporal,-0.608798,0.44041,-1.382354,0.49000, 
Right parahippocampal, 0.908801,0.36227, 2.508648,0.15028, 
Right paracentral, 1.371357,0.60090, 2.282175,0.19910, 
Right pars opercularis, 0.091681,0.55945, 0.163878,0.92285, 
Right pars orbitalis, 0.317379,0.43808, 0.724478,0.74523, 
Right pars triangularis,-0.087752,0.51597,-0.170070,0.92285, 
Right pericalcarine, 0.137641,0.31814, 0.432642,0.85931, 
Right postcentral, 1.588409,0.75354, 2.107917,0.26455, 
Right posterior cingulate, 0.607851,0.46773, 1.299575,0.50051, 
Right precentral, 2.156157,0.75993, 2.837318,0.15028, 
Right precuneus, 0.657728,0.59964, 1.096880,0.56357, 
Right rostral anterior cingulate, 0.142227,0.27808, 0.511457,0.85367, 
Right rostral middle frontal,-0.988979,0.38761,-2.551454,0.15028, 
Right superior frontal,-0.442907,0.53872,-0.822147,0.70782, 
Right superior parietal, 0.732424,0.59965, 1.221414,0.52293, 
Right superior temporal,-0.159584,0.65427,-0.243910,0.92285, 
Right supramarginal, 0.168894,0.57064, 0.295971,0.92285, 
Right transverse temporal,-0.054650,0.45189,-0.120938,0.92893, 
Right insula, 0.349416,0.37079, 0.942342,0.61315, 
