ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.042735,NA,NA,NA
Left caudal middle frontal,-0.017341,NA,NA,NA
Left cuneus, 0.116842,NA,NA,NA
Left entorhinal,-0.020809,NA,NA,NA
Left fusiform,-0.085417,NA,NA,NA
Left inferior parietal,-0.114189,NA,NA,NA
Left inferior temporal,-0.139168,NA,NA,NA
Left isthmus cingulate, 0.010311,NA,NA,NA
Left lateral occipital,-0.093330,NA,NA,NA
Left lateral orbitofrontal, 0.072963,NA,NA,NA
Left lingual, 0.181327,NA,NA,NA
Left medial orbitofrontal,-0.227088,NA,NA,NA
Left middle temporal,-0.122487,NA,NA,NA
Left parahippocampal, 0.050555,NA,NA,NA
Left paracentral, 0.229114,NA,NA,NA
Left pars opercularis, 0.256703,NA,NA,NA
Left pars orbitalis, 0.071760,NA,NA,NA
Left pars triangularis,-0.123145,NA,NA,NA
Left pericalcarine,-0.016853,NA,NA,NA
Left postcentral, 0.343146,NA,NA,NA
Left posterior cingulate,-0.237936,NA,NA,NA
Left precentral, 0.456277,NA,NA,NA
Left precuneus, 0.253377,NA,NA,NA
Left rostral anterior cingulate,-0.092132,NA,NA,NA
Left rostral middle frontal,-0.124870,NA,NA,NA
Left superior frontal,-0.059191,NA,NA,NA
Left superior parietal, 0.292178,NA,NA,NA
Left superior temporal, 0.034738,NA,NA,NA
Left supramarginal,-0.024287,NA,NA,NA
Left transverse temporal, 0.122707,NA,NA,NA
Left insula, 0.146712,NA,NA,NA
Right caudal anterior cingulate, 0.039535,NA,NA,NA
Right caudal middle frontal, 0.059135,NA,NA,NA
Right cuneus, 0.189765,NA,NA,NA
Right entorhinal,-0.077631,NA,NA,NA
Right fusiform,-0.021965,NA,NA,NA
Right inferior parietal,-0.074287,NA,NA,NA
Right inferior temporal,-0.065044,NA,NA,NA
Right isthmus cingulate, 0.135837,NA,NA,NA
Right lateral occipital, 0.029929,NA,NA,NA
Right lateral orbitofrontal,-0.010233,NA,NA,NA
Right lingual, 0.128945,NA,NA,NA
Right medial orbitofrontal,-0.239761,NA,NA,NA
Right middle temporal,-0.143478,NA,NA,NA
Right parahippocampal, 0.210537,NA,NA,NA
Right paracentral, 0.318716,NA,NA,NA
Right pars opercularis, 0.022918,NA,NA,NA
Right pars orbitalis, 0.077007,NA,NA,NA
Right pars triangularis,-0.020255,NA,NA,NA
Right pericalcarine, 0.033022,NA,NA,NA
Right postcentral, 0.375051,NA,NA,NA
Right posterior cingulate, 0.142411,NA,NA,NA
Right precentral, 0.497055,NA,NA,NA
Right precuneus, 0.156492,NA,NA,NA
Right rostral anterior cingulate, 0.034195,NA,NA,NA
Right rostral middle frontal,-0.229425,NA,NA,NA
Right superior frontal,-0.102629,NA,NA,NA
Right superior parietal, 0.172824,NA,NA,NA
Right superior temporal,-0.034772,NA,NA,NA
Right supramarginal, 0.040806,NA,NA,NA
Right transverse temporal,-0.012261,NA,NA,NA
Right insula, 0.082245,NA,NA,NA
