ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 1.010257,0.47865, 2.110637,0.1868404, 
Left caudal middle frontal, 0.597407,0.56288, 1.061334,0.6313613, 
Left cuneus, 0.217838,0.52770, 0.412808,0.8673344, 
Left entorhinal, 0.107246,0.32126, 0.333826,0.8673344, 
Left fusiform,-0.236871,0.31847,-0.743781,0.7657991, 
Left inferior parietal,-1.278687,0.61032,-2.095094,0.1868404, 
Left inferior temporal,-0.937247,0.43784,-2.140635,0.1868404, 
Left isthmus cingulate, 1.144727,0.62638, 1.827519,0.2466208, 
Left lateral occipital,-0.201106,0.56130,-0.358289,0.8673344, 
Left lateral orbitofrontal, 0.184289,0.59162, 0.311500,0.8673344, 
Left lingual,-0.180202,0.42143,-0.427599,0.8673344, 
Left medial orbitofrontal,-0.530007,0.54288,-0.976293,0.6313613, 
Left middle temporal,-2.209668,0.60565,-3.648427,0.0081794,**
Left parahippocampal, 0.704314,0.40400, 1.743343,0.2799427, 
Left paracentral, 2.318565,0.76477, 3.031724,0.0284228,*
Left pars opercularis,-0.298278,0.70310,-0.424234,0.8673344, 
Left pars orbitalis, 0.029815,0.58112, 0.051305,0.9590823, 
Left pars triangularis,-1.010979,0.69401,-1.456722,0.4239242, 
Left pericalcarine, 0.240522,0.38301, 0.627981,0.8425903, 
Left postcentral,-0.512363,0.88287,-0.580338,0.8493800, 
Left posterior cingulate, 0.308347,0.51431, 0.599539,0.8493800, 
Left precentral, 1.798498,0.89740, 2.004113,0.2148919, 
Left precuneus, 0.266031,0.64365, 0.413318,0.8673344, 
Left rostral anterior cingulate, 0.476202,0.44757, 1.063977,0.6313613, 
Left rostral middle frontal,-0.109194,0.49128,-0.222263,0.9124062, 
Left superior frontal, 0.765284,0.59244, 1.291745,0.4764348, 
Left superior parietal, 0.050153,0.83874, 0.059796,0.9590823, 
Left superior temporal,-1.521868,0.81882,-1.858613,0.2466208, 
Left supramarginal,-0.605185,0.59992,-1.008772,0.6313613, 
Left transverse temporal, 0.743000,0.56407, 1.317207,0.4764348, 
Left insula, 0.948108,0.51259, 1.849631,0.2466208, 
Right caudal anterior cingulate, 0.601354,0.40203, 1.495811,0.4175790, 
Right caudal middle frontal, 1.122667,0.59822, 1.876688,0.2466208, 
Right cuneus, 0.210787,0.58768, 0.358676,0.8673344, 
Right entorhinal,-0.024250,0.32399,-0.074849,0.9590823, 
Right fusiform,-0.829761,0.36270,-2.287735,0.1526092, 
Right inferior parietal,-1.948658,0.65079,-2.994318,0.0284228,*
Right inferior temporal,-1.508205,0.43933,-3.432982,0.0102083,*
Right isthmus cingulate, 0.566496,0.58172, 0.973830,0.6313613, 
Right lateral occipital,-0.795386,0.62036,-1.282135,0.4764348, 
Right lateral orbitofrontal, 0.197690,0.60132, 0.328758,0.8673344, 
Right lingual, 0.059445,0.44288, 0.134222,0.9390551, 
Right medial orbitofrontal,-0.501303,0.53221,-0.941926,0.6313613, 
Right middle temporal,-2.158833,0.57814,-3.734097,0.0081794,**
Right parahippocampal, 0.062896,0.41230, 0.152549,0.9390551, 
Right paracentral, 2.002121,0.75494, 2.652017,0.0708681,.
Right pars opercularis, 0.316003,0.67517, 0.468038,0.8673344, 
Right pars orbitalis, 0.068515,0.51234, 0.133729,0.9390551, 
Right pars triangularis,-0.130029,0.56531,-0.230015,0.9124062, 
Right pericalcarine, 0.610413,0.46730, 1.306266,0.4764348, 
Right postcentral, 0.689983,0.91931, 0.750548,0.7657991, 
Right posterior cingulate,-0.167331,0.52368,-0.319530,0.8673344, 
Right precentral, 2.233636,0.87434, 2.554661,0.0823758,.
Right precuneus,-0.583253,0.70851,-0.823210,0.7269741, 
Right rostral anterior cingulate, 0.139196,0.39099, 0.356012,0.8673344, 
Right rostral middle frontal,-0.331775,0.46794,-0.709019,0.7804053, 
Right superior frontal, 0.892435,0.62059, 1.438033,0.4239242, 
Right superior parietal, 0.374362,0.79233, 0.472480,0.8673344, 
Right superior temporal,-3.091563,0.90761,-3.406258,0.0102083,*
Right supramarginal,-0.608305,0.60574,-1.004232,0.6313613, 
Right transverse temporal, 0.881435,0.58918, 1.496038,0.4175790, 
Right insula, 0.516169,0.53847, 0.958585,0.6313613, 
