ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 2.61788,1.00133, 2.61440,0.25661, 
Left caudal middle frontal, 1.60421,1.25119, 1.28215,0.46948, 
Left cuneus, 1.59978,1.54098, 1.03815,0.54729, 
Left entorhinal, 0.17416,0.79668, 0.21860,0.88450, 
Left fusiform,-0.81500,0.79666,-1.02302,0.54729, 
Left inferior parietal, 0.96242,1.39850, 0.68818,0.69247, 
Left inferior temporal,-0.77820,1.11382,-0.69868,0.69247, 
Left isthmus cingulate, 0.64864,1.23202, 0.52648,0.72918, 
Left lateral occipital,-0.10228,1.49558,-0.06839,0.94562, 
Left lateral orbitofrontal, 0.86532,1.14154, 0.75803,0.69247, 
Left lingual, 0.14956,1.10001, 0.13596,0.92188, 
Left medial orbitofrontal, 1.49933,1.06933, 1.40212,0.43453, 
Left middle temporal,-0.15414,1.07090,-0.14393,0.92188, 
Left parahippocampal, 0.28599,1.05782, 0.27036,0.86394, 
Left paracentral, 0.52488,1.79049, 0.29315,0.86394, 
Left pars opercularis, 1.66046,1.19259, 1.39231,0.43453, 
Left pars orbitalis, 1.17161,1.01643, 1.15267,0.48825, 
Left pars triangularis, 0.75906,1.18751, 0.63920,0.69247, 
Left pericalcarine, 0.41856,1.21414, 0.34473,0.83938, 
Left postcentral, 3.48638,1.80879, 1.92746,0.43453, 
Left posterior cingulate, 1.84589,1.09521, 1.68542,0.43453, 
Left precentral, 2.81907,1.66116, 1.69705,0.43453, 
Left precuneus, 1.82684,1.47810, 1.23594,0.46948, 
Left rostral anterior cingulate, 2.26156,0.88698, 2.54972,0.25661, 
Left rostral middle frontal, 0.69668,1.04482, 0.66679,0.69247, 
Left superior frontal, 2.87674,1.12483, 2.55749,0.25661, 
Left superior parietal, 2.53713,2.02500, 1.25290,0.46948, 
Left superior temporal, 1.21542,1.36608, 0.88972,0.60575, 
Left supramarginal, 1.87062,1.28393, 1.45694,0.43453, 
Left transverse temporal, 1.31407,1.24530, 1.05522,0.54729, 
Left insula, 1.40389,0.87292, 1.60828,0.43453, 
Right caudal anterior cingulate, 1.81664,0.83139, 2.18506,0.33571, 
Right caudal middle frontal, 2.71629,1.25125, 2.17086,0.33571, 
Right cuneus, 0.44332,1.69519, 0.26152,0.86394, 
Right entorhinal, 1.02915,0.71481, 1.43975,0.43453, 
Right fusiform,-0.49204,0.79110,-0.62197,0.69247, 
Right inferior parietal, 1.27270,1.43078, 0.88951,0.60575, 
Right inferior temporal, 0.57375,0.98845, 0.58045,0.70569, 
Right isthmus cingulate, 1.49809,1.26251, 1.18660,0.47682, 
Right lateral occipital, 1.27549,1.44914, 0.88017,0.60575, 
Right lateral orbitofrontal, 1.33970,0.98070, 1.36607,0.43453, 
Right lingual, 0.66813,1.16929, 0.57140,0.70569, 
Right medial orbitofrontal, 1.42241,0.95021, 1.49695,0.43453, 
Right middle temporal, 0.10228,1.01287, 0.10098,0.93486, 
Right parahippocampal,-0.38421,1.01326,-0.37918,0.82521, 
Right paracentral, 0.70671,1.73182, 0.40808,0.81573, 
Right pars opercularis, 0.70059,0.97560, 0.71811,0.69247, 
Right pars orbitalis, 1.09180,0.90464, 1.20689,0.47644, 
Right pars triangularis, 1.31705,0.95064, 1.38543,0.43453, 
Right pericalcarine,-0.92836,1.38920,-0.66827,0.69247, 
Right postcentral, 2.89676,1.67916, 1.72512,0.43453, 
Right posterior cingulate, 1.65335,1.03891, 1.59142,0.43453, 
Right precentral, 2.28699,1.40813, 1.62414,0.43453, 
Right precuneus, 2.17306,1.72604, 1.25899,0.46948, 
Right rostral anterior cingulate, 1.33646,0.76792, 1.74038,0.43453, 
Right rostral middle frontal, 0.87768,0.91296, 0.96137,0.58359, 
Right superior frontal, 2.56156,1.11707, 2.29311,0.33571, 
Right superior parietal, 2.71771,1.83706, 1.47938,0.43453, 
Right superior temporal, 1.77585,1.11786, 1.58861,0.43453, 
Right supramarginal, 1.75370,1.23220, 1.42322,0.43453, 
Right transverse temporal, 0.64740,1.04248, 0.62102,0.69247, 
Right insula, 1.27094,0.89857, 1.41441,0.43453, 
