ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.21520319,0.173472,-1.2405656,0.91425, 
Left caudal middle frontal, 0.01640336,0.103981, 0.1577539,0.97304, 
Left cuneus, 0.19568418,0.131134, 1.4922428,0.91425, 
Left entorhinal, 0.21126957,0.232747, 0.9077234,0.94384, 
Left fusiform, 0.26204845,0.162579, 1.6118229,0.91425, 
Left inferior parietal,-0.00871639,0.112469,-0.0775005,0.98350, 
Left inferior temporal, 0.14414831,0.141450, 1.0190784,0.91425, 
Left isthmus cingulate,-0.00043412,0.124587,-0.0034844,0.99722, 
Left lateral occipital,-0.04984367,0.140006,-0.3560099,0.97194, 
Left lateral orbitofrontal, 0.14116302,0.119409, 1.1821799,0.91425, 
Left lingual, 0.02716094,0.204632, 0.1327306,0.97304, 
Left medial orbitofrontal,-0.21355487,0.166285,-1.2842710,0.91425, 
Left middle temporal,-0.05563175,0.135560,-0.4103853,0.97194, 
Left parahippocampal,-0.02792073,0.191245,-0.1459943,0.97304, 
Left paracentral, 0.12228270,0.100199, 1.2203989,0.91425, 
Left pars opercularis,-0.10819726,0.111707,-0.9685780,0.93554, 
Left pars orbitalis,-0.07775431,0.125381,-0.6201430,0.94391, 
Left pars triangularis,-0.03118208,0.115095,-0.2709253,0.97194, 
Left pericalcarine,-0.07562033,0.205619,-0.3677699,0.97194, 
Left postcentral,-0.01167382,0.084304,-0.1384728,0.97304, 
Left posterior cingulate,-0.09166666,0.105741,-0.8668943,0.94391, 
Left precentral, 0.00158800,0.100256, 0.0158395,0.99722, 
Left precuneus, 0.20964765,0.107264, 1.9545044,0.91425, 
Left rostral anterior cingulate,-0.30986593,0.213181,-1.4535312,0.91425, 
Left rostral middle frontal, 0.10540955,0.149551, 0.7048410,0.94391, 
Left superior frontal, 0.15239628,0.105753, 1.4410588,0.91425, 
Left superior parietal, 0.04920030,0.079588, 0.6181903,0.94391, 
Left superior temporal,-0.04934236,0.081979,-0.6018923,0.94391, 
Left supramarginal,-0.09599216,0.101791,-0.9430283,0.93554, 
Left transverse temporal,-0.15935686,0.132271,-1.2047776,0.91425, 
Left insula,-0.31356625,0.165129,-1.8989169,0.91425, 
Right caudal anterior cingulate, 0.05904000,0.201220, 0.2934100,0.97194, 
Right caudal middle frontal, 0.00805304,0.102829, 0.0783150,0.98350, 
Right cuneus, 0.05728618,0.126628, 0.4523971,0.97194, 
Right entorhinal, 0.20269801,0.282812, 0.7167233,0.94391, 
Right fusiform, 0.27582063,0.185474, 1.4871114,0.91425, 
Right inferior parietal,-0.03516454,0.115882,-0.3034520,0.97194, 
Right inferior temporal, 0.16466538,0.149706, 1.0999270,0.91425, 
Right isthmus cingulate,-0.07206115,0.102487,-0.7031225,0.94391, 
Right lateral occipital,-0.09404242,0.135447,-0.6943103,0.94391, 
Right lateral orbitofrontal,-0.02826182,0.133891,-0.2110815,0.97304, 
Right lingual,-0.05698006,0.184699,-0.3085019,0.97194, 
Right medial orbitofrontal, 0.04341921,0.152674, 0.2843914,0.97194, 
Right middle temporal, 0.06006588,0.115520, 0.5199604,0.97194, 
Right parahippocampal, 0.22495837,0.169148, 1.3299507,0.91425, 
Right paracentral, 0.06345879,0.096228, 0.6594640,0.94391, 
Right pars opercularis,-0.06866709,0.107024,-0.6416064,0.94391, 
Right pars orbitalis,-0.14083185,0.130393,-1.0800595,0.91425, 
Right pars triangularis,-0.21429354,0.114772,-1.8671284,0.91425, 
Right pericalcarine,-0.10448148,0.191428,-0.5458005,0.97194, 
Right postcentral,-0.02144963,0.084311,-0.2544093,0.97194, 
Right posterior cingulate,-0.12294367,0.113630,-1.0819670,0.91425, 
Right precentral,-0.07272278,0.110056,-0.6607770,0.94391, 
Right precuneus, 0.05635795,0.086699, 0.6500425,0.94391, 
Right rostral anterior cingulate,-0.01318806,0.217710,-0.0605764,0.98350, 
Right rostral middle frontal, 0.03282718,0.159190, 0.2062136,0.97304, 
Right superior frontal, 0.11531114,0.112036, 1.0292300,0.91425, 
Right superior parietal, 0.15092662,0.090976, 1.6589689,0.91425, 
Right superior temporal, 0.04156907,0.087907, 0.4728770,0.97194, 
Right supramarginal,-0.03514324,0.105131,-0.3342820,0.97194, 
Right transverse temporal,-0.04065602,0.125196,-0.3247388,0.97194, 
Right insula,-0.17844968,0.172670,-1.0334736,0.91425, 
