ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.03248389,0.063280, 0.513332,0.97660, 
Left caudal middle frontal, 0.02049171,0.037931, 0.540238,0.97660, 
Left cuneus,-0.00980928,0.047836,-0.205060,0.97660, 
Left entorhinal,-0.00694337,0.084903,-0.081780,0.97928, 
Left fusiform, 0.03764798,0.059307, 0.634800,0.97660, 
Left inferior parietal, 0.00750807,0.041027, 0.183002,0.97660, 
Left inferior temporal,-0.00210727,0.051599,-0.040839,0.97928, 
Left isthmus cingulate, 0.01584468,0.045448, 0.348635,0.97660, 
Left lateral occipital, 0.01158264,0.051073, 0.226788,0.97660, 
Left lateral orbitofrontal, 0.02568264,0.043559, 0.589606,0.97660, 
Left lingual, 0.10975224,0.074647, 1.470277,0.97660, 
Left medial orbitofrontal, 0.04246937,0.060659, 0.700137,0.97660, 
Left middle temporal,-0.04912999,0.049451,-0.993517,0.97660, 
Left parahippocampal, 0.10036998,0.069764, 1.438708,0.97660, 
Left paracentral,-0.04099233,0.036551,-1.121499,0.97660, 
Left pars opercularis, 0.01737355,0.040749, 0.426350,0.97660, 
Left pars orbitalis, 0.05571211,0.045738, 1.218083,0.97660, 
Left pars triangularis, 0.00688589,0.041985, 0.164008,0.97660, 
Left pericalcarine, 0.06675707,0.075007, 0.890009,0.97660, 
Left postcentral, 0.00191552,0.030753, 0.062287,0.97928, 
Left posterior cingulate,-0.02929916,0.038573,-0.759573,0.97660, 
Left precentral, 0.01301809,0.036572, 0.355958,0.97660, 
Left precuneus,-0.04710285,0.039129,-1.203798,0.97660, 
Left rostral anterior cingulate,-0.03696363,0.077766,-0.475319,0.97660, 
Left rostral middle frontal,-0.03036300,0.054554,-0.556565,0.97660, 
Left superior frontal,-0.04471870,0.038577,-1.159194,0.97660, 
Left superior parietal,-0.01732023,0.029033,-0.596579,0.97660, 
Left superior temporal,-0.05263579,0.029905,-1.760110,0.97660, 
Left supramarginal, 0.00096581,0.037132, 0.026010,0.97928, 
Left transverse temporal,-0.02871457,0.048251,-0.595111,0.97660, 
Left insula, 0.01885559,0.060237, 0.313023,0.97660, 
Right caudal anterior cingulate,-0.02227914,0.073403,-0.303520,0.97660, 
Right caudal middle frontal, 0.00862067,0.037511, 0.229819,0.97660, 
Right cuneus,-0.02523197,0.046192,-0.546237,0.97660, 
Right entorhinal,-0.12956234,0.103166,-1.255858,0.97660, 
Right fusiform, 0.03819686,0.067659, 0.564552,0.97660, 
Right inferior parietal,-0.01520316,0.042272,-0.359649,0.97660, 
Right inferior temporal,-0.01805342,0.054611,-0.330583,0.97660, 
Right isthmus cingulate, 0.00555392,0.037386, 0.148556,0.97660, 
Right lateral occipital, 0.03537684,0.049409, 0.715993,0.97660, 
Right lateral orbitofrontal, 0.03632254,0.048842, 0.743680,0.97660, 
Right lingual, 0.07952925,0.067376, 1.180379,0.97660, 
Right medial orbitofrontal,-0.02329360,0.055694,-0.418245,0.97660, 
Right middle temporal,-0.05197179,0.042140,-1.233303,0.97660, 
Right parahippocampal,-0.01317466,0.061703,-0.213517,0.97660, 
Right paracentral,-0.02392738,0.035103,-0.681639,0.97660, 
Right pars opercularis, 0.05622513,0.039041, 1.440158,0.97660, 
Right pars orbitalis, 0.04917553,0.047566, 1.033845,0.97660, 
Right pars triangularis, 0.03281067,0.041867, 0.783682,0.97660, 
Right pericalcarine, 0.01639501,0.069831, 0.234783,0.97660, 
Right postcentral,-0.00619827,0.030756,-0.201532,0.97660, 
Right posterior cingulate,-0.04262872,0.041451,-1.028418,0.97660, 
Right precentral,-0.00140520,0.040147,-0.035001,0.97928, 
Right precuneus,-0.02211092,0.031627,-0.699122,0.97660, 
Right rostral anterior cingulate,-0.00965318,0.079418,-0.121549,0.97928, 
Right rostral middle frontal,-0.01667907,0.058071,-0.287220,0.97660, 
Right superior frontal,-0.04989910,0.040869,-1.220938,0.97660, 
Right superior parietal,-0.01481085,0.033187,-0.446285,0.97660, 
Right superior temporal,-0.07576701,0.032067,-2.362750,0.97660, 
Right supramarginal, 0.03629296,0.038350, 0.946353,0.97660, 
Right transverse temporal,-0.03626809,0.045670,-0.794134,0.97660, 
Right insula, 0.01440186,0.062988, 0.228645,0.97660, 
