ROI name,OR,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,2.19900,0.32095, 2.4551964,0.21825, 
Left caudal middle frontal,1.41775,0.38255, 0.9124863,0.60787, 
Left cuneus,1.38395,0.44812, 0.7251281,0.72598, 
Left entorhinal,1.39396,0.22223, 1.4945904,0.41857, 
Left fusiform,1.07118,0.24899, 0.2761579,0.89834, 
Left inferior parietal,0.51395,0.49198,-1.3529505,0.43666, 
Left inferior temporal,0.83049,0.32139,-0.5779311,0.74261, 
Left isthmus cingulate,2.70339,0.39131, 2.5414958,0.21825, 
Left lateral occipital,1.01233,0.47368, 0.0258721,0.99541, 
Left lateral orbitofrontal,1.40832,0.35049, 0.9769047,0.60787, 
Left lingual,1.24050,0.31430, 0.6857125,0.74261, 
Left medial orbitofrontal,1.13724,0.35323, 0.3640838,0.84680, 
Left middle temporal,0.49338,0.36359,-1.9430505,0.26094, 
Left parahippocampal,1.99405,0.32886, 2.0986622,0.25404, 
Left paracentral,5.40342,0.55242, 3.0538795,0.14006, 
Left pars opercularis,1.02204,0.36171, 0.0602690,0.98367, 
Left pars orbitalis,1.11874,0.31760, 0.3532819,0.84680, 
Left pars triangularis,0.70504,0.37222,-0.9389663,0.60787, 
Left pericalcarine,1.32260,0.35532, 0.7868919,0.68573, 
Left postcentral,1.07194,0.55721, 0.1246824,0.96812, 
Left posterior cingulate,1.62710,0.33883, 1.4366861,0.43368, 
Left precentral,2.00558,0.49635, 1.4021093,0.43368, 
Left precuneus,1.81632,0.43366, 1.3762051,0.43596, 
Left rostral anterior cingulate,1.92581,0.32065, 2.0437881,0.25404, 
Left rostral middle frontal,0.99887,0.31521,-0.0035831,0.99714, 
Left superior frontal,1.57887,0.37230, 1.2267319,0.50501, 
Left superior parietal,1.46538,0.57754, 0.6616155,0.74261, 
Left superior temporal,1.02522,0.38832, 0.0641306,0.98367, 
Left supramarginal,0.83222,0.41178,-0.4460010,0.81294, 
Left transverse temporal,1.86234,0.37220, 1.6706904,0.35437, 
Left insula,1.90090,0.28515, 2.2526129,0.25404, 
Right caudal anterior cingulate,1.71296,0.25239, 2.1324658,0.25404, 
Right caudal middle frontal,2.05808,0.41464, 1.7407293,0.33782, 
Right cuneus,1.36009,0.54075, 0.5687393,0.74261, 
Right entorhinal,1.20353,0.20287, 0.9131792,0.60787, 
Right fusiform,0.78472,0.23177,-1.0459710,0.60787, 
Right inferior parietal,0.40461,0.47019,-1.9243942,0.26094, 
Right inferior temporal,0.57813,0.28522,-1.9211468,0.26094, 
Right isthmus cingulate,2.25688,0.39224, 2.0751896,0.25404, 
Right lateral occipital,0.75515,0.46247,-0.6072650,0.74261, 
Right lateral orbitofrontal,1.46071,0.32286, 1.1736247,0.52620, 
Right lingual,1.35490,0.33372, 0.9101166,0.60787, 
Right medial orbitofrontal,1.19171,0.31273, 0.5608178,0.74261, 
Right middle temporal,0.59583,0.29004,-1.7852804,0.32867, 
Right parahippocampal,1.31860,0.30239, 0.9146117,0.60787, 
Right paracentral,4.20503,0.54065, 2.6566085,0.21825, 
Right pars opercularis,1.17009,0.32203, 0.4877929,0.79170, 
Right pars orbitalis,1.18309,0.28620, 0.5874423,0.74261, 
Right pars triangularis,1.06582,0.29904, 0.2131629,0.93699, 
Right pericalcarine,1.76932,0.43651, 1.3071904,0.45581, 
Right postcentral,1.55828,0.51543, 0.8606089,0.63542, 
Right posterior cingulate,1.44557,0.31773, 1.1598129,0.52620, 
Right precentral,2.11073,0.45036, 1.6587571,0.35437, 
Right precuneus,1.21206,0.50270, 0.3825818,0.84680, 
Right rostral anterior cingulate,1.40490,0.24078, 1.4119577,0.43368, 
Right rostral middle frontal,1.03679,0.30486, 0.1185181,0.96812, 
Right superior frontal,1.73702,0.36517, 1.5120794,0.41857, 
Right superior parietal,1.68159,0.54353, 0.9562307,0.60787, 
Right superior temporal,0.81645,0.33023,-0.6140780,0.74261, 
Right supramarginal,0.95555,0.38039,-0.1195391,0.96812, 
Right transverse temporal,1.69991,0.32833, 1.6159571,0.36547, 
Right insula,1.85290,0.28860, 2.1370521,0.25404, 
