ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.00147681,0.039726, 0.037175,0.98628, 
Left caudal middle frontal, 0.00378964,0.027755, 0.136537,0.95842, 
Left cuneus, 0.03936553,0.031036, 1.268397,0.55527, 
Left entorhinal,-0.03732981,0.057770,-0.646180,0.84133, 
Left fusiform,-0.07112029,0.047819,-1.487267,0.50302, 
Left inferior parietal,-0.03511154,0.031840,-1.102764,0.57928, 
Left inferior temporal,-0.07729871,0.041088,-1.881279,0.31433, 
Left isthmus cingulate, 0.01278080,0.029116, 0.438965,0.90339, 
Left lateral occipital,-0.02023934,0.036395,-0.556096,0.87485, 
Left lateral orbitofrontal,-0.00029076,0.028412,-0.010234,0.99184, 
Left lingual, 0.08675183,0.039717, 2.184249,0.22992, 
Left medial orbitofrontal,-0.11243021,0.038479,-2.921877,0.13950, 
Left middle temporal,-0.04395549,0.038106,-1.153498,0.55785, 
Left parahippocampal, 0.00488173,0.044162, 0.110541,0.95842, 
Left paracentral, 0.04230177,0.023561, 1.795394,0.35069, 
Left pars opercularis, 0.03280005,0.026740, 1.226633,0.55527, 
Left pars orbitalis, 0.00800378,0.030021, 0.266605,0.94186, 
Left pars triangularis,-0.01274157,0.027331,-0.466202,0.90339, 
Left pericalcarine,-0.00861609,0.048950,-0.176020,0.95842, 
Left postcentral, 0.03863254,0.019293, 2.002366,0.29638, 
Left posterior cingulate,-0.07982334,0.029275,-2.726631,0.13950, 
Left precentral, 0.04655393,0.018243, 2.551897,0.17324, 
Left precuneus, 0.05101853,0.025690, 1.985945,0.29638, 
Left rostral anterior cingulate,-0.06078404,0.043313,-1.403363,0.52165, 
Left rostral middle frontal,-0.02212202,0.035485,-0.623419,0.84133, 
Left superior frontal, 0.00724416,0.027044, 0.267867,0.94186, 
Left superior parietal, 0.03608509,0.021284, 1.695443,0.38638, 
Left superior temporal,-0.00683459,0.022581,-0.302671,0.94186, 
Left supramarginal, 0.00115237,0.024472, 0.047089,0.98628, 
Left transverse temporal, 0.02213967,0.033204, 0.666787,0.84133, 
Left insula, 0.03150985,0.039759, 0.792527,0.78880, 
Right caudal anterior cingulate,-0.00599605,0.046900,-0.127849,0.95842, 
Right caudal middle frontal, 0.03206055,0.026879, 1.192754,0.55763, 
Right cuneus, 0.05359890,0.031860, 1.682327,0.38638, 
Right entorhinal,-0.08716800,0.061442,-1.418704,0.52165, 
Right fusiform,-0.04002889,0.051582,-0.776018,0.78880, 
Right inferior parietal,-0.02674520,0.034996,-0.764229,0.78880, 
Right inferior temporal,-0.04587028,0.042607,-1.076587,0.58378, 
Right isthmus cingulate, 0.03177845,0.031933, 0.995172,0.62966, 
Right lateral occipital, 0.01433486,0.033635, 0.426183,0.90339, 
Right lateral orbitofrontal,-0.01594210,0.030576,-0.521398,0.88655, 
Right lingual, 0.05281290,0.038246, 1.380887,0.52165, 
Right medial orbitofrontal,-0.08573009,0.037007,-2.316588,0.21861, 
Right middle temporal,-0.04020131,0.032990,-1.218580,0.55527, 
Right parahippocampal, 0.09072436,0.040653, 2.231676,0.22992, 
Right paracentral, 0.06177710,0.025515, 2.421215,0.19868, 
Right pars opercularis,-0.01540574,0.025287,-0.609246,0.84133, 
Right pars orbitalis, 0.00760284,0.032893, 0.231141,0.95615, 
Right pars triangularis, 0.00567138,0.027480, 0.206382,0.95842, 
Right pericalcarine, 0.01426536,0.047625, 0.299537,0.94186, 
Right postcentral, 0.03852349,0.019801, 1.945538,0.29638, 
Right posterior cingulate, 0.04166402,0.033345, 1.249500,0.55527, 
Right precentral, 0.05674735,0.019914, 2.849614,0.13950, 
Right precuneus, 0.02871470,0.025018, 1.147741,0.55785, 
Right rostral anterior cingulate,-0.00711542,0.054730,-0.130011,0.95842, 
Right rostral middle frontal,-0.06200398,0.038294,-1.619175,0.41227, 
Right superior frontal, 0.00725319,0.026361, 0.275149,0.94186, 
Right superior parietal, 0.03336485,0.024940, 1.337779,0.53708, 
Right superior temporal,-0.02147656,0.021786,-0.985780,0.62966, 
Right supramarginal, 0.00939395,0.025211, 0.372608,0.93618, 
Right transverse temporal,-0.02391998,0.032668,-0.732211,0.80010, 
Right insula, 0.01952508,0.038768, 0.503636,0.88655, 
