ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.3580920,0.65926,-0.543169,0.902015, 
Left caudal middle frontal,-0.5462139,1.04900,-0.520698,0.902015, 
Left cuneus, 0.9499085,0.82704, 1.148569,0.625771, 
Left entorhinal, 0.0753018,0.41524, 0.181346,0.931321, 
Left fusiform,-0.6366565,0.52635,-1.209567,0.625771, 
Left inferior parietal,-1.2304325,0.85192,-1.444304,0.570830, 
Left inferior temporal, 0.1995246,0.55842, 0.357301,0.931321, 
Left isthmus cingulate, 0.2934289,0.75713, 0.387552,0.931321, 
Left lateral occipital,-0.0085138,0.66497,-0.012803,0.989785, 
Left lateral orbitofrontal,-1.2057687,0.90271,-1.335721,0.570830, 
Left lingual,-0.2820701,0.56836,-0.496284,0.902015, 
Left medial orbitofrontal,-2.3595492,0.74126,-3.183155,0.090321,.
Left middle temporal,-0.2842995,0.68478,-0.415172,0.931321, 
Left parahippocampal,-0.5213189,0.49619,-1.050635,0.632173, 
Left paracentral, 1.9643209,1.11646, 1.759414,0.486745, 
Left pars opercularis, 0.1033177,0.83290, 0.124046,0.931321, 
Left pars orbitalis,-0.1821601,0.84580,-0.215371,0.931321, 
Left pars triangularis,-0.8443701,0.91176,-0.926085,0.665846, 
Left pericalcarine, 0.1856184,0.52852, 0.351207,0.931321, 
Left postcentral, 1.8388480,1.35082, 1.361278,0.570830, 
Left posterior cingulate, 0.2501498,0.79423, 0.314961,0.931321, 
Left precentral, 2.5353646,1.31350, 1.930233,0.415230, 
Left precuneus,-0.1175581,0.91889,-0.127934,0.931321, 
Left rostral anterior cingulate,-0.5127091,0.54883,-0.934190,0.665846, 
Left rostral middle frontal,-1.7248662,0.81348,-2.120352,0.393045, 
Left superior frontal,-0.1142435,1.19376,-0.095700,0.938902, 
Left superior parietal, 1.5441825,1.10871, 1.392774,0.570830, 
Left superior temporal,-1.7653891,1.20744,-1.462097,0.570830, 
Left supramarginal, 0.7106281,1.18749, 0.598429,0.886064, 
Left transverse temporal,-1.4096479,0.70114,-2.010521,0.393045, 
Left insula,-0.2911182,0.59663,-0.487941,0.902015, 
Right caudal anterior cingulate, 0.5118045,0.56933, 0.898951,0.672296, 
Right caudal middle frontal, 0.7865503,0.98926, 0.795086,0.734637, 
Right cuneus, 1.0544455,0.75759, 1.391836,0.570830, 
Right entorhinal, 0.1528810,0.41004, 0.372845,0.931321, 
Right fusiform,-0.6653851,0.57774,-1.151708,0.625771, 
Right inferior parietal, 0.2036675,0.74305, 0.274097,0.931321, 
Right inferior temporal,-0.0959069,0.66448,-0.144333,0.931321, 
Right isthmus cingulate,-1.1340779,0.71944,-1.576334,0.548482, 
Right lateral occipital, 1.0757307,0.80997, 1.328119,0.570830, 
Right lateral orbitofrontal, 0.2080529,0.85464, 0.243438,0.931321, 
Right lingual, 1.1751630,0.65391, 1.797144,0.486745, 
Right medial orbitofrontal,-0.7124768,0.64566,-1.103478,0.625771, 
Right middle temporal,-1.7897788,0.87254,-2.051220,0.393045, 
Right parahippocampal,-0.5806820,0.62514,-0.928882,0.665846, 
Right paracentral, 3.0754986,1.17318, 2.621516,0.271373, 
Right pars opercularis, 0.2586957,0.97302, 0.265868,0.931321, 
Right pars orbitalis,-0.1120679,0.66863,-0.167609,0.931321, 
Right pars triangularis, 0.1193833,0.76547, 0.155962,0.931321, 
Right pericalcarine, 0.4956446,0.58963, 0.840602,0.709583, 
Right postcentral, 1.6128455,1.41714, 1.138097,0.625771, 
Right posterior cingulate, 0.8769907,0.79923, 1.097293,0.625771, 
Right precentral, 2.1440732,1.25713, 1.705524,0.496545, 
Right precuneus,-0.2205337,0.96205,-0.229234,0.931321, 
Right rostral anterior cingulate,-0.2639288,0.44980,-0.586763,0.886064, 
Right rostral middle frontal,-1.1569209,0.73404,-1.576093,0.548482, 
Right superior frontal,-0.7551577,1.14822,-0.657674,0.855847, 
Right superior parietal, 2.4893496,1.19462, 2.083803,0.393045, 
Right superior temporal,-1.2281654,1.11117,-1.105293,0.625771, 
Right supramarginal, 1.0729233,1.02602, 1.045712,0.632173, 
Right transverse temporal,-1.5278920,0.71053,-2.150355,0.393045, 
Right insula, 0.5266262,0.55555, 0.947930,0.665846, 
