ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.1117217,0.44876, 0.2489561,0.99592, 
Left caudal middle frontal, 0.4858969,0.74341, 0.6536080,0.99592, 
Left cuneus, 0.0030981,0.60572, 0.0051147,0.99592, 
Left entorhinal,-0.0036943,0.33697,-0.0109634,0.99592, 
Left fusiform, 0.4685010,0.47415, 0.9880829,0.99592, 
Left inferior parietal, 0.1004021,0.68825, 0.1458806,0.99592, 
Left inferior temporal, 0.1189959,0.53991, 0.2203987,0.99592, 
Left isthmus cingulate, 0.3130027,0.61618, 0.5079741,0.99592, 
Left lateral occipital, 0.1023522,0.53761, 0.1903836,0.99592, 
Left lateral orbitofrontal, 0.5360723,0.66056, 0.8115474,0.99592, 
Left lingual, 0.5983150,0.38406, 1.5578520,0.99592, 
Left medial orbitofrontal, 0.2309711,0.45274, 0.5101591,0.99592, 
Left middle temporal,-0.6692426,0.58277,-1.1483840,0.99592, 
Left parahippocampal, 0.6048242,0.41297, 1.4645758,0.99592, 
Left paracentral,-0.7374573,0.81395,-0.9060198,0.99592, 
Left pars opercularis, 0.1607071,0.69773, 0.2303287,0.99592, 
Left pars orbitalis, 0.7136776,0.64055, 1.1141660,0.99592, 
Left pars triangularis, 0.0429946,0.67530, 0.0636672,0.99592, 
Left pericalcarine, 0.3374957,0.38398, 0.8789410,0.99592, 
Left postcentral, 0.0471060,0.91223, 0.0516381,0.99592, 
Left posterior cingulate,-0.6679248,0.71336,-0.9363070,0.99592, 
Left precentral, 0.3262939,0.77552, 0.4207441,0.99592, 
Left precuneus,-0.6629194,0.74617,-0.8884265,0.99592, 
Left rostral anterior cingulate,-0.2648583,0.37442,-0.7073786,0.99592, 
Left rostral middle frontal,-0.2570419,0.52177,-0.4926322,0.99592, 
Left superior frontal,-0.6927222,0.73727,-0.9395766,0.99592, 
Left superior parietal,-0.3950859,1.02682,-0.3847650,0.99592, 
Left superior temporal,-1.8879531,0.95361,-1.9797855,0.99592, 
Left supramarginal,-0.1720389,0.77025,-0.2233539,0.99592, 
Left transverse temporal,-0.5144125,0.60148,-0.8552484,0.99592, 
Left insula,-0.0060614,0.47792,-0.0126828,0.99592, 
Right caudal anterior cingulate,-0.1008189,0.38234,-0.2636861,0.99592, 
Right caudal middle frontal, 0.2459371,0.77466, 0.3174766,0.99592, 
Right cuneus,-0.2762298,0.62599,-0.4412708,0.99592, 
Right entorhinal,-0.3131340,0.27513,-1.1381419,0.99592, 
Right fusiform, 0.3755385,0.41303, 0.9092199,0.99592, 
Right inferior parietal,-0.2924752,0.65784,-0.4445980,0.99592, 
Right inferior temporal, 0.0065848,0.50236, 0.0131077,0.99592, 
Right isthmus cingulate, 0.0952164,0.75743, 0.1257102,0.99592, 
Right lateral occipital, 0.3283798,0.56110, 0.5852419,0.99592, 
Right lateral orbitofrontal, 0.4135834,0.56647, 0.7301115,0.99592, 
Right lingual, 0.4972073,0.41782, 1.1900055,0.99592, 
Right medial orbitofrontal,-0.1799084,0.50131,-0.3588783,0.99592, 
Right middle temporal,-0.7366667,0.66135,-1.1138755,0.99592, 
Right parahippocampal, 0.0289144,0.45043, 0.0641925,0.99592, 
Right paracentral,-0.4740184,0.85121,-0.5568777,0.99592, 
Right pars opercularis, 1.0555199,0.73317, 1.4396756,0.99592, 
Right pars orbitalis, 0.4713683,0.58119, 0.8110453,0.99592, 
Right pars triangularis, 0.3154039,0.67206, 0.4693075,0.99592, 
Right pericalcarine, 0.0662312,0.40872, 0.1620457,0.99592, 
Right postcentral,-0.2308336,0.89565,-0.2577269,0.99592, 
Right posterior cingulate,-0.8440891,0.66713,-1.2652611,0.99592, 
Right precentral,-0.0891863,0.70749,-0.1260596,0.99592, 
Right precuneus,-0.4496730,0.89129,-0.5045202,0.99592, 
Right rostral anterior cingulate,-0.0754907,0.36387,-0.2074654,0.99592, 
Right rostral middle frontal,-0.1595869,0.49592,-0.3217995,0.99592, 
Right superior frontal,-0.7684139,0.69886,-1.0995254,0.99592, 
Right superior parietal,-0.0990952,0.85270,-0.1162140,0.99592, 
Right superior temporal,-1.9723186,0.87442,-2.2555725,0.99592, 
Right supramarginal, 0.6642715,0.72056, 0.9218842,0.99592, 
Right transverse temporal,-0.5169623,0.62097,-0.8325024,0.99592, 
Right insula, 0.0241072,0.46349, 0.0520128,0.99592, 
