ROI name,OR,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,1.11820,0.44876, 0.2489561,0.99592, 
Left caudal middle frontal,1.62563,0.74341, 0.6536080,0.99592, 
Left cuneus,1.00310,0.60572, 0.0051147,0.99592, 
Left entorhinal,0.99631,0.33697,-0.0109634,0.99592, 
Left fusiform,1.59760,0.47415, 0.9880829,0.99592, 
Left inferior parietal,1.10562,0.68825, 0.1458806,0.99592, 
Left inferior temporal,1.12637,0.53991, 0.2203987,0.99592, 
Left isthmus cingulate,1.36753,0.61618, 0.5079741,0.99592, 
Left lateral occipital,1.10777,0.53761, 0.1903836,0.99592, 
Left lateral orbitofrontal,1.70928,0.66056, 0.8115474,0.99592, 
Left lingual,1.81905,0.38406, 1.5578520,0.99592, 
Left medial orbitofrontal,1.25982,0.45274, 0.5101591,0.99592, 
Left middle temporal,0.51210,0.58277,-1.1483840,0.99592, 
Left parahippocampal,1.83093,0.41297, 1.4645758,0.99592, 
Left paracentral,0.47833,0.81395,-0.9060198,0.99592, 
Left pars opercularis,1.17434,0.69773, 0.2303287,0.99592, 
Left pars orbitalis,2.04149,0.64055, 1.1141660,0.99592, 
Left pars triangularis,1.04393,0.67530, 0.0636672,0.99592, 
Left pericalcarine,1.40143,0.38398, 0.8789410,0.99592, 
Left postcentral,1.04823,0.91223, 0.0516381,0.99592, 
Left posterior cingulate,0.51277,0.71336,-0.9363070,0.99592, 
Left precentral,1.38582,0.77552, 0.4207441,0.99592, 
Left precuneus,0.51534,0.74617,-0.8884265,0.99592, 
Left rostral anterior cingulate,0.76731,0.37442,-0.7073786,0.99592, 
Left rostral middle frontal,0.77334,0.52177,-0.4926322,0.99592, 
Left superior frontal,0.50021,0.73727,-0.9395766,0.99592, 
Left superior parietal,0.67362,1.02682,-0.3847650,0.99592, 
Left superior temporal,0.15138,0.95361,-1.9797855,0.99592, 
Left supramarginal,0.84195,0.77025,-0.2233539,0.99592, 
Left transverse temporal,0.59785,0.60148,-0.8552484,0.99592, 
Left insula,0.99396,0.47792,-0.0126828,0.99592, 
Right caudal anterior cingulate,0.90410,0.38234,-0.2636861,0.99592, 
Right caudal middle frontal,1.27882,0.77466, 0.3174766,0.99592, 
Right cuneus,0.75864,0.62599,-0.4412708,0.99592, 
Right entorhinal,0.73115,0.27513,-1.1381419,0.99592, 
Right fusiform,1.45578,0.41303, 0.9092199,0.99592, 
Right inferior parietal,0.74641,0.65784,-0.4445980,0.99592, 
Right inferior temporal,1.00661,0.50236, 0.0131077,0.99592, 
Right isthmus cingulate,1.09990,0.75743, 0.1257102,0.99592, 
Right lateral occipital,1.38872,0.56110, 0.5852419,0.99592, 
Right lateral orbitofrontal,1.51223,0.56647, 0.7301115,0.99592, 
Right lingual,1.64412,0.41782, 1.1900055,0.99592, 
Right medial orbitofrontal,0.83535,0.50131,-0.3588783,0.99592, 
Right middle temporal,0.47871,0.66135,-1.1138755,0.99592, 
Right parahippocampal,1.02934,0.45043, 0.0641925,0.99592, 
Right paracentral,0.62250,0.85121,-0.5568777,0.99592, 
Right pars opercularis,2.87347,0.73317, 1.4396756,0.99592, 
Right pars orbitalis,1.60218,0.58119, 0.8110453,0.99592, 
Right pars triangularis,1.37081,0.67206, 0.4693075,0.99592, 
Right pericalcarine,1.06847,0.40872, 0.1620457,0.99592, 
Right postcentral,0.79387,0.89565,-0.2577269,0.99592, 
Right posterior cingulate,0.42995,0.66713,-1.2652611,0.99592, 
Right precentral,0.91468,0.70749,-0.1260596,0.99592, 
Right precuneus,0.63784,0.89129,-0.5045202,0.99592, 
Right rostral anterior cingulate,0.92729,0.36387,-0.2074654,0.99592, 
Right rostral middle frontal,0.85250,0.49592,-0.3217995,0.99592, 
Right superior frontal,0.46375,0.69886,-1.0995254,0.99592, 
Right superior parietal,0.90566,0.85270,-0.1162140,0.99592, 
Right superior temporal,0.13913,0.87442,-2.2555725,0.99592, 
Right supramarginal,1.94307,0.72056, 0.9218842,0.99592, 
Right transverse temporal,0.59633,0.62097,-0.8325024,0.99592, 
Right insula,1.02440,0.46349, 0.0520128,0.99592, 
