ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.0683894,NA,NA,NA,
Left caudal middle frontal,-0.1570412,NA,NA,NA,
Left cuneus,-0.0071799,NA,NA,NA,
Left entorhinal,-0.0730069,NA,NA,NA,
Left fusiform,-0.1819109,NA,NA,NA,
Left inferior parietal,-0.1367522,NA,NA,NA,
Left inferior temporal,-0.0862368,NA,NA,NA,
Left isthmus cingulate,-0.0221920,NA,NA,NA,
Left lateral occipital,-0.0541112,NA,NA,NA,
Left lateral orbitofrontal,-0.0464293,NA,NA,NA,
Left lingual,-0.1187101,NA,NA,NA,
Left medial orbitofrontal,-0.0597271,NA,NA,NA,
Left middle temporal,-0.0493145,NA,NA,NA,
Left parahippocampal,-0.1167292,NA,NA,NA,
Left paracentral, 0.2466943,NA,NA,NA,
Left pars opercularis,-0.0438292,NA,NA,NA,
Left pars orbitalis, 0.1094916,NA,NA,NA,
Left pars triangularis, 0.0193232,NA,NA,NA,
Left pericalcarine,-0.0624229,NA,NA,NA,
Left postcentral, 0.1264759,NA,NA,NA,
Left posterior cingulate, 0.1842726,NA,NA,NA,
Left precentral, 0.1102644,NA,NA,NA,
Left precuneus,-0.0353524,NA,NA,NA,
Left rostral anterior cingulate, 0.0522431,NA,NA,NA,
Left rostral middle frontal,-0.1220047,NA,NA,NA,
Left superior frontal, 0.1099481,NA,NA,NA,
Left superior parietal, 0.1127425,NA,NA,NA,
Left superior temporal,-0.2479836,NA,NA,NA,
Left supramarginal, 0.0336893,NA,NA,NA,
Left transverse temporal,-0.3134207,NA,NA,NA,
Left insula,-0.0246896,NA,NA,NA,
Right caudal anterior cingulate, 0.1515878,NA,NA,NA,
Right caudal middle frontal, 0.0357563,NA,NA,NA,
Right cuneus, 0.0180596,NA,NA,NA,
Right entorhinal,-0.0570041,NA,NA,NA,
Right fusiform,-0.2359468,NA,NA,NA,
Right inferior parietal,-0.1087175,NA,NA,NA,
Right inferior temporal,-0.1839669,NA,NA,NA,
Right isthmus cingulate,-0.2755646,NA,NA,NA,
Right lateral occipital,-0.0509472,NA,NA,NA,
Right lateral orbitofrontal, 0.0093871,NA,NA,NA,
Right lingual, 0.0157072,NA,NA,NA,
Right medial orbitofrontal, 0.0779717,NA,NA,NA,
Right middle temporal,-0.2447506,NA,NA,NA,
Right parahippocampal,-0.1950667,NA,NA,NA,
Right paracentral, 0.3581783,NA,NA,NA,
Right pars opercularis, 0.0452058,NA,NA,NA,
Right pars orbitalis, 0.0545102,NA,NA,NA,
Right pars triangularis, 0.1999458,NA,NA,NA,
Right pericalcarine,-0.0615894,NA,NA,NA,
Right postcentral,-0.0418028,NA,NA,NA,
Right posterior cingulate, 0.2768154,NA,NA,NA,
Right precentral, 0.0512200,NA,NA,NA,
Right precuneus,-0.1372594,NA,NA,NA,
Right rostral anterior cingulate, 0.0776731,NA,NA,NA,
Right rostral middle frontal, 0.0581907,NA,NA,NA,
Right superior frontal, 0.2177781,NA,NA,NA,
Right superior parietal,-0.0457561,NA,NA,NA,
Right superior temporal,-0.2507067,NA,NA,NA,
Right supramarginal,-0.1239527,NA,NA,NA,
Right transverse temporal,-0.3899453,NA,NA,NA,
Right insula, 0.0593217,NA,NA,NA,
