ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 1.513251,1.4852, 1.0188563,0.93465, 
Left caudal middle frontal, 4.136331,3.3147, 1.2478625,0.93465, 
Left cuneus,-2.149148,2.7997,-0.7676255,0.99003, 
Left entorhinal, 2.999073,1.6681, 1.7978793,0.93465, 
Left fusiform,-0.391026,1.6429,-0.2380087,0.99207, 
Left inferior parietal,-1.968397,2.0169,-0.9759288,0.93465, 
Left inferior temporal, 0.187710,1.7993, 0.1043264,0.99207, 
Left isthmus cingulate, 2.144483,2.2144, 0.9684081,0.93465, 
Left lateral occipital,-1.239025,2.0732,-0.5976271,0.99207, 
Left lateral orbitofrontal,-2.077692,2.0660,-1.0056519,0.93465, 
Left lingual,-1.986957,1.8157,-1.0943475,0.93465, 
Left medial orbitofrontal,-0.520100,2.1089,-0.2466257,0.99207, 
Left middle temporal, 1.701913,1.9365, 0.8788421,0.93465, 
Left parahippocampal, 0.744842,1.6803, 0.4432822,0.99207, 
Left paracentral, 0.854951,3.8950, 0.2194980,0.99207, 
Left pars opercularis, 0.028094,2.4006, 0.0117025,0.99207, 
Left pars orbitalis,-0.899044,2.4156,-0.3721767,0.99207, 
Left pars triangularis, 2.335689,2.1740, 1.0743576,0.93465, 
Left pericalcarine,-0.077977,1.9828,-0.0393267,0.99207, 
Left postcentral, 0.951499,3.5208, 0.2702538,0.99207, 
Left posterior cingulate, 0.145904,2.2397, 0.0651459,0.99207, 
Left precentral,-3.962627,3.4196,-1.1587886,0.93465, 
Left precuneus,-2.568821,2.9028,-0.8849573,0.93465, 
Left rostral anterior cingulate, 1.562607,1.4940, 1.0459214,0.93465, 
Left rostral middle frontal, 2.731046,1.9858, 1.3753138,0.93465, 
Left superior frontal, 2.239711,2.6879, 0.8332422,0.94042, 
Left superior parietal,-6.289355,3.2823,-1.9161652,0.93465, 
Left superior temporal, 2.138322,2.4714, 0.8652256,0.93465, 
Left supramarginal, 1.087507,2.3122, 0.4703261,0.99207, 
Left transverse temporal, 1.196723,1.7660, 0.6776603,0.99207, 
Left insula, 0.139490,1.3999, 0.0996423,0.99207, 
Right caudal anterior cingulate, 0.321001,1.4434, 0.2223990,0.99207, 
Right caudal middle frontal, 2.219398,2.5048, 0.8860539,0.93465, 
Right cuneus,-1.373308,2.8177,-0.4873945,0.99207, 
Right entorhinal, 3.226457,1.4638, 2.2042302,0.93465, 
Right fusiform,-0.159673,1.5518,-0.1028944,0.99207, 
Right inferior parietal,-2.084225,2.1132,-0.9862706,0.93465, 
Right inferior temporal, 0.204548,1.8586, 0.1100570,0.99207, 
Right isthmus cingulate, 3.733124,2.6405, 1.4138000,0.93465, 
Right lateral occipital,-0.107805,2.8559,-0.0377488,0.99207, 
Right lateral orbitofrontal,-0.675560,2.0327,-0.3323533,0.99207, 
Right lingual,-0.452925,1.8286,-0.2476952,0.99207, 
Right medial orbitofrontal, 2.821820,2.1361, 1.3210445,0.93465, 
Right middle temporal, 0.263201,2.1447, 0.1227210,0.99207, 
Right parahippocampal, 0.871313,1.8789, 0.4637366,0.99207, 
Right paracentral, 0.770235,3.8521, 0.1999511,0.99207, 
Right pars opercularis,-0.025639,2.5650,-0.0099954,0.99207, 
Right pars orbitalis,-0.947359,2.2118,-0.4283178,0.99207, 
Right pars triangularis, 1.078950,2.5854, 0.4173208,0.99207, 
Right pericalcarine, 0.922386,1.8756, 0.4917749,0.99207, 
Right postcentral, 1.028091,3.4266, 0.3000311,0.99207, 
Right posterior cingulate, 0.545761,2.1265, 0.2566455,0.99207, 
Right precentral,-0.557028,2.9179,-0.1908985,0.99207, 
Right precuneus, 0.035272,2.9719, 0.0118684,0.99207, 
Right rostral anterior cingulate, 1.497385,1.7174, 0.8718896,0.93465, 
Right rostral middle frontal, 3.026354,2.0864, 1.4505266,0.93465, 
Right superior frontal, 4.217774,2.6212, 1.6091156,0.93465, 
Right superior parietal,-7.232904,3.5120,-2.0594535,0.93465, 
Right superior temporal,-0.259655,2.4484,-0.1060523,0.99207, 
Right supramarginal,-1.214396,3.0804,-0.3942342,0.99207, 
Right transverse temporal, 2.068561,1.9235, 1.0754184,0.93465, 
Right insula, 1.266174,1.2907, 0.9809866,0.93465, 
