ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.7367037,0.29374, 2.5080189,0.155202, 
Left caudal middle frontal, 0.4189130,0.34467, 1.2153870,0.422024, 
Left cuneus, 0.4474302,0.40736, 1.0983611,0.481912, 
Left entorhinal, 0.2414474,0.19383, 1.2456458,0.422024, 
Left fusiform,-0.0280172,0.20683,-0.1354571,0.923066, 
Left inferior parietal,-0.3924525,0.43206,-0.9083287,0.563742, 
Left inferior temporal,-0.1925323,0.27155,-0.7090196,0.640531, 
Left isthmus cingulate, 0.8749825,0.35038, 2.4972441,0.155202, 
Left lateral occipital,-0.1443726,0.43535,-0.3316264,0.805099, 
Left lateral orbitofrontal, 0.3673251,0.30695, 1.1966769,0.422024, 
Left lingual,-0.0309829,0.25442,-0.1217789,0.923066, 
Left medial orbitofrontal, 0.1506145,0.31249, 0.4819806,0.736770, 
Left middle temporal,-0.4115007,0.29288,-1.4050086,0.400325, 
Left parahippocampal, 0.5549116,0.28075, 1.9765263,0.227812, 
Left paracentral, 1.6580700,0.50578, 3.2782667,0.063951,.
Left pars opercularis, 0.1790110,0.33603, 0.5327285,0.708495, 
Left pars orbitalis, 0.3684410,0.28337, 1.3002182,0.422024, 
Left pars triangularis,-0.0014457,0.33030,-0.0043769,0.996508, 
Left pericalcarine, 0.2187714,0.30982, 0.7061249,0.640531, 
Left postcentral, 0.2977036,0.52796, 0.5638744,0.708495, 
Left posterior cingulate, 0.3979430,0.30975, 1.2847389,0.422024, 
Left precentral, 1.0349974,0.47420, 2.1826251,0.197550, 
Left precuneus, 0.5491708,0.39218, 1.4003067,0.400325, 
Left rostral anterior cingulate, 0.4591103,0.27463, 1.6717208,0.313407, 
Left rostral middle frontal, 0.1535753,0.28104, 0.5464625,0.708495, 
Left superior frontal, 0.5540582,0.33204, 1.6686711,0.313407, 
Left superior parietal, 0.6501215,0.53773, 1.2090159,0.422024, 
Left superior temporal, 0.1415196,0.34613, 0.4088598,0.769524, 
Left supramarginal, 0.1619174,0.36501, 0.4436003,0.754714, 
Left transverse temporal, 0.6409855,0.34299, 1.8688350,0.238877, 
Left insula, 0.6615974,0.26376, 2.5083092,0.155202, 
Right caudal anterior cingulate, 0.5680090,0.23577, 2.4092058,0.165202, 
Right caudal middle frontal, 0.8670866,0.37935, 2.2857335,0.182495, 
Right cuneus, 0.3095714,0.47671, 0.6493865,0.653010, 
Right entorhinal, 0.1884698,0.18132, 1.0394346,0.487194, 
Right fusiform,-0.2965389,0.20450,-1.4500923,0.400325, 
Right inferior parietal,-0.8627894,0.41975,-2.0554696,0.224517, 
Right inferior temporal,-0.4993706,0.25103,-1.9893153,0.227812, 
Right isthmus cingulate, 0.6983953,0.35856, 1.9477797,0.227812, 
Right lateral occipital,-0.5531139,0.42816,-1.2918393,0.422024, 
Right lateral orbitofrontal, 0.2983948,0.28444, 1.0490680,0.487194, 
Right lingual, 0.0560779,0.28060, 0.1998505,0.899639, 
Right medial orbitofrontal, 0.2194717,0.28336, 0.7745347,0.632421, 
Right middle temporal,-0.3819835,0.24803,-1.5400956,0.364728, 
Right parahippocampal, 0.2481776,0.26405, 0.9398998,0.552069, 
Right paracentral, 1.5361503,0.49859, 3.0810191,0.063951,.
Right pars opercularis, 0.3042400,0.29156, 1.0435028,0.487194, 
Right pars orbitalis, 0.2170522,0.25093, 0.8650009,0.585277, 
Right pars triangularis, 0.2214266,0.26545, 0.8341472,0.596673, 
Right pericalcarine, 0.5106217,0.35583, 1.4350054,0.400325, 
Right postcentral, 0.5763553,0.47845, 1.2046388,0.422024, 
Right posterior cingulate, 0.1970348,0.28935, 0.6809634,0.640531, 
Right precentral, 0.9552978,0.42187, 2.2644289,0.182495, 
Right precuneus, 0.3161866,0.46145, 0.6852072,0.640531, 
Right rostral anterior cingulate, 0.3432903,0.22116, 1.5522388,0.364728, 
Right rostral middle frontal, 0.1876475,0.27055, 0.6935879,0.640531, 
Right superior frontal, 0.7234425,0.33709, 2.1461260,0.197550, 
Right superior parietal, 0.6317029,0.50166, 1.2592211,0.422024, 
Right superior temporal,-0.1136684,0.29224,-0.3889578,0.772019, 
Right supramarginal, 0.0390609,0.33867, 0.1153375,0.923066, 
Right transverse temporal, 0.4992320,0.29996, 1.6643427,0.313407, 
Right insula, 0.4860988,0.25922, 1.8752021,0.238877, 
