ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.107314,0.077633,-1.38233,0.205133, 
Left caudal middle frontal,-0.079536,0.050083,-1.58808,0.164635, 
Left cuneus,-0.092692,0.054314,-1.70660,0.140410, 
Left entorhinal,-0.134409,0.093130,-1.44323,0.187055, 
Left fusiform,-0.118575,0.078267,-1.51500,0.175836, 
Left inferior parietal,-0.104487,0.055052,-1.89796,0.120329, 
Left inferior temporal,-0.137942,0.068076,-2.02630,0.101828, 
Left isthmus cingulate,-0.106165,0.060506,-1.75461,0.136381, 
Left lateral occipital,-0.089735,0.060353,-1.48684,0.175836, 
Left lateral orbitofrontal,-0.107905,0.061987,-1.74077,0.136381, 
Left lingual,-0.021799,0.085146,-0.25601,0.811346, 
Left medial orbitofrontal,-0.076359,0.071392,-1.06958,0.315815, 
Left middle temporal,-0.171918,0.063573,-2.70425,0.052105,.
Left parahippocampal,-0.041370,0.083091,-0.49789,0.639865, 
Left paracentral,-0.100930,0.040918,-2.46665,0.068426,.
Left pars opercularis,-0.096345,0.055263,-1.74339,0.136381, 
Left pars orbitalis,-0.067157,0.060911,-1.10255,0.311760, 
Left pars triangularis,-0.104306,0.055545,-1.87787,0.120443, 
Left pericalcarine,-0.010246,0.077417,-0.13235,0.894866, 
Left postcentral,-0.090287,0.043243,-2.08789,0.099620,.
Left posterior cingulate,-0.137401,0.052420,-2.62117,0.054007,.
Left precentral,-0.074863,0.046372,-1.61438,0.159954, 
Left precuneus,-0.137172,0.048764,-2.81301,0.051571,.
Left rostral anterior cingulate,-0.155145,0.085528,-1.81397,0.130380, 
Left rostral middle frontal,-0.143858,0.065501,-2.19628,0.096154,.
Left superior frontal,-0.134394,0.048263,-2.78463,0.051571,.
Left superior parietal,-0.093708,0.038294,-2.44707,0.068426,.
Left superior temporal,-0.178990,0.051761,-3.45800,0.021464,*
Left supramarginal,-0.114860,0.053326,-2.15393,0.097993,.
Left transverse temporal,-0.169272,0.066848,-2.53219,0.063391,.
Left insula,-0.132501,0.077838,-1.70227,0.140410, 
Right caudal anterior cingulate,-0.157252,0.084739,-1.85571,0.122644, 
Right caudal middle frontal,-0.098216,0.051384,-1.91143,0.120329, 
Right cuneus,-0.117502,0.054709,-2.14777,0.097993,.
Right entorhinal,-0.219988,0.104827,-2.09859,0.099620,.
Right fusiform,-0.140294,0.089350,-1.57015,0.166690, 
Right inferior parietal,-0.136933,0.058225,-2.35179,0.077692,.
Right inferior temporal,-0.171805,0.074382,-2.30978,0.080743,.
Right isthmus cingulate,-0.111369,0.053767,-2.07135,0.099620,.
Right lateral occipital,-0.076085,0.061097,-1.24533,0.256080, 
Right lateral orbitofrontal,-0.099089,0.066028,-1.50073,0.175836, 
Right lingual,-0.061050,0.080977,-0.75392,0.474954, 
Right medial orbitofrontal,-0.135863,0.066219,-2.05173,0.099620,.
Right middle temporal,-0.188783,0.061869,-3.05134,0.051571,.
Right parahippocampal,-0.152255,0.076274,-1.99616,0.105315, 
Right paracentral,-0.080514,0.039133,-2.05745,0.099620,.
Right pars opercularis,-0.054415,0.053347,-1.02001,0.330541, 
Right pars orbitalis,-0.063635,0.059989,-1.06077,0.315815, 
Right pars triangularis,-0.055041,0.050418,-1.09169,0.311760, 
Right pericalcarine,-0.084224,0.075944,-1.10902,0.311760, 
Right postcentral,-0.106008,0.045144,-2.34821,0.077692,.
Right posterior cingulate,-0.169558,0.058939,-2.87683,0.051571,.
Right precentral,-0.095282,0.050345,-1.89258,0.120329, 
Right precuneus,-0.120530,0.045361,-2.65713,0.053662,.
Right rostral anterior cingulate,-0.129794,0.087257,-1.48749,0.175836, 
Right rostral middle frontal,-0.108020,0.064364,-1.67827,0.143942, 
Right superior frontal,-0.137475,0.049583,-2.77263,0.051571,.
Right superior parietal,-0.095278,0.042238,-2.25576,0.087488,.
Right superior temporal,-0.204477,0.053617,-3.81364,0.011977,*
Right supramarginal,-0.082389,0.054840,-1.50235,0.175836, 
Right transverse temporal,-0.183710,0.066841,-2.74847,0.051571,.
Right insula,-0.142390,0.081063,-1.75653,0.136381, 
