ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.05724332,0.064991, 0.880793,0.68917, 
Left caudal middle frontal, 0.04238535,0.039838, 1.063938,0.61800, 
Left cuneus, 0.06634929,0.042058, 1.577580,0.39590, 
Left entorhinal, 0.08248303,0.084013, 0.981787,0.64475, 
Left fusiform,-0.00382426,0.065188,-0.058665,0.99583, 
Left inferior parietal,-0.01796983,0.043135,-0.416598,0.85733, 
Left inferior temporal, 0.06748066,0.060295, 1.119181,0.60818, 
Left isthmus cingulate, 0.07327739,0.052041, 1.408075,0.44240, 
Left lateral occipital, 0.01654479,0.051776, 0.319543,0.91147, 
Left lateral orbitofrontal, 0.00120632,0.045830, 0.026322,0.99583, 
Left lingual, 0.01031509,0.060942, 0.169262,0.99583, 
Left medial orbitofrontal,-0.08131907,0.058144,-1.398573,0.44240, 
Left middle temporal, 0.04007705,0.056375, 0.710895,0.72321, 
Left parahippocampal, 0.00885649,0.069536, 0.127366,0.99583, 
Left paracentral, 0.09631030,0.036172, 2.662546,0.20449, 
Left pars opercularis, 0.05799782,0.046651, 1.243236,0.51441, 
Left pars orbitalis, 0.03991823,0.050225, 0.794792,0.69830, 
Left pars triangularis, 0.03018115,0.047974, 0.629119,0.73054, 
Left pericalcarine, 0.00340713,0.062807, 0.054247,0.99583, 
Left postcentral, 0.06568832,0.035544, 1.848100,0.37398, 
Left posterior cingulate, 0.07123884,0.050950, 1.398206,0.44240, 
Left precentral, 0.09388745,0.038353, 2.448004,0.20449, 
Left precuneus, 0.03058509,0.040836, 0.748974,0.71815, 
Left rostral anterior cingulate, 0.04270907,0.071985, 0.593306,0.74652, 
Left rostral middle frontal,-0.02232916,0.050503,-0.442132,0.85125, 
Left superior frontal, 0.05005601,0.038809, 1.289803,0.49378, 
Left superior parietal, 0.06211920,0.033749, 1.840617,0.37398, 
Left superior temporal, 0.02746966,0.042053, 0.653221,0.73054, 
Left supramarginal, 0.06588283,0.041336, 1.593848,0.39590, 
Left transverse temporal,-0.00803997,0.051680,-0.155572,0.99583, 
Left insula, 0.08087625,0.073766, 1.096393,0.60818, 
Right caudal anterior cingulate, 0.13519328,0.077833, 1.736956,0.37398, 
Right caudal middle frontal, 0.06284847,0.040337, 1.558071,0.39590, 
Right cuneus, 0.08297207,0.046791, 1.773233,0.37398, 
Right entorhinal, 0.08132117,0.079740, 1.019825,0.63954, 
Right fusiform,-0.01018877,0.060499,-0.168413,0.99583, 
Right inferior parietal, 0.02844754,0.045106, 0.630688,0.73054, 
Right inferior temporal, 0.04292121,0.053882, 0.796576,0.69830, 
Right isthmus cingulate, 0.00086377,0.054724, 0.015784,0.99583, 
Right lateral occipital, 0.07378854,0.043421, 1.699377,0.37746, 
Right lateral orbitofrontal, 0.06484115,0.048086, 1.348448,0.46383, 
Right lingual, 0.13814818,0.061385, 2.250525,0.26732, 
Right medial orbitofrontal, 0.02009835,0.058847, 0.341538,0.90914, 
Right middle temporal,-0.00514540,0.051849,-0.099238,0.99583, 
Right parahippocampal, 0.00030370,0.058024, 0.005234,0.99583, 
Right paracentral, 0.11762978,0.037112, 3.169581,0.11475, 
Right pars opercularis, 0.07747976,0.048335, 1.602962,0.39590, 
Right pars orbitalis, 0.05467752,0.056271, 0.971677,0.64475, 
Right pars triangularis, 0.07967014,0.052824, 1.508205,0.41418, 
Right pericalcarine, 0.04832944,0.057281, 0.843729,0.68917, 
Right postcentral, 0.06445529,0.033451, 1.926875,0.37398, 
Right posterior cingulate, 0.10085006,0.051448, 1.960220,0.37398, 
Right precentral, 0.08972537,0.036566, 2.453820,0.20449, 
Right precuneus, 0.03397254,0.040039, 0.848478,0.68917, 
Right rostral anterior cingulate, 0.06124777,0.091388, 0.670192,0.73054, 
Right rostral middle frontal,-0.00342198,0.054345,-0.062967,0.99583, 
Right superior frontal, 0.03863834,0.043635, 0.885493,0.68917, 
Right superior parietal, 0.07689426,0.031707, 2.425132,0.20449, 
Right superior temporal, 0.03520429,0.047879, 0.735274,0.71815, 
Right supramarginal, 0.07368146,0.042215, 1.745391,0.37398, 
Right transverse temporal,-0.02506292,0.053708,-0.466649,0.84614, 
Right insula, 0.14510095,0.073810, 1.965881,0.37398, 
