ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.05724332,0.064991,0.68917,0.3798391
Left caudal middle frontal, 0.04238535,0.039838,0.61800,0.2890667
Left cuneus, 0.06634929,0.042058,0.39590,0.1167686
Left entorhinal, 0.08248303,0.084013,0.64475,0.3277859
Left fusiform,-0.00382426,0.065188,0.99583,0.9532971
Left inferior parietal,-0.01796983,0.043135,0.85733,0.6775682
Left inferior temporal, 0.06748066,0.060295,0.60818,0.2648520
Left isthmus cingulate, 0.07327739,0.052041,0.44240,0.1611781
Left lateral occipital, 0.01654479,0.051776,0.91147,0.7497597
Left lateral orbitofrontal, 0.00120632,0.045830,0.99583,0.9790357
Left lingual, 0.01031509,0.060942,0.99583,0.8658186
Left medial orbitofrontal,-0.08131907,0.058144,0.44240,0.1640053
Left middle temporal, 0.04007705,0.056375,0.72321,0.4782534
Left parahippocampal, 0.00885649,0.069536,0.99583,0.8988216
Left paracentral, 0.09631030,0.036172,0.20449,0.0086014
Left pars opercularis, 0.05799782,0.046651,0.51441,0.2157207
Left pars orbitalis, 0.03991823,0.050225,0.69830,0.4279902
Left pars triangularis, 0.03018115,0.047974,0.73054,0.5302281
Left pericalcarine, 0.00340713,0.062807,0.99583,0.9568104
Left postcentral, 0.06568832,0.035544,0.37398,0.0665570
Left posterior cingulate, 0.07123884,0.050950,0.44240,0.1641151
Left precentral, 0.09388745,0.038353,0.20449,0.0155186
Left precuneus, 0.03058509,0.040836,0.71815,0.4550459
Left rostral anterior cingulate, 0.04270907,0.071985,0.74652,0.5538699
Left rostral middle frontal,-0.02232916,0.050503,0.85125,0.6590307
Left superior frontal, 0.05005601,0.038809,0.49378,0.1991041
Left superior parietal, 0.06211920,0.033749,0.37398,0.0676536
Left superior temporal, 0.02746966,0.042053,0.73054,0.5146140
Left supramarginal, 0.06588283,0.041336,0.39590,0.1130750
Left transverse temporal,-0.00803997,0.051680,0.99583,0.8765793
Left insula, 0.08087625,0.073766,0.60818,0.2746638
Right caudal anterior cingulate, 0.13519328,0.077833,0.37398,0.0844477
Right caudal middle frontal, 0.06284847,0.040337,0.39590,0.1213239
Right cuneus, 0.08297207,0.046791,0.37398,0.0782194
Right entorhinal, 0.08132117,0.079740,0.63954,0.3094537
Right fusiform,-0.01018877,0.060499,0.99583,0.8664853
Right inferior parietal, 0.02844754,0.045106,0.73054,0.5292041
Right inferior temporal, 0.04292121,0.053882,0.69830,0.4269562
Right isthmus cingulate, 0.00086377,0.054724,0.99583,0.9874276
Right lateral occipital, 0.07378854,0.043421,0.37746,0.0913211
Right lateral orbitofrontal, 0.06484115,0.048086,0.46383,0.1795468
Right lingual, 0.13814818,0.061385,0.26732,0.0258698
Right medial orbitofrontal, 0.02009835,0.058847,0.90914,0.7331763
Right middle temporal,-0.00514540,0.051849,0.99583,0.9210814
Right parahippocampal, 0.00030370,0.058024,0.99583,0.9958309
Right paracentral, 0.11762978,0.037112,0.11475,0.0018508
Right pars opercularis, 0.07747976,0.048335,0.39590,0.1110467
Right pars orbitalis, 0.05467752,0.056271,0.64475,0.3327754
Right pars triangularis, 0.07967014,0.052824,0.41418,0.1336055
Right pericalcarine, 0.04832944,0.057281,0.68917,0.4001644
Right postcentral, 0.06445529,0.033451,0.37398,0.0558857
Right posterior cingulate, 0.10085006,0.051448,0.37398,0.0518230
Right precentral, 0.08972537,0.036566,0.20449,0.0152796
Right precuneus, 0.03397254,0.040039,0.68917,0.3975236
Right rostral anterior cingulate, 0.06124777,0.091388,0.73054,0.5037657
Right rostral middle frontal,-0.00342198,0.054345,0.99583,0.9498763
Right superior frontal, 0.03863834,0.043635,0.68917,0.3773082
Right superior parietal, 0.07689426,0.031707,0.20449,0.0164909
Right superior temporal, 0.03520429,0.047879,0.71815,0.4633204
Right supramarginal, 0.07368146,0.042215,0.37398,0.0829645
Right transverse temporal,-0.02506292,0.053708,0.84614,0.6414284
Right insula, 0.14510095,0.073810,0.37398,0.0511587
