ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate,-0.5577353,0.58937,0.72363,0.3481981
Left caudal middle frontal, 1.0857355,1.43073,0.75231,0.4512318
Left cuneus,-1.0853304,1.20940,0.72363,0.3734844
Left entorhinal,-0.7656794,0.52950,0.65668,0.1539466
Left fusiform,-1.0284272,0.68787,0.65668,0.1407139
Left inferior parietal, 0.6262453,1.15950,0.78261,0.5913491
Left inferior temporal,-0.8081288,0.74317,0.71690,0.2816843
Left isthmus cingulate,-1.0776795,0.72718,0.65668,0.1441512
Left lateral occipital, 0.3428776,1.11919,0.88689,0.7605078
Left lateral orbitofrontal,-1.4002640,0.62829,0.46526,0.0300168
Left lingual,-0.2247313,0.69391,0.88689,0.7472947
Left medial orbitofrontal,-1.5007175,0.51432,0.31788,0.0051271
Left middle temporal, 0.0079177,0.79818,0.99212,0.9921219
Left parahippocampal,-0.6020181,0.61951,0.72363,0.3354978
Left paracentral,-0.7845873,1.00668,0.75231,0.4391597
Left pars opercularis,-0.3447696,0.77294,0.83174,0.6573436
Left pars orbitalis,-0.7115579,0.66215,0.71690,0.2873238
Left pars triangularis,-0.4866631,0.75256,0.76847,0.5205791
Left pericalcarine, 0.6110408,0.82541,0.75231,0.4623340
Left postcentral,-0.5820792,1.04770,0.78261,0.5807926
Left posterior cingulate,-0.0733538,0.75238,0.93782,0.9226935
Left precentral,-0.2077273,0.99934,0.89378,0.8361166
Left precuneus,-0.3011908,1.04987,0.88689,0.7752988
Left rostral anterior cingulate,-0.7301743,0.43050,0.65668,0.0956206
Left rostral middle frontal,-1.0736567,0.90931,0.71690,0.2428833
Left superior frontal,-1.0200524,1.06897,0.72363,0.3442144
Left superior parietal,-0.1463911,1.36033,0.93782,0.9147005
Left superior temporal,-0.7304503,0.80684,0.72363,0.3693137
Left supramarginal, 0.7349938,1.06377,0.75231,0.4925684
Left transverse temporal, 0.1816344,0.70305,0.88689,0.7971178
Left insula,-0.5841573,0.44998,0.68799,0.1997398
Right caudal anterior cingulate,-0.4255017,0.46228,0.72363,0.3614333
Right caudal middle frontal, 1.2449425,1.16275,0.71690,0.2890708
Right cuneus, 1.3237083,1.00622,0.68799,0.1938899
Right entorhinal,-0.9179958,0.54057,0.65668,0.0952267
Right fusiform,-0.4646280,0.68023,0.75231,0.4974983
Right inferior parietal, 0.2813604,0.91359,0.88689,0.7592891
Right inferior temporal,-1.3957352,0.86266,0.65668,0.1115001
Right isthmus cingulate,-1.3113213,0.73655,0.65668,0.0806447
Right lateral occipital, 0.5568053,1.20681,0.83174,0.6463758
Right lateral orbitofrontal,-1.3155574,0.56805,0.46526,0.0243889
Right lingual,-0.1609646,0.68596,0.88689,0.8153639
Right medial orbitofrontal,-1.3585902,0.52433,0.38062,0.0122781
Right middle temporal,-0.1518890,0.84356,0.90140,0.8577821
Right parahippocampal,-0.4220076,0.61080,0.75231,0.4925802
Right paracentral,-0.2726198,1.07719,0.88689,0.8011640
Right pars opercularis,-0.6598497,0.67609,0.72363,0.3334284
Right pars orbitalis,-0.6136495,0.55295,0.71690,0.2720129
Right pars triangularis,-0.9099689,0.65346,0.65668,0.1694655
Right pericalcarine, 1.2723813,0.82391,0.65668,0.1283523
Right postcentral,-0.9217937,1.09264,0.75231,0.4025944
Right posterior cingulate,-0.4512083,0.78538,0.78261,0.5680094
Right precentral,-0.5149766,0.95846,0.78261,0.5932696
Right precuneus,-0.7438540,1.07993,0.75231,0.4939002
Right rostral anterior cingulate,-0.6853595,0.38623,0.65668,0.0816240
Right rostral middle frontal,-0.9541837,0.67283,0.65668,0.1618899
Right superior frontal,-0.9436268,0.84455,0.71690,0.2688089
Right superior parietal,-0.4070445,1.34624,0.88689,0.7635420
Right superior temporal,-0.7828582,0.69736,0.71690,0.2665712
Right supramarginal, 0.5379025,0.97774,0.78261,0.5844844
Right transverse temporal,-0.5665601,0.72468,0.75231,0.4377453
Right insula,-0.6696942,0.44755,0.65668,0.1403862
