ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.663815,0.35680, 1.860465,0.354075, 
Left caudal middle frontal, 0.500414,0.47144, 1.061469,0.640866, 
Left cuneus, 0.243236,0.52091, 0.466945,0.865786, 
Left entorhinal, 0.145922,0.28776, 0.507102,0.865786, 
Left fusiform,-0.129053,0.29001,-0.444998,0.865786, 
Left inferior parietal,-1.049289,0.55670,-1.884848,0.354075, 
Left inferior temporal,-0.658730,0.38362,-1.717126,0.388191, 
Left isthmus cingulate, 0.850871,0.49820, 1.707894,0.388191, 
Left lateral occipital,-0.118863,0.53815,-0.220874,0.913604, 
Left lateral orbitofrontal, 0.145207,0.46137, 0.314732,0.873518, 
Left lingual,-0.019767,0.37424,-0.052818,0.957877, 
Left medial orbitofrontal,-0.245279,0.43542,-0.563315,0.865786, 
Left middle temporal,-1.534448,0.48317,-3.175804,0.081913,.
Left parahippocampal, 0.672626,0.37567, 1.790473,0.379119, 
Left paracentral, 1.577693,0.60548, 2.605708,0.135506, 
Left pars opercularis,-0.152876,0.50218,-0.304422,0.873518, 
Left pars orbitalis,-0.064636,0.41509,-0.155715,0.940103, 
Left pars triangularis,-0.598518,0.50163,-1.193136,0.604065, 
Left pericalcarine, 0.241365,0.38275, 0.630612,0.865786, 
Left postcentral,-0.320737,0.70316,-0.456137,0.865786, 
Left posterior cingulate, 0.314817,0.37493, 0.839676,0.777112, 
Left precentral, 1.002595,0.67638, 1.482303,0.535756, 
Left precuneus, 0.305502,0.54176, 0.563909,0.865786, 
Left rostral anterior cingulate, 0.437857,0.36165, 1.210709,0.604065, 
Left rostral middle frontal,-0.039902,0.39889,-0.100032,0.940103, 
Left superior frontal, 0.494542,0.45037, 1.098076,0.640866, 
Left superior parietal, 0.090012,0.72972, 0.123352,0.940103, 
Left superior temporal,-0.632805,0.52682,-1.201180,0.604065, 
Left supramarginal,-0.482977,0.51742,-0.933441,0.701185, 
Left transverse temporal, 0.564162,0.47281, 1.193215,0.604065, 
Left insula, 0.484726,0.33832, 1.432739,0.554107, 
Right caudal anterior cingulate, 0.340704,0.28617, 1.190547,0.604065, 
Right caudal middle frontal, 0.802625,0.49126, 1.633811,0.422834, 
Right cuneus, 0.238481,0.57679, 0.413463,0.873518, 
Right entorhinal, 0.026960,0.28616, 0.094213,0.940103, 
Right fusiform,-0.601803,0.31838,-1.890218,0.354075, 
Right inferior parietal,-1.392912,0.54731,-2.544996,0.135506, 
Right inferior temporal,-1.049598,0.36485,-2.876802,0.083024,.
Right isthmus cingulate, 0.507120,0.47869, 1.059388,0.640866, 
Right lateral occipital,-0.575654,0.57143,-1.007394,0.648407, 
Right lateral orbitofrontal, 0.229050,0.45909, 0.498921,0.865786, 
Right lingual, 0.148715,0.41053, 0.362253,0.873518, 
Right medial orbitofrontal,-0.206621,0.40444,-0.510876,0.865786, 
Right middle temporal,-1.284127,0.42711,-3.006545,0.081913,.
Right parahippocampal, 0.125530,0.37598, 0.333878,0.873518, 
Right paracentral, 1.449418,0.61134, 2.370897,0.183365, 
Right pars opercularis, 0.169463,0.47091, 0.359865,0.873518, 
Right pars orbitalis, 0.094093,0.37839, 0.248665,0.905899, 
Right pars triangularis,-0.057780,0.41897,-0.137909,0.940103, 
Right pericalcarine, 0.599662,0.46589, 1.287130,0.604065, 
Right postcentral, 0.488980,0.72842, 0.671288,0.865786, 
Right posterior cingulate, 0.113776,0.35888, 0.317031,0.873518, 
Right precentral, 1.309022,0.65532, 1.997519,0.354075, 
Right precuneus,-0.330421,0.59945,-0.551211,0.865786, 
Right rostral anterior cingulate, 0.137207,0.28088, 0.488487,0.865786, 
Right rostral middle frontal,-0.203174,0.39252,-0.517613,0.865786, 
Right superior frontal, 0.439698,0.43594, 1.008631,0.648407, 
Right superior parietal, 0.380747,0.70909, 0.536953,0.865786, 
Right superior temporal,-1.027792,0.51555,-1.993586,0.354075, 
Right supramarginal,-0.364745,0.50397,-0.723737,0.865786, 
Right transverse temporal, 0.669897,0.48814, 1.372354,0.585395, 
Right insula, 0.443726,0.39187, 1.132341,0.638578, 
