ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.03068463,0.046367, 0.661772,0.88885, 
Left caudal middle frontal, 0.00322502,0.028554, 0.112944,0.95650, 
Left cuneus,-0.00162761,0.038082,-0.042740,0.99189, 
Left entorhinal, 0.04172663,0.071451, 0.583988,0.88885, 
Left fusiform, 0.03754963,0.058002, 0.647389,0.88885, 
Left inferior parietal, 0.01730420,0.039653, 0.436390,0.88885, 
Left inferior temporal,-0.00049670,0.048815,-0.010175,0.99189, 
Left isthmus cingulate, 0.02341130,0.034798, 0.672783,0.88885, 
Left lateral occipital, 0.03129586,0.048092, 0.650748,0.88885, 
Left lateral orbitofrontal, 0.01345525,0.038840, 0.346427,0.88885, 
Left lingual, 0.11561834,0.053782, 2.149740,0.68484, 
Left medial orbitofrontal, 0.02862809,0.048578, 0.589320,0.88885, 
Left middle temporal,-0.03028613,0.042585,-0.711189,0.88885, 
Left parahippocampal, 0.10381164,0.067152, 1.545916,0.82170, 
Left paracentral,-0.03564630,0.030125,-1.183274,0.82330, 
Left pars opercularis, 0.01717357,0.034123, 0.503285,0.88885, 
Left pars orbitalis, 0.05341222,0.038906, 1.372846,0.82330, 
Left pars triangularis,-0.00054121,0.033023,-0.016389,0.99189, 
Left pericalcarine, 0.07410273,0.056717, 1.306532,0.82330, 
Left postcentral, 0.01032235,0.026999, 0.382318,0.88885, 
Left posterior cingulate,-0.02919839,0.033725,-0.865789,0.88885, 
Left precentral, 0.02913079,0.029695, 0.981001,0.88885, 
Left precuneus,-0.04751118,0.031657,-1.500816,0.82170, 
Left rostral anterior cingulate,-0.02924848,0.052815,-0.553792,0.88885, 
Left rostral middle frontal,-0.05074068,0.039728,-1.277211,0.82330, 
Left superior frontal,-0.05420421,0.030721,-1.764386,0.82170, 
Left superior parietal,-0.01297421,0.026192,-0.495346,0.88885, 
Left superior temporal,-0.04649689,0.030537,-1.522648,0.82170, 
Left supramarginal,-0.00461690,0.032583,-0.141695,0.94871, 
Left transverse temporal,-0.04788730,0.045583,-1.050546,0.88885, 
Left insula, 0.03793124,0.046374, 0.817945,0.88885, 
Right caudal anterior cingulate,-0.02863443,0.057714,-0.496139,0.88885, 
Right caudal middle frontal,-0.00787254,0.032950,-0.238926,0.91476, 
Right cuneus,-0.01154178,0.041650,-0.277115,0.91234, 
Right entorhinal,-0.08062809,0.081660,-0.987366,0.88885, 
Right fusiform, 0.03633435,0.058355, 0.622643,0.88885, 
Right inferior parietal,-0.01743468,0.041107,-0.424133,0.88885, 
Right inferior temporal,-0.01857621,0.047985,-0.387123,0.88885, 
Right isthmus cingulate, 0.00926654,0.035535, 0.260769,0.91234, 
Right lateral occipital, 0.05335872,0.045142, 1.182010,0.82330, 
Right lateral orbitofrontal, 0.01645118,0.036621, 0.449228,0.88885, 
Right lingual, 0.08854214,0.057252, 1.546545,0.82170, 
Right medial orbitofrontal,-0.03016465,0.049384,-0.610816,0.88885, 
Right middle temporal,-0.06995293,0.032537,-2.149923,0.68484, 
Right parahippocampal,-0.01992953,0.057898,-0.344217,0.88885, 
Right paracentral,-0.01476875,0.028558,-0.517145,0.88885, 
Right pars opercularis, 0.04044349,0.032953, 1.227325,0.82330, 
Right pars orbitalis, 0.03602740,0.040151, 0.897287,0.88885, 
Right pars triangularis, 0.01790866,0.033542, 0.533924,0.88885, 
Right pericalcarine, 0.02120677,0.060068, 0.353046,0.88885, 
Right postcentral,-0.00733772,0.025600,-0.286635,0.91234, 
Right posterior cingulate,-0.05814569,0.038007,-1.529877,0.82170, 
Right precentral, 0.00615270,0.032055, 0.191944,0.92243, 
Right precuneus,-0.02032426,0.027729,-0.732966,0.88885, 
Right rostral anterior cingulate,-0.01128556,0.056482,-0.199809,0.92243, 
Right rostral middle frontal,-0.04630861,0.039053,-1.185782,0.82330, 
Right superior frontal,-0.05903535,0.029221,-2.020311,0.69881, 
Right superior parietal,-0.00881839,0.025229,-0.349532,0.88885, 
Right superior temporal,-0.07369356,0.029368,-2.509321,0.68484, 
Right supramarginal, 0.01737582,0.030769, 0.564726,0.88885, 
Right transverse temporal,-0.06334403,0.043328,-1.461976,0.82170, 
Right insula, 0.02742172,0.046982, 0.583669,0.88885, 
