ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.03068463,0.046367,0.88885,0.509106
Left caudal middle frontal, 0.00322502,0.028554,0.95650,0.910222
Left cuneus,-0.00162761,0.038082,0.99189,0.965964
Left entorhinal, 0.04172663,0.071451,0.88885,0.560083
Left fusiform, 0.03754963,0.058002,0.88885,0.518344
Left inferior parietal, 0.01730420,0.039653,0.88885,0.663165
Left inferior temporal,-0.00049670,0.048815,0.99189,0.991895
Left isthmus cingulate, 0.02341130,0.034798,0.88885,0.502093
Left lateral occipital, 0.03129586,0.048092,0.88885,0.516179
Left lateral orbitofrontal, 0.01345525,0.038840,0.88885,0.729495
Left lingual, 0.11561834,0.053782,0.68484,0.033137
Left medial orbitofrontal, 0.02862809,0.048578,0.88885,0.556510
Left middle temporal,-0.03028613,0.042585,0.88885,0.478043
Left parahippocampal, 0.10381164,0.067152,0.82170,0.124177
Left paracentral,-0.03564630,0.030125,0.82330,0.238524
Left pars opercularis, 0.01717357,0.034123,0.88885,0.615483
Left pars orbitalis, 0.05341222,0.038906,0.82330,0.171796
Left pars triangularis,-0.00054121,0.033023,0.99189,0.986946
Left pericalcarine, 0.07410273,0.056717,0.82330,0.193319
Left postcentral, 0.01032235,0.026999,0.88885,0.702753
Left posterior cingulate,-0.02919839,0.033725,0.88885,0.387953
Left precentral, 0.02913079,0.029695,0.88885,0.328131
Left precuneus,-0.04751118,0.031657,0.82170,0.135451
Left rostral anterior cingulate,-0.02924848,0.052815,0.88885,0.580524
Left rostral middle frontal,-0.05074068,0.039728,0.82330,0.203450
Left superior frontal,-0.05420421,0.030721,0.82170,0.079650
Left superior parietal,-0.01297421,0.026192,0.88885,0.621062
Left superior temporal,-0.04649689,0.030537,0.82170,0.129898
Left supramarginal,-0.00461690,0.032583,0.94871,0.887506
Left transverse temporal,-0.04788730,0.045583,0.88885,0.295113
Left insula, 0.03793124,0.046374,0.88885,0.414653
Right caudal anterior cingulate,-0.02863443,0.057714,0.88885,0.620503
Right caudal middle frontal,-0.00787254,0.032950,0.91476,0.811481
Right cuneus,-0.01154178,0.041650,0.91234,0.782063
Right entorhinal,-0.08062809,0.081660,0.88885,0.325012
Right fusiform, 0.03633435,0.058355,0.88885,0.534440
Right inferior parietal,-0.01743468,0.041107,0.88885,0.672061
Right inferior temporal,-0.01857621,0.047985,0.88885,0.699200
Right isthmus cingulate, 0.00926654,0.035535,0.91234,0.794619
Right lateral occipital, 0.05335872,0.045142,0.82330,0.239024
Right lateral orbitofrontal, 0.01645118,0.036621,0.88885,0.653899
Right lingual, 0.08854214,0.057252,0.82170,0.124026
Right medial orbitofrontal,-0.03016465,0.049384,0.88885,0.542222
Right middle temporal,-0.06995293,0.032537,0.68484,0.033122
Right parahippocampal,-0.01992953,0.057898,0.88885,0.731153
Right paracentral,-0.01476875,0.028558,0.88885,0.605797
Right pars opercularis, 0.04044349,0.032953,0.82330,0.221573
Right pars orbitalis, 0.03602740,0.040151,0.88885,0.370966
Right pars triangularis, 0.01790866,0.033542,0.88885,0.594164
Right pericalcarine, 0.02120677,0.060068,0.88885,0.724536
Right postcentral,-0.00733772,0.025600,0.91234,0.774777
Right posterior cingulate,-0.05814569,0.038007,0.82170,0.128099
Right precentral, 0.00615270,0.032055,0.92243,0.848039
Right precuneus,-0.02032426,0.027729,0.88885,0.464693
Right rostral anterior cingulate,-0.01128556,0.056482,0.92243,0.841893
Right rostral middle frontal,-0.04630861,0.039053,0.82330,0.237535
Right superior frontal,-0.05903535,0.029221,0.69881,0.045085
Right superior parietal,-0.00881839,0.025229,0.88885,0.727168
Right superior temporal,-0.07369356,0.029368,0.68484,0.013131
Right supramarginal, 0.01737582,0.030769,0.88885,0.573082
Right transverse temporal,-0.06334403,0.043328,0.82170,0.145785
Right insula, 0.02742172,0.046982,0.88885,0.560297
