ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.17570384,0.068147,0.139278,0.01062300
Left caudal middle frontal, 0.06842971,0.056202,0.422711,0.22477641
Left cuneus, 0.05267033,0.047858,0.482485,0.27237044
Left entorhinal, 0.12522875,0.100275,0.422711,0.21313083
Left fusiform,-0.01258677,0.093353,0.923619,0.89287799
Left inferior parietal,-0.04092978,0.044998,0.564353,0.36409891
Left inferior temporal,-0.05067325,0.071579,0.642656,0.47978402
Left isthmus cingulate, 0.14453947,0.056497,0.139278,0.01123206
Left lateral occipital,-0.01463544,0.044317,0.806600,0.74155179
Left lateral orbitofrontal, 0.07578293,0.063193,0.422711,0.23180907
Left lingual,-0.00919335,0.075847,0.923619,0.90364339
Left medial orbitofrontal, 0.02966162,0.061768,0.738835,0.63158462
Left middle temporal,-0.09463034,0.066936,0.398116,0.15894181
Left parahippocampal, 0.14092101,0.070145,0.218610,0.04583750
Left paracentral, 0.14372879,0.041384,0.038839,0.00062644
Left pars opercularis, 0.03048251,0.057427,0.710765,0.59612524
Left pars orbitalis, 0.08919900,0.068421,0.422711,0.19378992
Left pars triangularis,-0.00025432,0.058385,0.996529,0.99652866
Left pericalcarine, 0.04400964,0.062469,0.642656,0.48191176
Left postcentral, 0.02055200,0.036570,0.710765,0.57472781
Left posterior cingulate, 0.08150506,0.063143,0.422711,0.19821467
Left precentral, 0.09225220,0.041519,0.186072,0.02736956
Left precuneus, 0.07035639,0.049957,0.398116,0.16053057
Left rostral anterior cingulate, 0.12119288,0.071730,0.309835,0.09261717
Left rostral middle frontal, 0.03741484,0.068703,0.710765,0.58662363
Left superior frontal, 0.09853478,0.058575,0.309835,0.09404031
Left superior parietal, 0.04368910,0.036072,0.422711,0.22721665
Left superior temporal, 0.02269717,0.055741,0.771383,0.68429128
Left supramarginal, 0.02335146,0.052847,0.756682,0.65904543
Left transverse temporal, 0.10790775,0.057040,0.232174,0.05991590
Left insula, 0.19373806,0.075271,0.139278,0.01075539
Right caudal anterior cingulate, 0.20703209,0.083970,0.149770,0.01449388
Right caudal middle frontal, 0.12176154,0.052108,0.171102,0.02041099
Right cuneus, 0.02632370,0.040632,0.655168,0.51779443
Right entorhinal, 0.11107296,0.106844,0.489064,0.29974870
Right fusiform,-0.14340465,0.097794,0.398116,0.14405864
Right inferior parietal,-0.10114988,0.048063,0.205956,0.03654063
Right inferior temporal,-0.15969250,0.079033,0.218610,0.04461060
Right isthmus cingulate, 0.10758947,0.054552,0.221047,0.04991385
Right lateral occipital,-0.05892128,0.045438,0.422711,0.19616166
Right lateral orbitofrontal, 0.07159740,0.068189,0.489064,0.29495048
Right lingual, 0.01366896,0.068704,0.900596,0.84249344
Right medial orbitofrontal, 0.05291330,0.068410,0.634599,0.44012521
Right middle temporal,-0.12253197,0.079018,0.361684,0.12250583
Right parahippocampal, 0.06899296,0.073394,0.553703,0.34829679
Right paracentral, 0.13372089,0.041283,0.043294,0.00139658
Right pars opercularis, 0.06920719,0.066328,0.489064,0.29797467
Right pars orbitalis, 0.06651460,0.077002,0.587784,0.38869587
Right pars triangularis, 0.06054627,0.072718,0.599362,0.40601949
Right pericalcarine, 0.07959098,0.055072,0.398116,0.14990877
Right postcentral, 0.04886074,0.040496,0.422711,0.22897691
Right posterior cingulate, 0.04548247,0.066929,0.642656,0.49754046
Right precentral, 0.10722232,0.046489,0.171102,0.02207771
Right precuneus, 0.02866373,0.041933,0.642656,0.49501534
Right rostral anterior cingulate, 0.13773410,0.088143,0.361684,0.11966900
Right rostral middle frontal, 0.04937146,0.071361,0.642656,0.48980585
Right superior frontal, 0.12744501,0.058327,0.186072,0.03001165
Right superior parietal, 0.04890117,0.038736,0.422711,0.20822237
Right superior temporal,-0.02558338,0.066049,0.773784,0.69890210
Right supramarginal, 0.00653621,0.056940,0.923619,0.90872209
Right transverse temporal, 0.10901970,0.064988,0.309835,0.09494935
Right insula, 0.14295801,0.075402,0.232174,0.05936080
