ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.0918274,NA,NA,NA,
Left caudal middle frontal, 0.1542305,NA,NA,NA,
Left cuneus, 0.3077764,NA,NA,NA,
Left entorhinal, 0.0883009,NA,NA,NA,
Left fusiform,-0.0250211,NA,NA,NA,
Left inferior parietal,-0.0669902,NA,NA,NA,
Left inferior temporal, 0.1236950,NA,NA,NA,
Left isthmus cingulate, 0.2110158,NA,NA,NA,
Left lateral occipital, 0.0797805,NA,NA,NA,
Left lateral orbitofrontal, 0.0262093,NA,NA,NA,
Left lingual, 0.0596465,NA,NA,NA,
Left medial orbitofrontal,-0.2107457,NA,NA,NA,
Left middle temporal, 0.0996272,NA,NA,NA,
Left parahippocampal,-0.0081221,NA,NA,NA,
Left paracentral, 0.5024550,NA,NA,NA,
Left pars opercularis, 0.1703034,NA,NA,NA,
Left pars orbitalis, 0.1355357,NA,NA,NA,
Left pars triangularis, 0.0664305,NA,NA,NA,
Left pericalcarine, 0.0613434,NA,NA,NA,
Left postcentral, 0.3913040,NA,NA,NA,
Left posterior cingulate, 0.1961914,NA,NA,NA,
Left precentral, 0.4490484,NA,NA,NA,
Left precuneus, 0.1533879,NA,NA,NA,
Left rostral anterior cingulate, 0.0473103,NA,NA,NA,
Left rostral middle frontal,-0.0867003,NA,NA,NA,
Left superior frontal, 0.2066319,NA,NA,NA,
Left superior parietal, 0.3827021,NA,NA,NA,
Left superior temporal, 0.0897968,NA,NA,NA,
Left supramarginal, 0.2678060,NA,NA,NA,
Left transverse temporal,-0.0812113,NA,NA,NA,
Left insula, 0.0994770,NA,NA,NA,
Right caudal anterior cingulate, 0.1579264,NA,NA,NA,
Right caudal middle frontal, 0.2706835,NA,NA,NA,
Right cuneus, 0.2860171,NA,NA,NA,
Right entorhinal, 0.0934162,NA,NA,NA,
Right fusiform,-0.0136720,NA,NA,NA,
Right inferior parietal, 0.1158049,NA,NA,NA,
Right inferior temporal, 0.1087801,NA,NA,NA,
Right isthmus cingulate, 0.0024295,NA,NA,NA,
Right lateral occipital, 0.3196157,NA,NA,NA,
Right lateral orbitofrontal, 0.1989381,NA,NA,NA,
Right lingual, 0.2891613,NA,NA,NA,
Right medial orbitofrontal, 0.0218412,NA,NA,NA,
Right middle temporal,-0.0106728,NA,NA,NA,
Right parahippocampal, 0.0231255,NA,NA,NA,
Right paracentral, 0.5989507,NA,NA,NA,
Right pars opercularis, 0.2177742,NA,NA,NA,
Right pars orbitalis, 0.1116624,NA,NA,NA,
Right pars triangularis, 0.1721297,NA,NA,NA,
Right pericalcarine, 0.1397331,NA,NA,NA,
Right postcentral, 0.4085929,NA,NA,NA,
Right posterior cingulate, 0.2715609,NA,NA,NA,
Right precentral, 0.4626749,NA,NA,NA,
Right precuneus, 0.1423810,NA,NA,NA,
Right rostral anterior cingulate, 0.0512967,NA,NA,NA,
Right rostral middle frontal,-0.0383200,NA,NA,NA,
Right superior frontal, 0.1388703,NA,NA,NA,
Right superior parietal, 0.5540705,NA,NA,NA,
Right superior temporal, 0.1176672,NA,NA,NA,
Right supramarginal, 0.2823499,NA,NA,NA,
Right transverse temporal,-0.0920235,NA,NA,NA,
Right insula, 0.1847867,NA,NA,NA,
