ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.414166,0.49259, 0.840795,0.59823, 
Left caudal middle frontal, 0.695325,0.78703, 0.883476,0.59823, 
Left cuneus, 1.427866,0.79137, 1.804290,0.29423, 
Left entorhinal, 0.411682,0.37547, 1.096430,0.59823, 
Left fusiform,-0.114271,0.46681,-0.244792,0.90928, 
Left inferior parietal,-0.285541,0.73265,-0.389736,0.81504, 
Left inferior temporal, 0.551414,0.52538, 1.049559,0.59823, 
Left isthmus cingulate, 0.969551,0.61783, 1.569296,0.35656, 
Left lateral occipital, 0.363171,0.63019, 0.576292,0.74122, 
Left lateral orbitofrontal, 0.119602,0.68827, 0.173771,0.92150, 
Left lingual, 0.264966,0.50219, 0.527626,0.74122, 
Left medial orbitofrontal,-0.962623,0.56339,-1.708624,0.31919, 
Left middle temporal, 0.458705,0.54986, 0.834219,0.59823, 
Left parahippocampal,-0.034054,0.44972,-0.075724,0.95955, 
Left paracentral, 2.331525,0.92794, 2.512571,0.12624, 
Left pars opercularis, 0.789228,0.67596, 1.167562,0.57942, 
Left pars orbitalis, 0.635455,0.63086, 1.007279,0.59823, 
Left pars triangularis, 0.288111,0.63709, 0.452233,0.77631, 
Left pericalcarine, 0.277943,0.52088, 0.533603,0.74122, 
Left postcentral, 1.889340,0.91033, 2.075438,0.27760, 
Left posterior cingulate, 0.885574,0.61417, 1.441903,0.42084, 
Left precentral, 2.221931,0.88063, 2.523108,0.12624, 
Left precuneus, 0.715530,0.77972, 0.917672,0.59823, 
Left rostral anterior cingulate, 0.204921,0.42417, 0.483105,0.76469, 
Left rostral middle frontal,-0.368157,0.61679,-0.596897,0.74122, 
Left superior frontal, 0.973249,0.82304, 1.182509,0.57942, 
Left superior parietal, 1.943665,0.95146, 2.042834,0.27760, 
Left superior temporal, 0.411964,0.75220, 0.547677,0.74122, 
Left supramarginal, 1.237735,0.76324, 1.621674,0.34222, 
Left transverse temporal,-0.353647,0.58305,-0.606550,0.74122, 
Left insula, 0.440524,0.42862, 1.027762,0.59823, 
Right caudal anterior cingulate, 0.727521,0.41660, 1.746338,0.31292, 
Right caudal middle frontal, 1.312031,0.79449, 1.651416,0.33981, 
Right cuneus, 1.426124,0.75292, 1.894137,0.27760, 
Right entorhinal, 0.411639,0.38141, 1.079262,0.59823, 
Right fusiform,-0.059751,0.50747,-0.117743,0.95235, 
Right inferior parietal, 0.597862,0.69541, 0.859723,0.59823, 
Right inferior temporal, 0.500431,0.58091, 0.861458,0.59823, 
Right isthmus cingulate, 0.013362,0.56021, 0.023851,0.98097, 
Right lateral occipital, 1.495652,0.77725, 1.924295,0.27760, 
Right lateral orbitofrontal, 0.927040,0.65630, 1.412522,0.42536, 
Right lingual, 1.415018,0.56038, 2.525101,0.12624, 
Right medial orbitofrontal, 0.098891,0.52611, 0.187967,0.92150, 
Right middle temporal,-0.041510,0.59175,-0.070148,0.95955, 
Right parahippocampal, 0.102622,0.53782, 0.190811,0.92150, 
Right paracentral, 2.895587,0.93506, 3.096677,0.12134, 
Right pars opercularis, 1.065570,0.68678, 1.551550,0.35656, 
Right pars orbitalis, 0.514012,0.55010, 0.934401,0.59823, 
Right pars triangularis, 0.753582,0.59482, 1.266900,0.53008, 
Right pericalcarine, 0.656937,0.57426, 1.143976,0.58012, 
Right postcentral, 2.027438,1.00056, 2.026305,0.27760, 
Right posterior cingulate, 1.230579,0.62602, 1.965719,0.27760, 
Right precentral, 2.337168,0.93270, 2.505820,0.12624, 
Right precuneus, 0.679713,0.78861, 0.861914,0.59823, 
Right rostral anterior cingulate, 0.223773,0.33865, 0.660780,0.71688, 
Right rostral middle frontal,-0.161589,0.57408,-0.281476,0.89366, 
Right superior frontal, 0.620416,0.72003, 0.861656,0.59823, 
Right superior parietal, 2.764734,1.04791, 2.638338,0.12624, 
Right superior temporal, 0.537857,0.64625, 0.832272,0.59823, 
Right supramarginal, 1.392265,0.75557, 1.842680,0.28952, 
Right transverse temporal,-0.411623,0.57086,-0.721060,0.67893, 
Right insula, 0.863544,0.44289, 1.949777,0.27760, 
