ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.00702009,0.32508,-0.0215947,0.99920, 
Left caudal middle frontal,-0.46392513,0.53885,-0.8609585,0.80104, 
Left cuneus,-0.33003343,0.50223,-0.6571392,0.80104, 
Left entorhinal,-0.33239372,0.24837,-1.3382943,0.77862, 
Left fusiform,-0.72029229,0.34006,-2.1181518,0.42361, 
Left inferior parietal,-0.46425889,0.56272,-0.8250254,0.80104, 
Left inferior temporal,-0.46006520,0.34975,-1.3153996,0.77862, 
Left isthmus cingulate,-0.37793838,0.38501,-0.9816426,0.80104, 
Left lateral occipital,-0.31673400,0.46246,-0.6848945,0.80104, 
Left lateral orbitofrontal,-0.28867168,0.36178,-0.7979167,0.80104, 
Left lingual,-0.44128633,0.31671,-1.3933486,0.77862, 
Left medial orbitofrontal,-0.22971572,0.33782,-0.6799844,0.80104, 
Left middle temporal,-0.12874198,0.35667,-0.3609507,0.89049, 
Left parahippocampal,-0.51056408,0.30231,-1.6889019,0.67324, 
Left paracentral, 0.05111680,0.53080, 0.0963022,0.99920, 
Left pars opercularis,-0.29713746,0.35136,-0.8456675,0.80104, 
Left pars orbitalis,-0.00483827,0.34521,-0.0140156,0.99920, 
Left pars triangularis,-0.18400688,0.40889,-0.4500159,0.86101, 
Left pericalcarine,-0.24461467,0.35187,-0.6951851,0.80104, 
Left postcentral,-0.30308277,0.47775,-0.6344005,0.80104, 
Left posterior cingulate, 0.08565023,0.41247, 0.2076537,0.94184, 
Left precentral,-0.20291069,0.44559,-0.4553758,0.86101, 
Left precuneus,-0.36866997,0.50868,-0.7247536,0.80104, 
Left rostral anterior cingulate, 0.00686351,0.26368, 0.0260292,0.99920, 
Left rostral middle frontal,-0.34563226,0.43079,-0.8023292,0.80104, 
Left superior frontal, 0.00400396,0.52496, 0.0076272,0.99920, 
Left superior parietal,-0.00062479,0.62270,-0.0010033,0.99920, 
Left superior temporal,-0.55784912,0.37261,-1.4971444,0.75728, 
Left supramarginal,-0.11506550,0.45501,-0.2528871,0.94184, 
Left transverse temporal,-0.74783231,0.30366,-2.4627096,0.36013, 
Left insula,-0.21954550,0.24659,-0.8903218,0.80104, 
Right caudal anterior cingulate, 0.28782993,0.26369, 1.0915669,0.80104, 
Right caudal middle frontal,-0.00665372,0.50833,-0.0130893,0.99920, 
Right cuneus,-0.10057594,0.46860,-0.2146317,0.94184, 
Right entorhinal,-0.32337929,0.24305,-1.3305146,0.77862, 
Right fusiform,-0.72249210,0.30387,-2.3776006,0.36013, 
Right inferior parietal,-0.36158699,0.47817,-0.7561921,0.80104, 
Right inferior temporal,-0.66115345,0.35222,-1.8771121,0.62519, 
Right isthmus cingulate,-0.87804895,0.39963,-2.1971573,0.42361, 
Right lateral occipital,-0.31173124,0.49413,-0.6308631,0.80104, 
Right lateral orbitofrontal,-0.13586891,0.33251,-0.4086146,0.86398, 
Right lingual,-0.15478665,0.28692,-0.5394848,0.83073, 
Right medial orbitofrontal, 0.08489730,0.33737, 0.2516439,0.94184, 
Right middle temporal,-0.60062259,0.36270,-1.6559689,0.67324, 
Right parahippocampal,-0.54384278,0.31408,-1.7315594,0.67324, 
Right paracentral, 0.31200094,0.51113, 0.6104137,0.80104, 
Right pars opercularis,-0.24251494,0.34663,-0.6996458,0.80104, 
Right pars orbitalis,-0.07133901,0.32389,-0.2202586,0.94184, 
Right pars triangularis, 0.23034842,0.37835, 0.6088269,0.80104, 
Right pericalcarine,-0.20674051,0.36370,-0.5684370,0.82148, 
Right postcentral,-0.49845986,0.48962,-1.0180542,0.80104, 
Right posterior cingulate, 0.27642674,0.41750, 0.6620970,0.80104, 
Right precentral,-0.31798693,0.44861,-0.7088230,0.80104, 
Right precuneus,-0.59624356,0.51300,-1.1622646,0.80104, 
Right rostral anterior cingulate, 0.09693825,0.22571, 0.4294758,0.86229, 
Right rostral middle frontal, 0.22801397,0.36373, 0.6268820,0.80104, 
Right superior frontal, 0.41369709,0.46257, 0.8943491,0.80104, 
Right superior parietal,-0.38835886,0.55204,-0.7034940,0.80104, 
Right superior temporal,-0.55230587,0.34473,-1.6021524,0.67656, 
Right supramarginal,-0.43546818,0.41148,-1.0582885,0.80104, 
Right transverse temporal,-0.82404647,0.30759,-2.6790177,0.36013, 
Right insula,-0.11846873,0.24735,-0.4789502,0.86101, 
