ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.19300816,0.074836,0.164404,0.0106067
Left caudal middle frontal, 0.05595593,0.062021,0.637710,0.3680032
Left cuneus, 0.03797024,0.052769,0.732559,0.4726187
Left entorhinal, 0.16081691,0.110620,0.413726,0.1475371
Left fusiform, 0.02585266,0.102821,0.920506,0.8017306
Left inferior parietal,-0.06715717,0.049433,0.435945,0.1757843
Left inferior temporal,-0.04211154,0.078449,0.764650,0.5919871
Left isthmus cingulate, 0.16206465,0.062355,0.164404,0.0100271
Left lateral occipital, 0.00127041,0.048541,0.995197,0.9791456
Left lateral orbitofrontal, 0.06549577,0.069825,0.637710,0.3493459
Left lingual, 0.05129878,0.083285,0.764650,0.5386172
Left medial orbitofrontal, 0.02400792,0.068260,0.853299,0.7254130
Left middle temporal,-0.13240993,0.071755,0.316854,0.0664371
Left parahippocampal, 0.15760159,0.077377,0.283919,0.0429549
Left paracentral, 0.14775233,0.045436,0.083108,0.0013405
Left pars opercularis, 0.00387557,0.063275,0.982928,0.9512204
Left pars orbitalis, 0.02590257,0.074787,0.853299,0.7294327
Left pars triangularis,-0.05919431,0.063454,0.637710,0.3519860
Left pericalcarine, 0.05194242,0.069090,0.720200,0.4530290
Left postcentral, 0.00520524,0.040040,0.971213,0.8966929
Left posterior cingulate, 0.10233054,0.069403,0.413726,0.1418975
Left precentral, 0.06710712,0.045571,0.413726,0.1424010
Left precuneus, 0.07596543,0.055106,0.435945,0.1695410
Left rostral anterior cingulate, 0.15865976,0.078954,0.283919,0.0457933
Left rostral middle frontal,-0.00026439,0.075550,0.997211,0.9972112
Left superior frontal, 0.07786795,0.064682,0.541136,0.2300337
Left superior parietal, 0.02676699,0.039721,0.757835,0.5011488
Left superior temporal, 0.00384130,0.061147,0.982928,0.9499707
Left supramarginal,-0.02524902,0.057560,0.820101,0.6613716
Left transverse temporal, 0.10774158,0.063095,0.325402,0.0892231
Left insula, 0.19529320,0.083087,0.244278,0.0196998
Right caudal anterior cingulate, 0.20670248,0.092670,0.262501,0.0267960
Right caudal middle frontal, 0.10163566,0.057402,0.325402,0.0781138
Right cuneus, 0.02461348,0.044768,0.764650,0.5830586
Right entorhinal, 0.10567395,0.118128,0.637710,0.3720654
Right fusiform,-0.10813926,0.107952,0.637710,0.3176536
Right inferior parietal,-0.10369016,0.052735,0.285321,0.0506214
Right inferior temporal,-0.16532878,0.087015,0.303991,0.0588370
Right isthmus cingulate, 0.12864798,0.060230,0.262501,0.0338710
Right lateral occipital,-0.03069078,0.049518,0.764650,0.5360837
Right lateral orbitofrontal, 0.08608231,0.075270,0.543250,0.2541007
Right lingual, 0.06470411,0.075520,0.640506,0.3925684
Right medial orbitofrontal, 0.04193545,0.075649,0.764650,0.5799491
Right middle temporal,-0.14993079,0.086351,0.325402,0.0840125
Right parahippocampal, 0.07123525,0.081065,0.637710,0.3805687
Right paracentral, 0.12666462,0.045265,0.164404,0.0056274
Right pars opercularis, 0.03530925,0.073127,0.796787,0.6297190
Right pars orbitalis, 0.04791237,0.085119,0.764650,0.5741282
Right pars triangularis, 0.01658542,0.080067,0.942515,0.8361020
Right pericalcarine, 0.07105962,0.060867,0.541136,0.2443840
Right postcentral, 0.03911014,0.044334,0.637710,0.3787204
Right posterior cingulate, 0.08707478,0.073523,0.541136,0.2376602
Right precentral, 0.08798048,0.051207,0.325402,0.0872834
Right precuneus, 0.01773852,0.046344,0.853299,0.7022983
Right rostral anterior cingulate, 0.13944270,0.097331,0.413726,0.1534788
Right rostral middle frontal, 0.00904318,0.078633,0.971213,0.9085543
Right superior frontal, 0.09885868,0.064343,0.411068,0.1259724
Right superior parietal, 0.04132604,0.042514,0.637710,0.3321671
Right superior temporal,-0.04340928,0.072587,0.764650,0.5504806
Right supramarginal,-0.00731050,0.062274,0.971213,0.9066642
Right transverse temporal, 0.11781726,0.071833,0.353072,0.1025048
Right insula, 0.18070422,0.082803,0.262501,0.0302210
