ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.19300816,0.074836, 2.5790661,0.164404, 
Left caudal middle frontal, 0.05595593,0.062021, 0.9022117,0.637710, 
Left cuneus, 0.03797024,0.052769, 0.7195547,0.732559, 
Left entorhinal, 0.16081691,0.110620, 1.4537779,0.413726, 
Left fusiform, 0.02585266,0.102821, 0.2514338,0.920506, 
Left inferior parietal,-0.06715717,0.049433,-1.3585437,0.435945, 
Left inferior temporal,-0.04211154,0.078449,-0.5368011,0.764650, 
Left isthmus cingulate, 0.16206465,0.062355, 2.5990641,0.164404, 
Left lateral occipital, 0.00127041,0.048541, 0.0261721,0.995197, 
Left lateral orbitofrontal, 0.06549577,0.069825, 0.9380045,0.637710, 
Left lingual, 0.05129878,0.083285, 0.6159404,0.764650, 
Left medial orbitofrontal, 0.02400792,0.068260, 0.3517154,0.853299, 
Left middle temporal,-0.13240993,0.071755,-1.8452946,0.316854, 
Left parahippocampal, 0.15760159,0.077377, 2.0368072,0.283919, 
Left paracentral, 0.14775233,0.045436, 3.2518752,0.083108,.
Left pars opercularis, 0.00387557,0.063275, 0.0612493,0.982928, 
Left pars orbitalis, 0.02590257,0.074787, 0.3463530,0.853299, 
Left pars triangularis,-0.05919431,0.063454,-0.9328672,0.637710, 
Left pericalcarine, 0.05194242,0.069090, 0.7518077,0.720200, 
Left postcentral, 0.00520524,0.040040, 0.1300013,0.971213, 
Left posterior cingulate, 0.10233054,0.069403, 1.4744390,0.413726, 
Left precentral, 0.06710712,0.045571, 1.4725689,0.413726, 
Left precuneus, 0.07596543,0.055106, 1.3785339,0.435945, 
Left rostral anterior cingulate, 0.15865976,0.078954, 2.0095183,0.283919, 
Left rostral middle frontal,-0.00026439,0.075550,-0.0034995,0.997211, 
Left superior frontal, 0.07786795,0.064682, 1.2038554,0.541136, 
Left superior parietal, 0.02676699,0.039721, 0.6738767,0.757835, 
Left superior temporal, 0.00384130,0.061147, 0.0628204,0.982928, 
Left supramarginal,-0.02524902,0.057560,-0.4386576,0.820101, 
Left transverse temporal, 0.10774158,0.063095, 1.7076075,0.325402, 
Left insula, 0.19529320,0.083087, 2.3504649,0.244278, 
Right caudal anterior cingulate, 0.20670248,0.092670, 2.2305315,0.262501, 
Right caudal middle frontal, 0.10163566,0.057402, 1.7705973,0.325402, 
Right cuneus, 0.02461348,0.044768, 0.5497948,0.764650, 
Right entorhinal, 0.10567395,0.118128, 0.8945713,0.637710, 
Right fusiform,-0.10813926,0.107952,-1.0017328,0.637710, 
Right inferior parietal,-0.10369016,0.052735,-1.9662337,0.285321, 
Right inferior temporal,-0.16532878,0.087015,-1.8999976,0.303991, 
Right isthmus cingulate, 0.12864798,0.060230, 2.1359301,0.262501, 
Right lateral occipital,-0.03069078,0.049518,-0.6197909,0.764650, 
Right lateral orbitofrontal, 0.08608231,0.075270, 1.1436545,0.543250, 
Right lingual, 0.06470411,0.075520, 0.8567773,0.640506, 
Right medial orbitofrontal, 0.04193545,0.075649, 0.5543419,0.764650, 
Right middle temporal,-0.14993079,0.086351,-1.7363039,0.325402, 
Right parahippocampal, 0.07123525,0.081065, 0.8787444,0.637710, 
Right paracentral, 0.12666462,0.045265, 2.7982880,0.164404, 
Right pars opercularis, 0.03530925,0.073127, 0.4828479,0.796787, 
Right pars orbitalis, 0.04791237,0.085119, 0.5628851,0.764650, 
Right pars triangularis, 0.01658542,0.080067, 0.2071453,0.942515, 
Right pericalcarine, 0.07105962,0.060867, 1.1674520,0.541136, 
Right postcentral, 0.03911014,0.044334, 0.8821657,0.637710, 
Right posterior cingulate, 0.08707478,0.073523, 1.1843137,0.541136, 
Right precentral, 0.08798048,0.051207, 1.7181265,0.325402, 
Right precuneus, 0.01773852,0.046344, 0.3827546,0.853299, 
Right rostral anterior cingulate, 0.13944270,0.097331, 1.4326577,0.413726, 
Right rostral middle frontal, 0.00904318,0.078633, 0.1150043,0.971213, 
Right superior frontal, 0.09885868,0.064343, 1.5364404,0.411068, 
Right superior parietal, 0.04132604,0.042514, 0.9720583,0.637710, 
Right superior temporal,-0.04340928,0.072587,-0.5980292,0.764650, 
Right supramarginal,-0.00731050,0.062274,-0.1173921,0.971213, 
Right transverse temporal, 0.11781726,0.071833, 1.6401629,0.353072, 
Right insula, 0.18070422,0.082803, 2.1823390,0.262501, 
