ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.0331551,0.036170,0.82362,0.3595830
Left caudal middle frontal,-0.0052395,0.026398,0.94881,0.8427136
Left cuneus,-0.0043097,0.025327,0.94881,0.8649240
Left entorhinal,-0.0065742,0.048901,0.94881,0.8930873
Left fusiform,-0.0515015,0.041343,0.79906,0.2132050
Left inferior parietal,-0.0535421,0.025837,0.35955,0.0385237
Left inferior temporal,-0.0690068,0.033651,0.35955,0.0405945
Left isthmus cingulate, 0.0151009,0.030189,0.86925,0.6170459
Left lateral occipital,-0.0430816,0.025560,0.61580,0.0922456
Left lateral orbitofrontal, 0.0123368,0.032459,0.90931,0.7039785
Left lingual, 0.0360829,0.038555,0.82362,0.3495871
Left medial orbitofrontal,-0.0412454,0.034484,0.79906,0.2319841
Left middle temporal,-0.0854804,0.034008,0.18802,0.0121300
Left parahippocampal, 0.0275088,0.037406,0.82362,0.4622844
Left paracentral, 0.0346649,0.021344,0.61580,0.1047094
Left pars opercularis, 0.0142366,0.031155,0.87314,0.6478131
Left pars orbitalis, 0.0266797,0.034528,0.82362,0.4399032
Left pars triangularis,-0.0200212,0.030560,0.83625,0.5125391
Left pericalcarine,-0.0121654,0.034651,0.90956,0.7256096
Left postcentral, 0.0056742,0.021004,0.94881,0.7871108
Left posterior cingulate,-0.0190905,0.030223,0.83902,0.5277689
Left precentral, 0.0290109,0.022737,0.79906,0.2023114
Left precuneus, 0.0018170,0.025552,0.94881,0.9433259
Left rostral anterior cingulate, 0.0078379,0.040790,0.94881,0.8476669
Left rostral middle frontal,-0.0439435,0.034217,0.79906,0.1993942
Left superior frontal, 0.0027660,0.027813,0.94881,0.9208016
Left superior parietal, 0.0012341,0.018429,0.94881,0.9466240
Left superior temporal,-0.0298378,0.029419,0.82362,0.3107512
Left supramarginal,-0.0176429,0.026506,0.83625,0.5058217
Left transverse temporal,-0.0025558,0.034814,0.94881,0.9414954
Left insula, 0.0432753,0.043693,0.82362,0.3222261
Right caudal anterior cingulate, 0.0560567,0.045415,0.79906,0.2174100
Right caudal middle frontal, 0.0201725,0.026380,0.82362,0.4446558
Right cuneus,-0.0034841,0.023728,0.94881,0.8832948
Right entorhinal,-0.0443205,0.053392,0.82362,0.4067060
Right fusiform,-0.0768732,0.045244,0.61580,0.0896554
Right inferior parietal,-0.0686757,0.026751,0.18802,0.0104146
Right inferior temporal,-0.0982279,0.036858,0.18802,0.0078378
Right isthmus cingulate,-0.0030672,0.029069,0.94881,0.9159942
Right lateral occipital,-0.0302088,0.024861,0.79906,0.2246529
Right lateral orbitofrontal, 0.0181943,0.034941,0.86925,0.6026959
Right lingual, 0.0356140,0.037021,0.82362,0.3363216
Right medial orbitofrontal,-0.0252316,0.035565,0.82362,0.4782289
Right middle temporal,-0.0973054,0.034764,0.18802,0.0052376
Right parahippocampal, 0.0195760,0.037165,0.86925,0.5985128
Right paracentral, 0.0439503,0.021314,0.35955,0.0394952
Right pars opercularis, 0.0166660,0.032516,0.86925,0.6083919
Right pars orbitalis, 0.0336641,0.036260,0.82362,0.3534481
Right pars triangularis, 0.0304972,0.033242,0.82362,0.3591655
Right pericalcarine,-0.0109917,0.032276,0.90956,0.7335199
Right postcentral, 0.0093276,0.022264,0.89088,0.6753471
Right posterior cingulate, 0.0244721,0.031981,0.82362,0.4443463
Right precentral, 0.0342291,0.024376,0.79906,0.1606004
Right precuneus,-0.0204783,0.022956,0.82362,0.3725994
Right rostral anterior cingulate, 0.0418771,0.049682,0.82362,0.3995142
Right rostral middle frontal,-0.0297384,0.037434,0.82362,0.4271662
Right superior frontal, 0.0142955,0.029158,0.86925,0.6240549
Right superior parietal, 0.0013256,0.020641,0.94881,0.9488078
Right superior temporal,-0.0512253,0.031953,0.61580,0.1092547
Right supramarginal,-0.0133994,0.027880,0.86925,0.6309093
Right transverse temporal,-0.0260802,0.035684,0.82362,0.4650567
Right insula, 0.0392601,0.043132,0.82362,0.3629443
