ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.0665672,0.056517,-1.177823,0.317483, 
Left caudal middle frontal,-0.0671509,0.037142,-1.807941,0.160656, 
Left cuneus,-0.0595236,0.042212,-1.410118,0.231589, 
Left entorhinal,-0.0420383,0.075390,-0.557609,0.617772, 
Left fusiform,-0.0763861,0.069097,-1.105495,0.335009, 
Left inferior parietal,-0.0865016,0.053020,-1.631480,0.191141, 
Left inferior temporal,-0.0967773,0.058232,-1.661929,0.187355, 
Left isthmus cingulate,-0.0577170,0.044199,-1.305851,0.266652, 
Left lateral occipital,-0.0614983,0.056953,-1.079799,0.336122, 
Left lateral orbitofrontal,-0.0859909,0.051399,-1.673021,0.187355, 
Left lingual, 0.0305942,0.060174, 0.508433,0.642985, 
Left medial orbitofrontal,-0.0706660,0.058667,-1.204534,0.310296, 
Left middle temporal,-0.1490133,0.058717,-2.537841,0.060598,.
Left parahippocampal, 0.0066483,0.073618, 0.090308,0.928159, 
Left paracentral,-0.0825744,0.033585,-2.458704,0.066624,.
Left pars opercularis,-0.0609860,0.043028,-1.417356,0.231589, 
Left pars orbitalis,-0.0449890,0.051198,-0.878729,0.445591, 
Left pars triangularis,-0.0934517,0.045743,-2.042983,0.115234, 
Left pericalcarine, 0.0147142,0.058917, 0.249745,0.829886, 
Left postcentral,-0.0503849,0.033793,-1.490995,0.225150, 
Left posterior cingulate,-0.1082271,0.042927,-2.521200,0.060598,.
Left precentral,-0.0284131,0.035216,-0.806821,0.474588, 
Left precuneus,-0.1177578,0.039417,-2.987511,0.028970,*
Left rostral anterior cingulate,-0.1315347,0.062623,-2.100434,0.110095, 
Left rostral middle frontal,-0.1517680,0.052409,-2.895850,0.033543,*
Left superior frontal,-0.1287334,0.039685,-3.243865,0.022388,*
Left superior parietal,-0.0686254,0.032078,-2.139343,0.110095, 
Left superior temporal,-0.1412135,0.044552,-3.169608,0.022811,*
Left supramarginal,-0.0931913,0.044365,-2.100559,0.110095, 
Left transverse temporal,-0.1193747,0.050900,-2.345261,0.083828,.
Left insula,-0.0645581,0.057650,-1.119823,0.334701, 
Right caudal anterior cingulate,-0.1243822,0.065371,-1.902698,0.140535, 
Right caudal middle frontal,-0.0845194,0.041812,-2.021391,0.116147, 
Right cuneus,-0.0832443,0.047652,-1.746927,0.176659, 
Right entorhinal,-0.1304158,0.081244,-1.605233,0.195704, 
Right fusiform,-0.0793877,0.069740,-1.138337,0.331618, 
Right inferior parietal,-0.1151471,0.052638,-2.187511,0.110095, 
Right inferior temporal,-0.1237481,0.059462,-2.081138,0.110095, 
Right isthmus cingulate,-0.0656952,0.043405,-1.513536,0.221491, 
Right lateral occipital,-0.0345588,0.053624,-0.644463,0.565862, 
Right lateral orbitofrontal,-0.0822219,0.049647,-1.656116,0.187355, 
Right lingual,-0.0110973,0.065702,-0.168903,0.880292, 
Right medial orbitofrontal,-0.1269889,0.058794,-2.159913,0.110095, 
Right middle temporal,-0.1668182,0.046419,-3.593750,0.013066,*
Right parahippocampal,-0.0998212,0.062854,-1.588152,0.196832, 
Right paracentral,-0.0585104,0.031710,-1.845158,0.153675, 
Right pars opercularis,-0.0350749,0.041561,-0.843938,0.459265, 
Right pars orbitalis,-0.0552231,0.050470,-1.094184,0.335009, 
Right pars triangularis,-0.0622274,0.043044,-1.445668,0.231589, 
Right pericalcarine,-0.0503109,0.063531,-0.791918,0.475649, 
Right postcentral,-0.0685964,0.032874,-2.086625,0.110095, 
Right posterior cingulate,-0.1521894,0.049524,-3.073025,0.025876,*
Right precentral,-0.0526748,0.037365,-1.409746,0.231589, 
Right precuneus,-0.0948708,0.037551,-2.526431,0.060598,.
Right rostral anterior cingulate,-0.1067829,0.064301,-1.660673,0.187355, 
Right rostral middle frontal,-0.1395689,0.050107,-2.785412,0.037283,*
Right superior frontal,-0.1409009,0.040389,-3.488592,0.013066,*
Right superior parietal,-0.0609536,0.030587,-1.992786,0.119140, 
Right superior temporal,-0.1653738,0.043001,-3.845777,0.010856,*
Right supramarginal,-0.0585431,0.040043,-1.462024,0.231589, 
Right transverse temporal,-0.1404165,0.050037,-2.806269,0.037283,*
Right insula,-0.0819205,0.059631,-1.373790,0.241646, 
