ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.0259419,0.077815,-0.333381,0.86481, 
Left caudal middle frontal,-0.0670408,0.046757,-1.433814,0.61028, 
Left cuneus,-0.0248050,0.050778,-0.488499,0.77605, 
Left entorhinal,-0.1304982,0.103664,-1.258852,0.62342, 
Left fusiform,-0.1454869,0.080494,-1.807421,0.49965, 
Left inferior parietal,-0.0559611,0.044810,-1.248861,0.62342, 
Left inferior temporal,-0.0872183,0.073795,-1.181902,0.62342, 
Left isthmus cingulate,-0.0505778,0.065698,-0.769855,0.68587, 
Left lateral occipital,-0.0393191,0.055345,-0.710442,0.70627, 
Left lateral orbitofrontal,-0.0816068,0.069894,-1.167582,0.62342, 
Left lingual,-0.1207092,0.082511,-1.462946,0.61028, 
Left medial orbitofrontal,-0.0819219,0.075213,-1.089192,0.62342, 
Left middle temporal,-0.0623578,0.068705,-0.907610,0.62342, 
Left parahippocampal,-0.1131033,0.086273,-1.311000,0.62342, 
Left paracentral,-0.0052003,0.047865,-0.108645,0.94925, 
Left pars opercularis,-0.0880114,0.071488,-1.231136,0.62342, 
Left pars orbitalis,-0.0423535,0.072468,-0.584445,0.75602, 
Left pars triangularis,-0.0590945,0.060195,-0.981712,0.62342, 
Left pericalcarine,-0.0666561,0.072554,-0.918716,0.62342, 
Left postcentral,-0.0607962,0.052094,-1.167047,0.62342, 
Left posterior cingulate,-0.0027469,0.061179,-0.044899,0.96424, 
Left precentral,-0.0519320,0.056178,-0.924419,0.62342, 
Left precuneus,-0.0449829,0.049738,-0.904390,0.62342, 
Left rostral anterior cingulate,-0.0097620,0.095791,-0.101909,0.94925, 
Left rostral middle frontal,-0.0829079,0.058245,-1.423439,0.61028, 
Left superior frontal,-0.0261432,0.047817,-0.546733,0.75602, 
Left superior parietal,-0.0222828,0.040271,-0.553322,0.75602, 
Left superior temporal,-0.1176726,0.067203,-1.751014,0.50724, 
Left supramarginal,-0.0545985,0.053573,-1.019141,0.62342, 
Left transverse temporal,-0.1955683,0.083851,-2.332342,0.43189, 
Left insula,-0.1090857,0.103123,-1.057817,0.62342, 
Right caudal anterior cingulate, 0.0560221,0.096514, 0.580457,0.75602, 
Right caudal middle frontal,-0.0418213,0.048691,-0.858906,0.62342, 
Right cuneus,-0.0252146,0.053595,-0.470462,0.77640, 
Right entorhinal,-0.1152964,0.105499,-1.092867,0.62342, 
Right fusiform,-0.2089426,0.088164,-2.369926,0.43189, 
Right inferior parietal,-0.0736931,0.051895,-1.420049,0.61028, 
Right inferior temporal,-0.1389256,0.073841,-1.881405,0.49965, 
Right isthmus cingulate,-0.1296889,0.064357,-2.015137,0.49965, 
Right lateral occipital,-0.0380507,0.051687,-0.736168,0.69966, 
Right lateral orbitofrontal,-0.0652165,0.076011,-0.857986,0.62342, 
Right lingual,-0.0578758,0.088748,-0.652140,0.74288, 
Right medial orbitofrontal, 0.0066180,0.075604, 0.087535,0.94925, 
Right middle temporal,-0.1442316,0.069025,-2.089565,0.49965, 
Right parahippocampal,-0.1480382,0.081648,-1.813136,0.49965, 
Right paracentral, 0.0041073,0.049479, 0.083012,0.94925, 
Right pars opercularis,-0.0626706,0.071755,-0.873394,0.62342, 
Right pars orbitalis,-0.0408124,0.078005,-0.523201,0.76113, 
Right pars triangularis, 0.0178674,0.065895, 0.271150,0.89105, 
Right pericalcarine,-0.0735482,0.069632,-1.056236,0.62342, 
Right postcentral,-0.0670497,0.051435,-1.303587,0.62342, 
Right posterior cingulate, 0.0221676,0.060179, 0.368361,0.85021, 
Right precentral,-0.0508426,0.056115,-0.906044,0.62342, 
Right precuneus,-0.0708209,0.048968,-1.446257,0.61028, 
Right rostral anterior cingulate,-0.0129971,0.111852,-0.116199,0.94925, 
Right rostral middle frontal, 0.0185221,0.069588, 0.266167,0.89105, 
Right superior frontal, 0.0115792,0.054280, 0.213324,0.92041, 
Right superior parietal,-0.0510062,0.045341,-1.124944,0.62342, 
Right superior temporal,-0.1341708,0.072687,-1.845864,0.49965, 
Right supramarginal,-0.1006968,0.059804,-1.683781,0.53053, 
Right transverse temporal,-0.2269183,0.084387,-2.689034,0.43189, 
Right insula,-0.0560303,0.102302,-0.547695,0.75602, 
