ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate,-0.0259419,0.077815,0.86481,0.7392722
Left caudal middle frontal,-0.0670408,0.046757,0.61028,0.1535293
Left cuneus,-0.0248050,0.050778,0.77605,0.6258489
Left entorhinal,-0.1304982,0.103664,0.62342,0.2098728
Left fusiform,-0.1454869,0.080494,0.49965,0.0725294
Left inferior parietal,-0.0559611,0.044810,0.62342,0.2134955
Left inferior temporal,-0.0872183,0.073795,0.62342,0.2389556
Left isthmus cingulate,-0.0505778,0.065698,0.68587,0.4424936
Left lateral occipital,-0.0393191,0.055345,0.70627,0.4784392
Left lateral orbitofrontal,-0.0816068,0.069894,0.62342,0.2446703
Left lingual,-0.1207092,0.082511,0.61028,0.1453961
Left medial orbitofrontal,-0.0819219,0.075213,0.62342,0.2776670
Left middle temporal,-0.0623578,0.068705,0.62342,0.3654162
Left parahippocampal,-0.1131033,0.086273,0.62342,0.1916904
Left paracentral,-0.0052003,0.047865,0.94925,0.9136165
Left pars opercularis,-0.0880114,0.071488,0.62342,0.2200347
Left pars orbitalis,-0.0423535,0.072468,0.75602,0.5597242
Left pars triangularis,-0.0590945,0.060195,0.62342,0.3276879
Left pericalcarine,-0.0666561,0.072554,0.62342,0.3595936
Left postcentral,-0.0607962,0.052094,0.62342,0.2448855
Left posterior cingulate,-0.0027469,0.061179,0.96424,0.9642423
Left precentral,-0.0519320,0.056178,0.62342,0.3566262
Left precuneus,-0.0449829,0.049738,0.62342,0.3671152
Left rostral anterior cingulate,-0.0097620,0.095791,0.94925,0.9189530
Left rostral middle frontal,-0.0829079,0.058245,0.61028,0.1565087
Left superior frontal,-0.0261432,0.047817,0.75602,0.5853052
Left superior parietal,-0.0222828,0.040271,0.75602,0.5807962
Left superior temporal,-0.1176726,0.067203,0.50724,0.0818131
Left supramarginal,-0.0545985,0.053573,0.62342,0.3096369
Left transverse temporal,-0.1955683,0.083851,0.43189,0.0208977
Left insula,-0.1090857,0.103123,0.62342,0.2916946
Right caudal anterior cingulate, 0.0560221,0.096514,0.75602,0.5624035
Right caudal middle frontal,-0.0418213,0.048691,0.62342,0.3916460
Right cuneus,-0.0252146,0.053595,0.77640,0.6386498
Right entorhinal,-0.1152964,0.105499,0.62342,0.2760550
Right fusiform,-0.2089426,0.088164,0.43189,0.0189540
Right inferior parietal,-0.0736931,0.051895,0.61028,0.1574915
Right inferior temporal,-0.1389256,0.073841,0.49965,0.0616890
Right isthmus cingulate,-0.1296889,0.064357,0.49965,0.0455237
Right lateral occipital,-0.0380507,0.051687,0.69966,0.4626799
Right lateral orbitofrontal,-0.0652165,0.076011,0.62342,0.3921524
Right lingual,-0.0578758,0.088748,0.74288,0.5152239
Right medial orbitofrontal, 0.0066180,0.075604,0.94925,0.9303533
Right middle temporal,-0.1442316,0.069025,0.49965,0.0382003
Right parahippocampal,-0.1480382,0.081648,0.49965,0.0716393
Right paracentral, 0.0041073,0.049479,0.94925,0.9339432
Right pars opercularis,-0.0626706,0.071755,0.62342,0.3837257
Right pars orbitalis,-0.0408124,0.078005,0.76113,0.6015403
Right pars triangularis, 0.0178674,0.065895,0.89105,0.7866165
Right pericalcarine,-0.0735482,0.069632,0.62342,0.2924139
Right postcentral,-0.0670497,0.051435,0.62342,0.1942012
Right posterior cingulate, 0.0221676,0.060179,0.85021,0.7130791
Right precentral,-0.0508426,0.056115,0.62342,0.3662420
Right precuneus,-0.0708209,0.048968,0.61028,0.1500136
Right rostral anterior cingulate,-0.0129971,0.111852,0.94925,0.9076367
Right rostral middle frontal, 0.0185221,0.069588,0.89105,0.7904449
Right superior frontal, 0.0115792,0.054280,0.92041,0.8313389
Right superior parietal,-0.0510062,0.045341,0.62342,0.2622563
Right superior temporal,-0.1341708,0.072687,0.49965,0.0667147
Right supramarginal,-0.1006968,0.059804,0.53053,0.0941264
Right transverse temporal,-0.2269183,0.084387,0.43189,0.0079063
Right insula,-0.0560303,0.102302,0.75602,0.5846460
