ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.1432378,0.064343,0.186665,0.0270965
Left caudal middle frontal, 0.0252172,0.057546,0.819009,0.6617000
Left cuneus, 0.0345554,0.053041,0.795084,0.5154677
Left entorhinal, 0.0850165,0.094017,0.682791,0.3669230
Left fusiform,-0.0457406,0.086815,0.807151,0.5988539
Left inferior parietal,-0.0869086,0.047263,0.296180,0.0673948
Left inferior temporal,-0.1031848,0.062654,0.368792,0.1011203
Left isthmus cingulate, 0.1245329,0.055378,0.186665,0.0255946
Left lateral occipital,-0.0122577,0.047680,0.889852,0.7973744
Left lateral orbitofrontal, 0.0023362,0.049698,0.978333,0.9625533
Left lingual,-0.0017709,0.072686,0.980586,0.9805858
Left medial orbitofrontal,-0.0304965,0.053677,0.803966,0.5705568
Left middle temporal,-0.1750107,0.063971,0.083971,0.0067719
Left parahippocampal, 0.1103282,0.068422,0.373402,0.1084072
Left paracentral, 0.1195846,0.040001,0.062725,0.0031378
Left pars opercularis,-0.0517877,0.046240,0.592192,0.2640398
Left pars orbitalis,-0.0414807,0.053437,0.734778,0.4384965
Left pars triangularis,-0.1074783,0.051340,0.193968,0.0375421
Left pericalcarine, 0.0495971,0.069511,0.757259,0.4763404
Left postcentral,-0.0282333,0.030528,0.682791,0.3561471
Left posterior cingulate, 0.0504695,0.056698,0.682791,0.3744338
Left precentral, 0.0297886,0.035239,0.706644,0.3989118
Left precuneus, 0.0509862,0.051863,0.675237,0.3267273
Left rostral anterior cingulate, 0.1013881,0.065456,0.381128,0.1229446
Left rostral middle frontal,-0.0399372,0.069336,0.803966,0.5652535
Left superior frontal, 0.0344186,0.055404,0.795084,0.5351406
Left superior parietal, 0.0062152,0.036562,0.909177,0.8651841
Left superior temporal,-0.0582839,0.037402,0.381128,0.1207059
Left supramarginal,-0.0621599,0.050128,0.592192,0.2163929
Left transverse temporal, 0.0531826,0.046801,0.592192,0.2571432
Left insula, 0.1118551,0.051811,0.192372,0.0320250
Right caudal anterior cingulate, 0.1247260,0.067379,0.296180,0.0656004
Right caudal middle frontal, 0.0624303,0.048851,0.592192,0.2027067
Right cuneus, 0.0167432,0.044629,0.844072,0.7079309
Right entorhinal, 0.0264082,0.101224,0.889852,0.7944427
Right fusiform,-0.1884844,0.088371,0.192372,0.0341306
Right inferior parietal,-0.1395827,0.044941,0.062725,0.0021671
Right inferior temporal,-0.2320471,0.070106,0.062725,0.0011033
Right isthmus cingulate, 0.0932765,0.053855,0.328543,0.0847852
Right lateral occipital,-0.0535973,0.046465,0.592192,0.2500578
Right lateral orbitofrontal, 0.0164737,0.052347,0.881231,0.7533107
Right lingual, 0.0163775,0.065816,0.889852,0.8037374
Right medial orbitofrontal,-0.0252353,0.054814,0.819009,0.6457360
Right middle temporal,-0.2108262,0.072512,0.062725,0.0040468
Right parahippocampal, 0.0118584,0.066893,0.909177,0.8594684
Right paracentral, 0.0985275,0.039818,0.146322,0.0141602
Right pars opercularis,-0.0316576,0.051395,0.795084,0.5386052
Right pars orbitalis,-0.0266502,0.062438,0.819009,0.6699536
Right pars triangularis,-0.0497979,0.061371,0.720012,0.4180714
Right pericalcarine, 0.0737749,0.061222,0.592192,0.2295852
Right postcentral, 0.0022764,0.033931,0.978129,0.9465764
Right posterior cingulate, 0.0254713,0.055920,0.819009,0.6492389
Right precentral, 0.0452252,0.039049,0.592192,0.2481511
Right precuneus,-0.0077143,0.042127,0.909177,0.8548841
Right rostral anterior cingulate, 0.0471570,0.065768,0.757259,0.4741819
Right rostral middle frontal,-0.0375649,0.070134,0.807151,0.5928089
Right superior frontal, 0.0490421,0.051553,0.682791,0.3425814
Right superior parietal, 0.0159608,0.037850,0.819009,0.6737010
Right superior temporal,-0.1139925,0.047476,0.152742,0.0172450
Right supramarginal,-0.0555011,0.049910,0.592192,0.2674415
Right transverse temporal, 0.0551055,0.052848,0.637768,0.2983108
Right insula, 0.1038383,0.057347,0.296180,0.0716563
