ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.1432378,0.064343, 2.226175,0.186665, 
Left caudal middle frontal, 0.0252172,0.057546, 0.438207,0.819009, 
Left cuneus, 0.0345554,0.053041, 0.651484,0.795084, 
Left entorhinal, 0.0850165,0.094017, 0.904262,0.682791, 
Left fusiform,-0.0457406,0.086815,-0.526874,0.807151, 
Left inferior parietal,-0.0869086,0.047263,-1.838823,0.296180, 
Left inferior temporal,-0.1031848,0.062654,-1.646889,0.368792, 
Left isthmus cingulate, 0.1245329,0.055378, 2.248792,0.186665, 
Left lateral occipital,-0.0122577,0.047680,-0.257082,0.889852, 
Left lateral orbitofrontal, 0.0023362,0.049698, 0.047007,0.978333, 
Left lingual,-0.0017709,0.072686,-0.024364,0.980586, 
Left medial orbitofrontal,-0.0304965,0.053677,-0.568152,0.803966, 
Left middle temporal,-0.1750107,0.063971,-2.735775,0.083971,.
Left parahippocampal, 0.1103282,0.068422, 1.612463,0.373402, 
Left paracentral, 0.1195846,0.040001, 2.989505,0.062725,.
Left pars opercularis,-0.0517877,0.046240,-1.119978,0.592192, 
Left pars orbitalis,-0.0414807,0.053437,-0.776257,0.734778, 
Left pars triangularis,-0.1074783,0.051340,-2.093480,0.193968, 
Left pericalcarine, 0.0495971,0.069511, 0.713519,0.757259, 
Left postcentral,-0.0282333,0.030528,-0.924830,0.682791, 
Left posterior cingulate, 0.0504695,0.056698, 0.890150,0.682791, 
Left precentral, 0.0297886,0.035239, 0.845339,0.706644, 
Left precuneus, 0.0509862,0.051863, 0.983091,0.675237, 
Left rostral anterior cingulate, 0.1013881,0.065456, 1.548946,0.381128, 
Left rostral middle frontal,-0.0399372,0.069336,-0.575995,0.803966, 
Left superior frontal, 0.0344186,0.055404, 0.621232,0.795084, 
Left superior parietal, 0.0062152,0.036562, 0.169993,0.909177, 
Left superior temporal,-0.0582839,0.037402,-1.558326,0.381128, 
Left supramarginal,-0.0621599,0.050128,-1.240019,0.592192, 
Left transverse temporal, 0.0531826,0.046801, 1.136350,0.592192, 
Left insula, 0.1118551,0.051811, 2.158904,0.192372, 
Right caudal anterior cingulate, 0.1247260,0.067379, 1.851102,0.296180, 
Right caudal middle frontal, 0.0624303,0.048851, 1.277986,0.592192, 
Right cuneus, 0.0167432,0.044629, 0.375160,0.844072, 
Right entorhinal, 0.0264082,0.101224, 0.260887,0.889852, 
Right fusiform,-0.1884844,0.088371,-2.132868,0.192372, 
Right inferior parietal,-0.1395827,0.044941,-3.105876,0.062725,.
Right inferior temporal,-0.2320471,0.070106,-3.309942,0.062725,.
Right isthmus cingulate, 0.0932765,0.053855, 1.732000,0.328543, 
Right lateral occipital,-0.0535973,0.046465,-1.153493,0.592192, 
Right lateral orbitofrontal, 0.0164737,0.052347, 0.314701,0.881231, 
Right lingual, 0.0163775,0.065816, 0.248837,0.889852, 
Right medial orbitofrontal,-0.0252353,0.054814,-0.460377,0.819009, 
Right middle temporal,-0.2108262,0.072512,-2.907469,0.062725,.
Right parahippocampal, 0.0118584,0.066893, 0.177275,0.909177, 
Right paracentral, 0.0985275,0.039818, 2.474445,0.146322, 
Right pars opercularis,-0.0316576,0.051395,-0.615964,0.795084, 
Right pars orbitalis,-0.0266502,0.062438,-0.426830,0.819009, 
Right pars triangularis,-0.0497979,0.061371,-0.811418,0.720012, 
Right pericalcarine, 0.0737749,0.061222, 1.205037,0.592192, 
Right postcentral, 0.0022764,0.033931, 0.067089,0.978129, 
Right posterior cingulate, 0.0254713,0.055920, 0.455493,0.819009, 
Right precentral, 0.0452252,0.039049, 1.158164,0.592192, 
Right precuneus,-0.0077143,0.042127,-0.183122,0.909177, 
Right rostral anterior cingulate, 0.0471570,0.065768, 0.717020,0.757259, 
Right rostral middle frontal,-0.0375649,0.070134,-0.535614,0.807151, 
Right superior frontal, 0.0490421,0.051553, 0.951293,0.682791, 
Right superior parietal, 0.0159608,0.037850, 0.421682,0.819009, 
Right superior temporal,-0.1139925,0.047476,-2.401064,0.152742, 
Right supramarginal,-0.0555011,0.049910,-1.112013,0.592192, 
Right transverse temporal, 0.0551055,0.052848, 1.042723,0.637768, 
Right insula, 0.1038383,0.057347, 1.810714,0.296180, 
