ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.04852733,0.058710, 0.8265563,0.94314, 
Left caudal middle frontal,-0.02605988,0.037457,-0.6957336,0.94314, 
Left cuneus, 0.01462420,0.043172, 0.3387404,0.94969, 
Left entorhinal,-0.03360398,0.079625,-0.4220285,0.94648, 
Left fusiform,-0.07038668,0.061910,-1.1369284,0.94314, 
Left inferior parietal,-0.02399833,0.039297,-0.6106888,0.94314, 
Left inferior temporal,-0.02620262,0.060998,-0.4295628,0.94648, 
Left isthmus cingulate, 0.01880164,0.045107, 0.4168251,0.94648, 
Left lateral occipital,-0.00936368,0.051772,-0.1808650,0.96368, 
Left lateral orbitofrontal, 0.00020747,0.041126, 0.0050448,0.99598, 
Left lingual,-0.04035588,0.061375,-0.6575323,0.94314, 
Left medial orbitofrontal,-0.02674742,0.065340,-0.4093562,0.94648, 
Left middle temporal,-0.01245572,0.059892,-0.2079705,0.96368, 
Left parahippocampal,-0.02764419,0.063231,-0.4371968,0.94648, 
Left paracentral, 0.04791456,0.030811, 1.5551351,0.85058, 
Left pars opercularis,-0.00775782,0.045223,-0.1715447,0.96368, 
Left pars orbitalis, 0.03809963,0.046617, 0.8172909,0.94314, 
Left pars triangularis, 0.00355858,0.042010, 0.0847089,0.96368, 
Left pericalcarine,-0.02740094,0.067874,-0.4037040,0.94648, 
Left postcentral, 0.00539939,0.024776, 0.2179245,0.96368, 
Left posterior cingulate, 0.06128235,0.042436, 1.4441012,0.85058, 
Left precentral, 0.01695162,0.029768, 0.5694554,0.94314, 
Left precuneus, 0.00130048,0.038327, 0.0339312,0.98892, 
Left rostral anterior cingulate, 0.06931482,0.079242, 0.8747218,0.94314, 
Left rostral middle frontal,-0.04427021,0.052188,-0.8482830,0.94314, 
Left superior frontal, 0.02217798,0.034400, 0.6447069,0.94314, 
Left superior parietal, 0.01675831,0.030068, 0.5573452,0.94314, 
Left superior temporal,-0.03307722,0.032988,-1.0027010,0.94314, 
Left supramarginal, 0.00426566,0.034974, 0.1219654,0.96368, 
Left transverse temporal,-0.09979358,0.051580,-1.9347265,0.65505, 
Left insula, 0.01429717,0.057980, 0.2465862,0.96368, 
Right caudal anterior cingulate, 0.14254419,0.076260, 1.8691790,0.65505, 
Right caudal middle frontal, 0.00669980,0.035494, 0.1887588,0.96368, 
Right cuneus, 0.01434660,0.046458, 0.3088090,0.95893, 
Right entorhinal,-0.03030813,0.088285,-0.3433004,0.94969, 
Right fusiform,-0.12253663,0.065226,-1.8786517,0.65505, 
Right inferior parietal,-0.03239112,0.043663,-0.7418458,0.94314, 
Right inferior temporal,-0.07014739,0.056861,-1.2336619,0.94314, 
Right isthmus cingulate,-0.06306275,0.045175,-1.3959511,0.85058, 
Right lateral occipital,-0.00445934,0.046562,-0.0957712,0.96368, 
Right lateral orbitofrontal, 0.01767832,0.050133, 0.3526254,0.94969, 
Right lingual, 0.03497465,0.061583, 0.5679278,0.94314, 
Right medial orbitofrontal, 0.06577906,0.064075, 1.0265954,0.94314, 
Right middle temporal,-0.08315333,0.054981,-1.5124001,0.85058, 
Right parahippocampal,-0.05904956,0.053894,-1.0956612,0.94314, 
Right paracentral, 0.05942334,0.031500, 1.8864783,0.65505, 
Right pars opercularis, 0.02476818,0.038635, 0.6410827,0.94314, 
Right pars orbitalis, 0.03721694,0.056663, 0.6568176,0.94314, 
Right pars triangularis, 0.08175961,0.049194, 1.6619909,0.85058, 
Right pericalcarine,-0.02678079,0.062181,-0.4306939,0.94648, 
Right postcentral,-0.00343702,0.026626,-0.1290868,0.96368, 
Right posterior cingulate, 0.08437013,0.042313, 1.9939322,0.65505, 
Right precentral, 0.01732746,0.030446, 0.5691258,0.94314, 
Right precuneus,-0.01891781,0.033476,-0.5651121,0.94314, 
Right rostral anterior cingulate, 0.09150473,0.085940, 1.0647458,0.94314, 
Right rostral middle frontal, 0.04645909,0.067459, 0.6887003,0.94314, 
Right superior frontal, 0.06111397,0.042395, 1.4415436,0.85058, 
Right superior parietal,-0.00478744,0.032341,-0.1480313,0.96368, 
Right superior temporal,-0.04046463,0.032749,-1.2356132,0.94314, 
Right supramarginal,-0.03588197,0.039770,-0.9022295,0.94314, 
Right transverse temporal,-0.12835434,0.049863,-2.5741610,0.65505, 
Right insula, 0.06340311,0.060503, 1.0479387,0.94314, 
