ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.01287331,0.048789,-0.263855,0.94461, 
Left caudal middle frontal, 0.00063138,0.030587, 0.020642,0.98356, 
Left cuneus, 0.04138584,0.039559, 1.046188,0.83038, 
Left entorhinal, 0.02255246,0.076205, 0.295945,0.93326, 
Left fusiform,-0.04661248,0.060229,-0.773925,0.86355, 
Left inferior parietal,-0.04705863,0.039631,-1.187411,0.79212, 
Left inferior temporal, 0.03483104,0.057457, 0.606216,0.86355, 
Left isthmus cingulate, 0.02310483,0.042161, 0.548017,0.86355, 
Left lateral occipital,-0.00510143,0.050596,-0.100826,0.98356, 
Left lateral orbitofrontal,-0.04695134,0.035119,-1.336904,0.79212, 
Left lingual,-0.03734083,0.053896,-0.692832,0.86355, 
Left medial orbitofrontal,-0.13469905,0.048320,-2.787640,0.21172, 
Left middle temporal,-0.01414186,0.045735,-0.309214,0.93326, 
Left parahippocampal,-0.03765983,0.063997,-0.588462,0.86355, 
Left paracentral, 0.06035698,0.028784, 2.096891,0.68868, 
Left pars opercularis, 0.01168052,0.037147, 0.314437,0.93326, 
Left pars orbitalis,-0.01511914,0.037213,-0.406283,0.88494, 
Left pars triangularis,-0.02532216,0.033735,-0.750610,0.86355, 
Left pericalcarine,-0.01087179,0.062921,-0.172784,0.98356, 
Left postcentral, 0.02208213,0.023269, 0.948975,0.83038, 
Left posterior cingulate, 0.01698520,0.038651, 0.439453,0.88494, 
Left precentral, 0.04614466,0.024587, 1.876769,0.68868, 
Left precuneus,-0.00521078,0.034652,-0.150373,0.98356, 
Left rostral anterior cingulate,-0.02900539,0.057200,-0.507087,0.86355, 
Left rostral middle frontal,-0.07099783,0.040925,-1.734810,0.68868, 
Left superior frontal, 0.00459622,0.026922, 0.170725,0.98356, 
Left superior parietal, 0.03481905,0.029522, 1.179418,0.79212, 
Left superior temporal,-0.02516255,0.026740,-0.941008,0.83038, 
Left supramarginal, 0.01493231,0.026883, 0.555446,0.86355, 
Left transverse temporal,-0.05323291,0.043899,-1.212636,0.79212, 
Left insula,-0.00265178,0.053029,-0.050006,0.98356, 
Right caudal anterior cingulate, 0.04725740,0.056076, 0.842734,0.85673, 
Right caudal middle frontal, 0.02384284,0.032624, 0.730831,0.86355, 
Right cuneus, 0.05924517,0.044938, 1.318373,0.79212, 
Right entorhinal, 0.03526459,0.075315, 0.468225,0.88220, 
Right fusiform,-0.05419322,0.054609,-0.992390,0.83038, 
Right inferior parietal, 0.00091478,0.042233, 0.021660,0.98356, 
Right inferior temporal, 0.00152260,0.047908, 0.031782,0.98356, 
Right isthmus cingulate,-0.05196011,0.044304,-1.172799,0.79212, 
Right lateral occipital, 0.04982912,0.041275, 1.207233,0.79212, 
Right lateral orbitofrontal, 0.01598688,0.037731, 0.423706,0.88494, 
Right lingual, 0.08170980,0.050977, 1.602887,0.68868, 
Right medial orbitofrontal,-0.03382935,0.048946,-0.691157,0.86355, 
Right middle temporal,-0.06307025,0.037757,-1.670446,0.68868, 
Right parahippocampal,-0.04590507,0.051020,-0.899740,0.84897, 
Right paracentral, 0.08002153,0.029170, 2.743281,0.21172, 
Right pars opercularis, 0.02016806,0.033061, 0.610024,0.86355, 
Right pars orbitalis, 0.00311879,0.046808, 0.066630,0.98356, 
Right pars triangularis, 0.02565706,0.041272, 0.621658,0.86355, 
Right pericalcarine, 0.02968372,0.056768, 0.522899,0.86355, 
Right postcentral, 0.02463417,0.022771, 1.081822,0.83038, 
Right posterior cingulate, 0.04737736,0.039742, 1.192131,0.79212, 
Right precentral, 0.04761291,0.025838, 1.842767,0.68868, 
Right precuneus,-0.00449858,0.032499,-0.138421,0.98356, 
Right rostral anterior cingulate,-0.03747917,0.068532,-0.546885,0.86355, 
Right rostral middle frontal,-0.04680660,0.047748,-0.980290,0.83038, 
Right superior frontal,-0.01619474,0.027573,-0.587332,0.86355, 
Right superior parietal, 0.05068880,0.027529, 1.841265,0.68868, 
Right superior temporal,-0.02696774,0.028606,-0.942721,0.83038, 
Right supramarginal, 0.02662349,0.030804, 0.864288,0.85673, 
Right transverse temporal,-0.07313640,0.045163,-1.619385,0.68868, 
Right insula, 0.06879262,0.057230, 1.202041,0.79212, 
