ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.0185018,0.146040, 0.126690,0.95478, 
Left caudal middle frontal,-0.0132464,0.091555,-0.144683,0.95478, 
Left cuneus,-0.0923758,0.118410,-0.780132,0.84582, 
Left entorhinal,-0.1818722,0.228103,-0.797325,0.84582, 
Left fusiform,-0.2795689,0.180281,-1.550736,0.84022, 
Left inferior parietal, 0.1085631,0.118628, 0.915159,0.84022, 
Left inferior temporal,-0.2010330,0.171984,-1.168908,0.84022, 
Left isthmus cingulate,-0.1331914,0.126199,-1.055407,0.84022, 
Left lateral occipital, 0.0343240,0.151449, 0.226638,0.95478, 
Left lateral orbitofrontal, 0.1143584,0.105123, 1.087858,0.84022, 
Left lingual, 0.0894074,0.161326, 0.554203,0.95478, 
Left medial orbitofrontal, 0.0785958,0.144636, 0.543405,0.95478, 
Left middle temporal, 0.0895200,0.136897, 0.653921,0.93761, 
Left parahippocampal,-0.3855601,0.191561,-2.012725,0.76926, 
Left paracentral,-0.1017375,0.086159,-1.180815,0.84022, 
Left pars opercularis,-0.0408202,0.111193,-0.367111,0.95478, 
Left pars orbitalis, 0.1420575,0.111390, 1.275315,0.84022, 
Left pars triangularis, 0.0116061,0.100980, 0.114935,0.95478, 
Left pericalcarine, 0.2346428,0.188342, 1.245836,0.84022, 
Left postcentral, 0.0920647,0.069652, 1.321780,0.84022, 
Left posterior cingulate,-0.0157161,0.115693,-0.135844,0.95478, 
Left precentral, 0.0070350,0.073597, 0.095588,0.95478, 
Left precuneus, 0.0428534,0.103724, 0.413147,0.95478, 
Left rostral anterior cingulate,-0.0690348,0.171216,-0.403203,0.95478, 
Left rostral middle frontal, 0.0974281,0.122501, 0.795322,0.84582, 
Left superior frontal, 0.0173246,0.080585, 0.214986,0.95478, 
Left superior parietal, 0.0975397,0.088368, 1.103784,0.84022, 
Left superior temporal,-0.0794729,0.080040,-0.992910,0.84022, 
Left supramarginal, 0.0959928,0.080470, 1.192904,0.84022, 
Left transverse temporal,-0.3033682,0.131401,-2.308725,0.76926, 
Left insula,-0.1352705,0.158731,-0.852202,0.84582, 
Right caudal anterior cingulate, 0.1779993,0.167852, 1.060451,0.84022, 
Right caudal middle frontal, 0.2042980,0.097654, 2.092065,0.76926, 
Right cuneus, 0.1074879,0.134512, 0.799092,0.84582, 
Right entorhinal,-0.1598824,0.225441,-0.709200,0.90052, 
Right fusiform,-0.0324287,0.163460,-0.198389,0.95478, 
Right inferior parietal, 0.2404302,0.126414, 1.901926,0.76926, 
Right inferior temporal,-0.0651552,0.143401,-0.454357,0.95478, 
Right isthmus cingulate,-0.1505381,0.132616,-1.135147,0.84022, 
Right lateral occipital,-0.0004019,0.123549,-0.003253,0.99741, 
Right lateral orbitofrontal, 0.0324848,0.112940, 0.287629,0.95478, 
Right lingual, 0.0232880,0.152588, 0.152621,0.95478, 
Right medial orbitofrontal,-0.0692760,0.146509,-0.472844,0.95478, 
Right middle temporal, 0.0327032,0.113016, 0.289368,0.95478, 
Right parahippocampal, 0.0661864,0.152719, 0.433388,0.95478, 
Right paracentral, 0.0165101,0.087314, 0.189088,0.95478, 
Right pars opercularis,-0.1006979,0.098961,-1.017549,0.84022, 
Right pars orbitalis,-0.0668706,0.140109,-0.477274,0.95478, 
Right pars triangularis,-0.0381736,0.123539,-0.309001,0.95478, 
Right pericalcarine, 0.3194804,0.169921, 1.880166,0.76926, 
Right postcentral,-0.0133864,0.068160,-0.196396,0.95478, 
Right posterior cingulate, 0.0057469,0.118958, 0.048310,0.97730, 
Right precentral,-0.0701424,0.077340,-0.906940,0.84022, 
Right precuneus, 0.0270000,0.097279, 0.277551,0.95478, 
Right rostral anterior cingulate, 0.2029463,0.205136, 0.989325,0.84022, 
Right rostral middle frontal, 0.0415928,0.142922, 0.291016,0.95478, 
Right superior frontal, 0.1318617,0.082535, 1.597647,0.84022, 
Right superior parietal, 0.0878928,0.082403, 1.066620,0.84022, 
Right superior temporal,-0.0252263,0.085627,-0.294607,0.95478, 
Right supramarginal, 0.0897226,0.092205, 0.973077,0.84022, 
Right transverse temporal,-0.1989663,0.135186,-1.471798,0.84022, 
Right insula,-0.1560325,0.171305,-0.910845,0.84022, 
