ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.5703105,0.68839, 0.82846694,0.70343, 
Left caudal middle frontal, 1.7449903,1.13425, 1.53845020,0.53249, 
Left cuneus, 0.8882174,1.09756, 0.80926216,0.70343, 
Left entorhinal, 0.5415211,0.54943, 0.98560086,0.67392, 
Left fusiform, 1.3880108,0.56829, 2.44244710,0.44784, 
Left inferior parietal, 1.1040572,1.02503, 1.07709589,0.60580, 
Left inferior temporal, 1.1227660,0.75834, 1.48055778,0.53249, 
Left isthmus cingulate, 0.5219824,0.89483, 0.58332942,0.72387, 
Left lateral occipital, 0.0325752,0.95548, 0.03409309,0.99926, 
Left lateral orbitofrontal, 1.0147059,0.79172, 1.28164240,0.55557, 
Left lingual, 1.1982562,0.69850, 1.71546917,0.44784, 
Left medial orbitofrontal, 0.9167553,0.73598, 1.24562664,0.55557, 
Left middle temporal,-0.4294777,0.73019,-0.58817223,0.72387, 
Left parahippocampal, 1.2192146,0.72269, 1.68705490,0.44784, 
Left paracentral, 0.7697211,1.21282, 0.63465442,0.72387, 
Left pars opercularis, 0.4379743,0.82290, 0.53223226,0.72387, 
Left pars orbitalis, 0.4366900,0.74341, 0.58741559,0.72387, 
Left pars triangularis,-0.1519830,0.87806,-0.17308994,0.92713, 
Left pericalcarine, 0.1337736,0.79919, 0.16738635,0.92713, 
Left postcentral, 0.9493156,1.38469, 0.68558172,0.72387, 
Left posterior cingulate, 1.4075955,0.79193, 1.77742793,0.44784, 
Left precentral, 0.9265053,1.36010, 0.68120231,0.72387, 
Left precuneus, 0.2879945,1.12605, 0.25575728,0.88408, 
Left rostral anterior cingulate, 0.8886023,0.63377, 1.40208975,0.53249, 
Left rostral middle frontal, 0.4200665,0.78896, 0.53243373,0.72387, 
Left superior frontal, 0.7320421,0.92817, 0.78869708,0.70431, 
Left superior parietal, 1.9034271,1.58903, 1.19785434,0.57802, 
Left superior temporal, 0.5169849,0.92055, 0.56160277,0.72387, 
Left supramarginal, 0.8506865,1.11364, 0.76387621,0.70946, 
Left transverse temporal, 1.3716638,0.70987, 1.93227154,0.44784, 
Left insula, 0.4632925,0.55660, 0.83236877,0.70343, 
Right caudal anterior cingulate, 0.6813867,0.52338, 1.30189327,0.55557, 
Right caudal middle frontal, 1.4454672,1.01222, 1.42802313,0.53249, 
Right cuneus, 1.1016147,1.23521, 0.89184727,0.69549, 
Right entorhinal, 0.3066953,0.48724, 0.62944980,0.72387, 
Right fusiform, 1.3924360,0.49033, 2.83978788,0.32323, 
Right inferior parietal, 1.3967449,1.10005, 1.26970563,0.55557, 
Right inferior temporal, 1.3296790,0.65854, 2.01914676,0.44784, 
Right isthmus cingulate, 1.5382344,0.84579, 1.81868539,0.44784, 
Right lateral occipital, 1.3870725,1.01395, 1.36798946,0.53812, 
Right lateral orbitofrontal, 0.6459772,0.72226, 0.89437811,0.69549, 
Right lingual, 1.3399474,0.69260, 1.93465140,0.44784, 
Right medial orbitofrontal, 1.2212200,0.68727, 1.77692699,0.44784, 
Right middle temporal, 0.4127626,0.77090, 0.53543250,0.72387, 
Right parahippocampal, 1.2991125,0.65265, 1.99051766,0.44784, 
Right paracentral, 1.0561145,1.20259, 0.87819828,0.69549, 
Right pars opercularis, 0.0104323,0.79006, 0.01320439,0.99926, 
Right pars orbitalis, 0.4656552,0.71694, 0.64950429,0.72387, 
Right pars triangularis, 0.3817642,0.77364, 0.49346199,0.74220, 
Right pericalcarine, 0.8155846,0.90240, 0.90379038,0.69549, 
Right postcentral, 0.0011756,1.27209, 0.00092415,0.99926, 
Right posterior cingulate, 1.6296152,0.71412, 2.28199281,0.44784, 
Right precentral, 0.3382390,1.18056, 0.28650641,0.87356, 
Right precuneus, 1.6836580,1.17729, 1.43011404,0.53249, 
Right rostral anterior cingulate, 0.0287474,0.49295, 0.05831716,0.99926, 
Right rostral middle frontal, 0.2252232,0.63369, 0.35541360,0.83505, 
Right superior frontal, 0.9337900,0.83212, 1.12218355,0.60580, 
Right superior parietal, 1.9441839,1.38210, 1.40669183,0.53249, 
Right superior temporal, 0.8964356,0.82796, 1.08270027,0.60580, 
Right supramarginal, 0.3642774,1.04245, 0.34944339,0.83505, 
Right transverse temporal, 1.3257358,0.75883, 1.74708293,0.44784, 
Right insula, 0.6350682,0.57220, 1.10986992,0.60580, 
