ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.518823,0.36792,-1.41017,0.192675, 
Left caudal middle frontal,-0.867949,0.55425,-1.56598,0.169207, 
Left cuneus,-0.872259,0.51447,-1.69544,0.139487, 
Left entorhinal,-0.433020,0.29988,-1.44397,0.187206, 
Left fusiform,-0.525539,0.35672,-1.47324,0.183402, 
Left inferior parietal,-0.997253,0.52083,-1.91473,0.114756, 
Left inferior temporal,-0.794076,0.41002,-1.93667,0.114756, 
Left isthmus cingulate,-0.769548,0.45301,-1.69874,0.139487, 
Left lateral occipital,-0.674661,0.46979,-1.43610,0.187206, 
Left lateral orbitofrontal,-0.807591,0.46246,-1.74631,0.133935, 
Left lingual,-0.079275,0.31477,-0.25185,0.814289, 
Left medial orbitofrontal,-0.389518,0.37604,-1.03583,0.326620, 
Left middle temporal,-1.237773,0.47005,-2.63329,0.058254,.
Left parahippocampal,-0.160576,0.32589,-0.49274,0.642938, 
Left paracentral,-1.688682,0.69816,-2.41878,0.069728,.
Left pars opercularis,-0.909019,0.51839,-1.75356,0.133935, 
Left pars orbitalis,-0.554367,0.47850,-1.15856,0.288516, 
Left pars triangularis,-0.987239,0.51981,-1.89924,0.115066, 
Left pericalcarine,-0.047770,0.35628,-0.13408,0.893338, 
Left postcentral,-1.345917,0.65380,-2.05860,0.106567, 
Left posterior cingulate,-1.333398,0.53726,-2.48186,0.067528,.
Left precentral,-0.948591,0.59636,-1.59065,0.164875, 
Left precuneus,-1.581844,0.58293,-2.71363,0.058254,.
Left rostral anterior cingulate,-0.614760,0.33675,-1.82555,0.127603, 
Left rostral middle frontal,-0.944999,0.43650,-2.16495,0.096464,.
Left superior frontal,-1.596883,0.60009,-2.66107,0.058254,.
Left superior parietal,-1.823343,0.75508,-2.41477,0.069728,.
Left superior temporal,-1.924609,0.58437,-3.29349,0.030675,*
Left supramarginal,-1.215098,0.55439,-2.19176,0.096464,.
Left transverse temporal,-1.120958,0.44364,-2.52674,0.064889,.
Left insula,-0.651056,0.37445,-1.73869,0.133935, 
Right caudal anterior cingulate,-0.590438,0.32586,-1.81191,0.127647, 
Right caudal middle frontal,-1.070321,0.55668,-1.92268,0.114756, 
Right cuneus,-1.114256,0.52826,-2.10927,0.103100, 
Right entorhinal,-0.521959,0.26050,-2.00370,0.111853, 
Right fusiform,-0.476374,0.31267,-1.52357,0.179822, 
Right inferior parietal,-1.131647,0.49107,-2.30445,0.087616,.
Right inferior temporal,-0.795241,0.36892,-2.15557,0.096464,.
Right isthmus cingulate,-1.068993,0.52500,-2.03619,0.107806, 
Right lateral occipital,-0.551971,0.45675,-1.20847,0.270493, 
Right lateral orbitofrontal,-0.611230,0.41625,-1.46843,0.183402, 
Right lingual,-0.248290,0.33437,-0.74256,0.481023, 
Right medial orbitofrontal,-0.831190,0.41942,-1.98176,0.113284, 
Right middle temporal,-1.321998,0.46604,-2.83664,0.058254,.
Right parahippocampal,-0.712218,0.37033,-1.92320,0.114756, 
Right paracentral,-1.534168,0.73879,-2.07660,0.106567, 
Right pars opercularis,-0.526408,0.51644,-1.01931,0.329302, 
Right pars orbitalis,-0.477141,0.45536,-1.04784,0.326289, 
Right pars triangularis,-0.616690,0.55737,-1.10642,0.302722, 
Right pericalcarine,-0.412444,0.36793,-1.12099,0.301148, 
Right postcentral,-1.419014,0.62527,-2.26945,0.090059,.
Right posterior cingulate,-1.298828,0.48077,-2.70156,0.058254,.
Right precentral,-1.045875,0.55740,-1.87636,0.117425, 
Right precuneus,-1.595822,0.62065,-2.57121,0.062833,.
Right rostral anterior cingulate,-0.487962,0.32513,-1.50083,0.183402, 
Right rostral middle frontal,-0.739237,0.43910,-1.68354,0.139532, 
Right superior frontal,-1.550153,0.58102,-2.66798,0.058254,.
Right superior parietal,-1.438230,0.66140,-2.17451,0.096464,.
Right superior temporal,-1.918122,0.55048,-3.48445,0.030576,*
Right supramarginal,-0.750139,0.50474,-1.48618,0.183402, 
Right transverse temporal,-1.143998,0.43183,-2.64919,0.058254,.
Right insula,-0.648195,0.36064,-1.79735,0.128040, 
