ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate,-0.127849,NA,NA,NA,
Left caudal middle frontal,-0.213154,NA,NA,NA,
Left cuneus,-0.214469,NA,NA,NA,
Left entorhinal,-0.106901,NA,NA,NA,
Left fusiform,-0.127647,NA,NA,NA,
Left inferior parietal,-0.243944,NA,NA,NA,
Left inferior temporal,-0.191409,NA,NA,NA,
Left isthmus cingulate,-0.188568,NA,NA,NA,
Left lateral occipital,-0.162061,NA,NA,NA,
Left lateral orbitofrontal,-0.196853,NA,NA,NA,
Left lingual,-0.019803,NA,NA,NA,
Left medial orbitofrontal,-0.096467,NA,NA,NA,
Left middle temporal,-0.290983,NA,NA,NA,
Left parahippocampal,-0.040015,NA,NA,NA,
Left paracentral,-0.407637,NA,NA,NA,
Left pars opercularis,-0.221867,NA,NA,NA,
Left pars orbitalis,-0.137213,NA,NA,NA,
Left pars triangularis,-0.240859,NA,NA,NA,
Left pericalcarine,-0.011937,NA,NA,NA,
Left postcentral,-0.327594,NA,NA,NA,
Left posterior cingulate,-0.318390,NA,NA,NA,
Left precentral,-0.233421,NA,NA,NA,
Left precuneus,-0.379779,NA,NA,NA,
Left rostral anterior cingulate,-0.149888,NA,NA,NA,
Left rostral middle frontal,-0.228756,NA,NA,NA,
Left superior frontal,-0.377667,NA,NA,NA,
Left superior parietal,-0.439359,NA,NA,NA,
Left superior temporal,-0.443951,NA,NA,NA,
Left supramarginal,-0.293582,NA,NA,NA,
Left transverse temporal,-0.268007,NA,NA,NA,
Left insula,-0.158881,NA,NA,NA,
Right caudal anterior cingulate,-0.144771,NA,NA,NA,
Right caudal middle frontal,-0.261611,NA,NA,NA,
Right cuneus,-0.267798,NA,NA,NA,
Right entorhinal,-0.127307,NA,NA,NA,
Right fusiform,-0.115663,NA,NA,NA,
Right inferior parietal,-0.273083,NA,NA,NA,
Right inferior temporal,-0.191208,NA,NA,NA,
Right isthmus cingulate,-0.260057,NA,NA,NA,
Right lateral occipital,-0.134224,NA,NA,NA,
Right lateral orbitofrontal,-0.150296,NA,NA,NA,
Right lingual,-0.061747,NA,NA,NA,
Right medial orbitofrontal,-0.202166,NA,NA,NA,
Right middle temporal,-0.308710,NA,NA,NA,
Right parahippocampal,-0.171058,NA,NA,NA,
Right paracentral,-0.373538,NA,NA,NA,
Right pars opercularis,-0.130721,NA,NA,NA,
Right pars orbitalis,-0.118261,NA,NA,NA,
Right pars triangularis,-0.152736,NA,NA,NA,
Right pericalcarine,-0.102312,NA,NA,NA,
Right postcentral,-0.342114,NA,NA,NA,
Right posterior cingulate,-0.308088,NA,NA,NA,
Right precentral,-0.256309,NA,NA,NA,
Right precuneus,-0.385784,NA,NA,NA,
Right rostral anterior cingulate,-0.119951,NA,NA,NA,
Right rostral middle frontal,-0.181660,NA,NA,NA,
Right superior frontal,-0.369177,NA,NA,NA,
Right superior parietal,-0.348704,NA,NA,NA,
Right superior temporal,-0.438821,NA,NA,NA,
Right supramarginal,-0.184829,NA,NA,NA,
Right transverse temporal,-0.272386,NA,NA,NA,
Right insula,-0.158119,NA,NA,NA,
