ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 1.434210,2.4569, 0.583741,0.98154, 
Left caudal middle frontal,-0.769112,3.8509,-0.199724,0.98154, 
Left cuneus, 1.183669,3.5793, 0.330698,0.98154, 
Left entorhinal, 2.166132,1.4211, 1.524227,0.86728, 
Left fusiform, 1.256091,2.2529, 0.557548,0.98154, 
Left inferior parietal, 0.347637,3.1248, 0.111252,0.98154, 
Left inferior temporal,-0.574608,2.1948,-0.261810,0.98154, 
Left isthmus cingulate, 2.438294,2.6236, 0.929359,0.98154, 
Left lateral occipital,-0.364555,2.5621,-0.142290,0.98154, 
Left lateral orbitofrontal, 4.509683,3.4897, 1.292286,0.95128, 
Left lingual, 1.713902,2.0987, 0.816647,0.98154, 
Left medial orbitofrontal, 1.650720,2.5131, 0.656846,0.98154, 
Left middle temporal,-1.323715,2.3809,-0.555970,0.98154, 
Left parahippocampal, 0.382623,1.7117, 0.223529,0.98154, 
Left paracentral,-2.811872,3.4156,-0.823239,0.98154, 
Left pars opercularis,-5.905149,3.3410,-1.767472,0.86728, 
Left pars orbitalis, 2.082750,3.5345, 0.589260,0.98154, 
Left pars triangularis,-3.985435,2.5621,-1.555554,0.86728, 
Left pericalcarine,-0.657368,1.8911,-0.347613,0.98154, 
Left postcentral,-2.237396,4.8986,-0.456740,0.98154, 
Left posterior cingulate, 0.998822,2.8215, 0.354006,0.98154, 
Left precentral,-2.243829,5.0303,-0.446059,0.98154, 
Left precuneus, 0.141828,3.2790, 0.043254,0.98154, 
Left rostral anterior cingulate, 1.763788,1.6867, 1.045734,0.98154, 
Left rostral middle frontal,-0.757124,2.8385,-0.266737,0.98154, 
Left superior frontal,-1.533108,5.0226,-0.305241,0.98154, 
Left superior parietal,-1.603678,4.0153,-0.399392,0.98154, 
Left superior temporal,-0.575519,4.1956,-0.137172,0.98154, 
Left supramarginal, 0.618484,4.4565, 0.138782,0.98154, 
Left transverse temporal,-3.304210,2.6446,-1.249407,0.95128, 
Left insula,-3.364948,2.0209,-1.665094,0.86728, 
Right caudal anterior cingulate, 1.868412,2.1891, 0.853522,0.98154, 
Right caudal middle frontal,-1.462907,4.0210,-0.363819,0.98154, 
Right cuneus,-1.549762,2.6129,-0.593125,0.98154, 
Right entorhinal, 2.602512,1.5447, 1.684838,0.86728, 
Right fusiform, 0.034043,2.3052, 0.014768,0.98829, 
Right inferior parietal, 0.133768,2.4616, 0.054341,0.98154, 
Right inferior temporal, 3.652958,2.5154, 1.452212,0.86728, 
Right isthmus cingulate,-1.722618,2.3419,-0.735570,0.98154, 
Right lateral occipital, 1.424305,2.6080, 0.546130,0.98154, 
Right lateral orbitofrontal, 6.412119,3.0859, 2.077910,0.86728, 
Right lingual, 0.823971,2.2743, 0.362289,0.98154, 
Right medial orbitofrontal, 3.380857,2.2589, 1.496684,0.86728, 
Right middle temporal, 1.459991,3.2656, 0.447087,0.98154, 
Right parahippocampal,-2.633550,2.2751,-1.157549,0.95128, 
Right paracentral,-3.621171,4.5804,-0.790577,0.98154, 
Right pars opercularis,-4.464199,3.3614,-1.328062,0.95128, 
Right pars orbitalis, 3.093734,2.7143, 1.139784,0.95128, 
Right pars triangularis, 0.193818,2.9185, 0.066409,0.98154, 
Right pericalcarine,-1.182552,1.8112,-0.652925,0.98154, 
Right postcentral,-9.052085,5.8900,-1.536869,0.86728, 
Right posterior cingulate, 0.264388,3.1099, 0.085016,0.98154, 
Right precentral,-0.974953,4.4031,-0.221425,0.98154, 
Right precuneus,-3.635972,3.1301,-1.161610,0.95128, 
Right rostral anterior cingulate,-0.366931,1.6334,-0.224637,0.98154, 
Right rostral middle frontal, 1.496656,3.2128, 0.465837,0.98154, 
Right superior frontal,-3.273149,4.8707,-0.672008,0.98154, 
Right superior parietal,-3.774840,5.0653,-0.745238,0.98154, 
Right superior temporal, 1.199675,4.4169, 0.271608,0.98154, 
Right supramarginal,-2.547185,3.1273,-0.814513,0.98154, 
Right transverse temporal,-5.444705,2.6410,-2.061613,0.86728, 
Right insula,-3.441807,2.1177,-1.625223,0.86728, 
