ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.391458,1.19074,0.99104,0.7436395
Left caudal middle frontal,-1.414619,2.85009,0.99104,0.6217050
Left cuneus,-0.080442,2.39857,0.99104,0.9733721
Left entorhinal, 0.187595,1.04989,0.99104,0.8588702
Left fusiform,-0.150534,1.37024,0.99104,0.9129360
Left inferior parietal,-1.710777,2.36873,0.99104,0.4733252
Left inferior temporal,-2.005439,1.43730,0.99104,0.1687490
Left isthmus cingulate,-0.437145,1.45187,0.99104,0.7645241
Left lateral occipital, 0.609882,2.18457,0.99104,0.7811958
Left lateral orbitofrontal, 0.014876,1.31831,0.99104,0.9910393
Left lingual, 0.951570,1.37020,0.99104,0.4904171
Left medial orbitofrontal,-0.146481,1.08472,0.99104,0.8930914
Left middle temporal,-4.550019,1.51486,0.25212,0.0040665
Left parahippocampal,-1.209468,1.20495,0.99104,0.3200596
Left paracentral,-2.385692,1.95404,0.99104,0.2275278
Left pars opercularis,-0.600891,1.54383,0.99104,0.6986725
Left pars orbitalis,-1.547364,1.35181,0.99104,0.2574926
Left pars triangularis,-2.110185,1.50805,0.99104,0.1675553
Left pericalcarine,-0.176875,1.64286,0.99104,0.9146694
Left postcentral,-1.858750,2.12521,0.99104,0.3857265
Left posterior cingulate,-0.250872,1.47944,0.99104,0.8659921
Left precentral,-3.206038,1.95225,0.99104,0.1064640
Left precuneus,-1.152108,2.08165,0.99104,0.5822772
Left rostral anterior cingulate, 0.463029,0.87458,0.99104,0.5987162
Left rostral middle frontal, 0.512330,1.81290,0.99104,0.7785823
Left superior frontal,-1.814249,2.12248,0.99104,0.3965217
Left superior parietal, 0.403476,2.73515,0.99104,0.8832854
Left superior temporal,-1.113859,1.64135,0.99104,0.5003292
Left supramarginal,-3.462560,2.24410,0.99104,0.1287906
Left transverse temporal,-0.237595,1.40432,0.99104,0.8662924
Left insula,-0.476508,0.89871,0.99104,0.5981769
Right caudal anterior cingulate,-0.251598,0.91707,0.99104,0.7848816
Right caudal middle frontal,-1.132467,2.43926,0.99104,0.6443586
Right cuneus, 0.305091,2.06671,0.99104,0.8832016
Right entorhinal, 0.799321,1.08271,0.99104,0.4636119
Right fusiform, 1.191851,1.34833,0.99104,0.3807171
Right inferior parietal, 0.042982,1.90657,0.99104,0.9820987
Right inferior temporal, 1.025138,1.71859,0.99104,0.5533807
Right isthmus cingulate,-1.268103,1.48090,0.99104,0.3956850
Right lateral occipital, 3.913561,2.29555,0.99104,0.0940794
Right lateral orbitofrontal, 1.348634,1.16035,0.99104,0.2503360
Right lingual, 1.252452,1.34587,0.99104,0.3562868
Right medial orbitofrontal, 1.127472,1.07160,0.99104,0.2975099
Right middle temporal,-1.685994,1.71556,0.99104,0.3301872
Right parahippocampal,-0.808686,1.25132,0.99104,0.5208938
Right paracentral,-3.316406,2.09547,0.99104,0.1194507
Right pars opercularis,-0.490884,1.36253,0.99104,0.7200735
Right pars orbitalis, 0.134507,1.11303,0.99104,0.9042687
Right pars triangularis,-0.069481,1.34331,0.99104,0.9589431
Right pericalcarine, 1.702919,1.66658,0.99104,0.3115139
Right postcentral,-2.558920,2.16035,0.99104,0.2415036
Right posterior cingulate, 0.304805,1.57887,0.99104,0.8476560
Right precentral,-3.025895,1.87684,0.99104,0.1128521
Right precuneus,-2.338021,2.16284,0.99104,0.2845931
Right rostral anterior cingulate,-0.690961,0.77722,0.99104,0.3780118
Right rostral middle frontal, 0.066927,1.34660,0.99104,0.9605476
Right superior frontal,-1.253666,1.71172,0.99104,0.4671496
Right superior parietal, 0.799088,2.75891,0.99104,0.7732225
Right superior temporal,-1.064231,1.41661,0.99104,0.4558254
Right supramarginal,-1.222907,2.05343,0.99104,0.5540159
Right transverse temporal,-1.767672,1.43094,0.99104,0.2221583
Right insula, 0.156465,0.89920,0.99104,0.8625241
