ROI name,Estimate,Std. Error,t value,p-value (FDR corrected)
Left caudal anterior cingulate, 0.1089206,0.051545,0.2224665,0.03588169
Left caudal middle frontal, 0.0438039,0.044559,0.6124848,0.32681865
Left cuneus, 0.0153240,0.048177,0.8782619,0.75077229
Left entorhinal, 0.0211225,0.078174,0.8997971,0.78729852
Left fusiform,-0.0494948,0.081270,0.8214740,0.54323280
Left inferior parietal,-0.0874769,0.045067,0.2561942,0.05371813
Left inferior temporal,-0.1211615,0.062296,0.2561942,0.05324251
Left isthmus cingulate, 0.0679868,0.039498,0.2990122,0.08681000
Left lateral occipital,-0.0191443,0.044689,0.8738521,0.66884748
Left lateral orbitofrontal, 0.0264005,0.042123,0.8214740,0.53156757
Left lingual,-0.0044792,0.062379,0.9787491,0.94283074
Left medial orbitofrontal,-0.0452429,0.046684,0.6124848,0.33370247
Left middle temporal,-0.1733670,0.049263,0.0085994,0.00054045
Left parahippocampal, 0.1083153,0.064449,0.3082378,0.09445999
Left paracentral, 0.1067001,0.033157,0.0187877,0.00151514
Left pars opercularis,-0.0079968,0.033530,0.8997971,0.81174759
Left pars orbitalis,-0.0020142,0.042967,0.9787491,0.96265868
Left pars triangularis,-0.0512928,0.035617,0.4082749,0.15145681
Left pericalcarine, 0.0348756,0.068721,0.8437342,0.61238769
Left postcentral,-0.0143119,0.026940,0.8396281,0.59586508
Left posterior cingulate, 0.0455992,0.045654,0.6124848,0.31915268
Left precentral, 0.0498489,0.027408,0.2781301,0.07050785
Left precuneus, 0.0120220,0.037414,0.8782619,0.74831324
Left rostral anterior cingulate, 0.0628500,0.056776,0.5971562,0.26968347
Left rostral middle frontal,-0.0088043,0.051723,0.9246712,0.86501500
Left superior frontal, 0.0523998,0.043706,0.5328371,0.23204197
Left superior parietal,-0.0119462,0.029017,0.8738521,0.68102556
Left superior temporal,-0.0531671,0.029616,0.2781301,0.07418961
Left supramarginal,-0.0394373,0.041479,0.6124848,0.34291694
Left transverse temporal, 0.0628522,0.042913,0.4082749,0.14465101
Left insula, 0.0866891,0.047160,0.2781301,0.06757832
Right caudal anterior cingulate, 0.0900680,0.061739,0.4082749,0.14624118
Right caudal middle frontal, 0.0848687,0.043094,0.2561942,0.05034534
Right cuneus, 0.0105708,0.044556,0.8997971,0.81271995
Right entorhinal,-0.0326721,0.076679,0.8738521,0.67052165
Right fusiform,-0.1739208,0.079245,0.2024114,0.02938230
Right inferior parietal,-0.1308493,0.044339,0.0367938,0.00356069
Right inferior temporal,-0.2245168,0.062909,0.0085994,0.00045284
Right isthmus cingulate, 0.0388400,0.041093,0.6124848,0.34575755
Right lateral occipital,-0.0552417,0.041186,0.4537300,0.18141240
Right lateral orbitofrontal, 0.0335580,0.041375,0.7204568,0.41832977
Right lingual, 0.0197404,0.058642,0.8782619,0.73676788
Right medial orbitofrontal,-0.0474612,0.045257,0.6124848,0.29563600
Right middle temporal,-0.1814663,0.049805,0.0085994,0.00034600
Right parahippocampal,-0.0016215,0.060793,0.9787491,0.97874911
Right paracentral, 0.0972845,0.035305,0.0568941,0.00642352
Right pars opercularis, 0.0189687,0.035034,0.8396281,0.58883681
Right pars orbitalis, 0.0301140,0.048464,0.8214740,0.53509388
Right pars triangularis,-0.0015779,0.042564,0.9787491,0.97046680
Right pericalcarine, 0.0609494,0.062030,0.6124848,0.32704973
Right postcentral, 0.0198611,0.026084,0.7495905,0.44733624
Right posterior cingulate, 0.0177548,0.045252,0.8738521,0.69523158
Right precentral, 0.0690404,0.028732,0.1334192,0.01721538
Right precuneus,-0.0412763,0.033974,0.5328371,0.22588161
Right rostral anterior cingulate, 0.0344266,0.061259,0.8396281,0.57478229
Right rostral middle frontal,-0.0209016,0.055074,0.8738521,0.70471947
Right superior frontal, 0.0542384,0.040581,0.4537300,0.18295564
Right superior parietal, 0.0054890,0.031618,0.9246712,0.86235725
Right superior temporal,-0.0998973,0.028446,0.0085994,0.00055480
Right supramarginal,-0.0282279,0.040425,0.7926961,0.48584602
Right transverse temporal, 0.0732913,0.041119,0.2781301,0.07626147
Right insula, 0.0641929,0.043978,0.4082749,0.14602082
