ROI name,Estimate,Std. Error,t value,p-value (FDR corrected),
Left caudal anterior cingulate, 0.1089206,0.051545, 2.113128,0.2224665, 
Left caudal middle frontal, 0.0438039,0.044559, 0.983053,0.6124848, 
Left cuneus, 0.0153240,0.048177, 0.318077,0.8782619, 
Left entorhinal, 0.0211225,0.078174, 0.270198,0.8997971, 
Left fusiform,-0.0494948,0.081270,-0.609017,0.8214740, 
Left inferior parietal,-0.0874769,0.045067,-1.941034,0.2561942, 
Left inferior temporal,-0.1211615,0.062296,-1.944942,0.2561942, 
Left isthmus cingulate, 0.0679868,0.039498, 1.721284,0.2990122, 
Left lateral occipital,-0.0191443,0.044689,-0.428390,0.8738521, 
Left lateral orbitofrontal, 0.0264005,0.042123, 0.626750,0.8214740, 
Left lingual,-0.0044792,0.062379,-0.071806,0.9787491, 
Left medial orbitofrontal,-0.0452429,0.046684,-0.969124,0.6124848, 
Left middle temporal,-0.1733670,0.049263,-3.519196,0.0085994,**
Left parahippocampal, 0.1083153,0.064449, 1.680635,0.3082378, 
Left paracentral, 0.1067001,0.033157, 3.218052,0.0187877,*
Left pars opercularis,-0.0079968,0.033530,-0.238500,0.8997971, 
Left pars orbitalis,-0.0020142,0.042967,-0.046879,0.9787491, 
Left pars triangularis,-0.0512928,0.035617,-1.440138,0.4082749, 
Left pericalcarine, 0.0348756,0.068721, 0.507498,0.8437342, 
Left postcentral,-0.0143119,0.026940,-0.531242,0.8396281, 
Left posterior cingulate, 0.0455992,0.045654, 0.998792,0.6124848, 
Left precentral, 0.0498489,0.027408, 1.818749,0.2781301, 
Left precuneus, 0.0120220,0.037414, 0.321326,0.8782619, 
Left rostral anterior cingulate, 0.0628500,0.056776, 1.106989,0.5971562, 
Left rostral middle frontal,-0.0088043,0.051723,-0.170222,0.9246712, 
Left superior frontal, 0.0523998,0.043706, 1.198906,0.5328371, 
Left superior parietal,-0.0119462,0.029017,-0.411690,0.8738521, 
Left superior temporal,-0.0531671,0.029616,-1.795231,0.2781301, 
Left supramarginal,-0.0394373,0.041479,-0.950769,0.6124848, 
Left transverse temporal, 0.0628522,0.042913, 1.464653,0.4082749, 
Left insula, 0.0866891,0.047160, 1.838198,0.2781301, 
Right caudal anterior cingulate, 0.0900680,0.061739, 1.458847,0.4082749, 
Right caudal middle frontal, 0.0848687,0.043094, 1.969402,0.2561942, 
Right cuneus, 0.0105708,0.044556, 0.237245,0.8997971, 
Right entorhinal,-0.0326721,0.076679,-0.426087,0.8738521, 
Right fusiform,-0.1739208,0.079245,-2.194732,0.2024114, 
Right inferior parietal,-0.1308493,0.044339,-2.951117,0.0367938,*
Right inferior temporal,-0.2245168,0.062909,-3.568901,0.0085994,**
Right isthmus cingulate, 0.0388400,0.041093, 0.945175,0.6124848, 
Right lateral occipital,-0.0552417,0.041186,-1.341285,0.4537300, 
Right lateral orbitofrontal, 0.0335580,0.041375, 0.811070,0.7204568, 
Right lingual, 0.0197404,0.058642, 0.336624,0.8782619, 
Right medial orbitofrontal,-0.0474612,0.045257,-1.048697,0.6124848, 
Right middle temporal,-0.1814663,0.049805,-3.643541,0.0085994,**
Right parahippocampal,-0.0016215,0.060793,-0.026672,0.9787491, 
Right paracentral, 0.0972845,0.035305, 2.755555,0.0568941,.
Right pars opercularis, 0.0189687,0.035034, 0.541433,0.8396281, 
Right pars orbitalis, 0.0301140,0.048464, 0.621369,0.8214740, 
Right pars triangularis,-0.0015779,0.042564,-0.037071,0.9787491, 
Right pericalcarine, 0.0609494,0.062030, 0.982582,0.6124848, 
Right postcentral, 0.0198611,0.026084, 0.761427,0.7495905, 
Right posterior cingulate, 0.0177548,0.045252, 0.392354,0.8738521, 
Right precentral, 0.0690404,0.028732, 2.402949,0.1334192, 
Right precuneus,-0.0412763,0.033974,-1.214938,0.5328371, 
Right rostral anterior cingulate, 0.0344266,0.061259, 0.561984,0.8396281, 
Right rostral middle frontal,-0.0209016,0.055074,-0.379522,0.8738521, 
Right superior frontal, 0.0542384,0.040581, 1.336537,0.4537300, 
Right superior parietal, 0.0054890,0.031618, 0.173607,0.9246712, 
Right superior temporal,-0.0998973,0.028446,-3.511787,0.0085994,**
Right supramarginal,-0.0282279,0.040425,-0.698282,0.7926961, 
Right transverse temporal, 0.0732913,0.041119, 1.782417,0.2781301, 
Right insula, 0.0641929,0.043978, 1.459649,0.4082749, 
